X,Y,formation,appar_th,thickness,cl,cm,p1x,p1y,p2x,p2y,dip,type
603935.0048499997,5635364.94285,Cb_Bf_u_B,575.6964225552697,575,0.41169585827906496,-0.911321304631832,608491.6113731589,5637423.4221413955,599378.3983268405,5633306.463558605,90.0,min
603895.0315000003,5635453.4276,Cb_Bf_u_B,595.5640180280484,595,0.4116896494119511,-0.9113241095060884,608451.6520475307,5637511.87584706,599338.4109524698,5633394.97935294,90.0,min
603895.0315000003,5635453.4276,Cb_Bf_u_B,595.5640180280484,595,0.4116896494119511,-0.9113241095060884,608451.6520475307,5637511.87584706,599338.4109524698,5633394.97935294,90.0,min
603895.0315000003,5635453.4276,Cb_Bf_u_B,595.5640180280484,595,0.4116896494119511,-0.9113241095060884,608451.6520475307,5637511.87584706,599338.4109524698,5633394.97935294,90.0,min
603895.0315000003,5635453.4276,Cb_Bf_u_B,595.5640180280484,595,0.4116896494119511,-0.9113241095060884,608451.6520475307,5637511.87584706,599338.4109524698,5633394.97935294,90.0,min
603895.0315000003,5635453.4276,Cb_Bf_u_B,595.5640180280484,595,0.4116896494119511,-0.9113241095060884,608451.6520475307,5637511.87584706,599338.4109524698,5633394.97935294,90.0,min
603895.0315000003,5635453.4276,Cb_Bf_u_B,595.5640180280484,595,0.4116896494119511,-0.9113241095060884,608451.6520475307,5637511.87584706,599338.4109524698,5633394.97935294,90.0,min
603895.0315000003,5635453.4276,Cb_Bf_u_B,166.37814431060897,166,0.4116896494119511,-0.9113241095060884,608451.6520475307,5637511.87584706,599338.4109524698,5633394.97935294,90.0,min
603855.0581499999,5635541.9124,Cb_Bf_u_B,600.8161404293578,600,0.4116939261461519,-0.9113221774841028,608411.6690374204,5637600.38203073,599298.4472625795,5633483.442769269,90.0,min
603855.0581499999,5635541.9124,Cb_Bf_u_B,600.8161404293578,600,0.4116939261461519,-0.9113221774841028,608411.6690374204,5637600.38203073,599298.4472625795,5633483.442769269,90.0,min
603855.0581499999,5635541.9124,Cb_Bf_u_B,600.8161404293578,600,0.4116939261461519,-0.9113221774841028,608411.6690374204,5637600.38203073,599298.4472625795,5633483.442769269,90.0,min
603855.0581499999,5635541.9124,Cb_Bf_u_B,600.8161404293578,600,0.4116939261461519,-0.9113221774841028,608411.6690374204,5637600.38203073,599298.4472625795,5633483.442769269,90.0,min
603855.0581499999,5635541.9124,Cb_Bf_u_B,600.8161404293578,600,0.4116939261461519,-0.9113221774841028,608411.6690374204,5637600.38203073,599298.4472625795,5633483.442769269,90.0,min
603855.0581499999,5635541.9124,Cb_Bf_u_B,600.8161404293578,600,0.4116939261461519,-0.9113221774841028,608411.6690374204,5637600.38203073,599298.4472625795,5633483.442769269,90.0,min
603855.0581499999,5635541.9124,Cb_Bf_u_B,160.32705155529186,160,0.4116939261461519,-0.9113221774841028,608411.6690374204,5637600.38203073,599298.4472625795,5633483.442769269,90.0,min
603815.5892499997,5635630.183699999,Cb_Bf_u_B,604.1880206061575,604,0.3749834403106937,-0.9270315094390029,608450.7467971947,5637505.1009015525,599180.4317028048,5633755.2664984455,90.0,min
603815.5892499997,5635630.183699999,Cb_Bf_u_B,604.1880206061575,604,0.3749834403106937,-0.9270315094390029,608450.7467971947,5637505.1009015525,599180.4317028048,5633755.2664984455,90.0,min
603815.5892499997,5635630.183699999,Cb_Bf_u_B,604.1880206061575,604,0.3749834403106937,-0.9270315094390029,608450.7467971947,5637505.1009015525,599180.4317028048,5633755.2664984455,90.0,min
603815.5892499997,5635630.183699999,Cb_Bf_u_B,604.1880206061575,604,0.3749834403106937,-0.9270315094390029,608450.7467971947,5637505.1009015525,599180.4317028048,5633755.2664984455,90.0,min
603815.5892499997,5635630.183699999,Cb_Bf_u_B,604.1880206061575,604,0.3749834403106937,-0.9270315094390029,608450.7467971947,5637505.1009015525,599180.4317028048,5633755.2664984455,90.0,min
603815.5892499997,5635630.183699999,Cb_Bf_u_B,604.1880206061575,604,0.3749834403106937,-0.9270315094390029,608450.7467971947,5637505.1009015525,599180.4317028048,5633755.2664984455,90.0,min
603815.5892499997,5635630.183699999,Cb_Bf_u_B,163.72627432899245,163,0.3749834403106937,-0.9270315094390029,608450.7467971947,5637505.1009015525,599180.4317028048,5633755.2664984455,90.0,min
603780.6610500006,5635716.534,Cb_Bf_u_B,606.7653935557095,606,0.3749834403628288,-0.9270315094179143,608415.8185970902,5637591.451201814,599145.503502911,5633841.616798186,90.0,min
603780.6610500006,5635716.534,Cb_Bf_u_B,606.7653935557095,606,0.3749834403628288,-0.9270315094179143,608415.8185970902,5637591.451201814,599145.503502911,5633841.616798186,90.0,min
603780.6610500006,5635716.534,Cb_Bf_u_B,606.7653935557095,606,0.3749834403628288,-0.9270315094179143,608415.8185970902,5637591.451201814,599145.503502911,5633841.616798186,90.0,min
603780.6610500006,5635716.534,Cb_Bf_u_B,606.7653935557095,606,0.3749834403628288,-0.9270315094179143,608415.8185970902,5637591.451201814,599145.503502911,5633841.616798186,90.0,min
603780.6610500006,5635716.534,Cb_Bf_u_B,606.7653935557095,606,0.3749834403628288,-0.9270315094179143,608415.8185970902,5637591.451201814,599145.503502911,5633841.616798186,90.0,min
603780.6610500006,5635716.534,Cb_Bf_u_B,606.7653935557095,606,0.3749834403628288,-0.9270315094179143,608415.8185970902,5637591.451201814,599145.503502911,5633841.616798186,90.0,min
603780.6610500006,5635716.534,Cb_Bf_u_B,173.44471291841444,173,0.3749834403628288,-0.9270315094179143,608415.8185970902,5637591.451201814,599145.503502911,5633841.616798186,90.0,min
603745.7328500003,5635802.88425,Cb_Bf_u_B,606.0903784239366,606,0.3749815744716247,-0.9270322641671008,608380.8941708357,5637677.792122358,599110.5715291648,5633927.976377642,90.0,min
603745.7328500003,5635802.88425,Cb_Bf_u_B,606.0903784239366,606,0.3749815744716247,-0.9270322641671008,608380.8941708357,5637677.792122358,599110.5715291648,5633927.976377642,90.0,min
603745.7328500003,5635802.88425,Cb_Bf_u_B,606.0903784239366,606,0.3749815744716247,-0.9270322641671008,608380.8941708357,5637677.792122358,599110.5715291648,5633927.976377642,90.0,min
603745.7328500003,5635802.88425,Cb_Bf_u_B,606.0903784239366,606,0.3749815744716247,-0.9270322641671008,608380.8941708357,5637677.792122358,599110.5715291648,5633927.976377642,90.0,min
603745.7328500003,5635802.88425,Cb_Bf_u_B,606.0903784239366,606,0.3749815744716247,-0.9270322641671008,608380.8941708357,5637677.792122358,599110.5715291648,5633927.976377642,90.0,min
603745.7328500003,5635802.88425,Cb_Bf_u_B,606.0903784239366,606,0.3749815744716247,-0.9270322641671008,608380.8941708357,5637677.792122358,599110.5715291648,5633927.976377642,90.0,min
603745.7328500003,5635802.88425,Cb_Bf_u_B,183.0714501564011,183,0.3749815744716247,-0.9270322641671008,608380.8941708357,5637677.792122358,599110.5715291648,5633927.976377642,90.0,min
603704.0130499993,5635890.592800002,Cb_Bf_u_B,598.1736257223873,598,0.4511312536408657,-0.8924576135528347,608166.3011177634,5638146.249068206,599241.7249822351,5633634.936531797,90.0,min
603704.0130499993,5635890.592800002,Cb_Bf_u_B,598.1736257223873,598,0.4511312536408657,-0.8924576135528347,608166.3011177634,5638146.249068206,599241.7249822351,5633634.936531797,90.0,min
603704.0130499993,5635890.592800002,Cb_Bf_u_B,598.1736257223873,598,0.4511312536408657,-0.8924576135528347,608166.3011177634,5638146.249068206,599241.7249822351,5633634.936531797,90.0,min
603704.0130499993,5635890.592800002,Cb_Bf_u_B,598.1736257223873,598,0.4511312536408657,-0.8924576135528347,608166.3011177634,5638146.249068206,599241.7249822351,5633634.936531797,90.0,min
603704.0130499993,5635890.592800002,Cb_Bf_u_B,598.1736257223873,598,0.4511312536408657,-0.8924576135528347,608166.3011177634,5638146.249068206,599241.7249822351,5633634.936531797,90.0,min
603704.0130499993,5635890.592800002,Cb_Bf_u_B,598.1736257223873,598,0.4511312536408657,-0.8924576135528347,608166.3011177634,5638146.249068206,599241.7249822351,5633634.936531797,90.0,min
603704.0130499993,5635890.592800002,Cb_Bf_u_B,195.74538091982632,195,0.4511312536408657,-0.8924576135528347,608166.3011177634,5638146.249068206,599241.7249822351,5633634.936531797,90.0,min
603657.8341999997,5635967.49205,Cb_Bf_u_B,600.7421014405763,600,0.5888588822266028,-0.8082358670727475,607699.0135353635,5638911.786461133,599616.6548646359,5633023.1976388665,90.0,min
603657.8341999997,5635967.49205,Cb_Bf_u_B,600.7421014405763,600,0.5888588822266028,-0.8082358670727475,607699.0135353635,5638911.786461133,599616.6548646359,5633023.1976388665,90.0,min
603657.8341999997,5635967.49205,Cb_Bf_u_B,600.7421014405763,600,0.5888588822266028,-0.8082358670727475,607699.0135353635,5638911.786461133,599616.6548646359,5633023.1976388665,90.0,min
603657.8341999997,5635967.49205,Cb_Bf_u_B,600.7421014405763,600,0.5888588822266028,-0.8082358670727475,607699.0135353635,5638911.786461133,599616.6548646359,5633023.1976388665,90.0,min
603657.8341999997,5635967.49205,Cb_Bf_u_B,600.7421014405763,600,0.5888588822266028,-0.8082358670727475,607699.0135353635,5638911.786461133,599616.6548646359,5633023.1976388665,90.0,min
603657.8341999997,5635967.49205,Cb_Bf_u_B,600.7421014405763,600,0.5888588822266028,-0.8082358670727475,607699.0135353635,5638911.786461133,599616.6548646359,5633023.1976388665,90.0,min
603657.8341999997,5635967.49205,Cb_Bf_u_B,198.91514398757118,198,0.5888588822266028,-0.8082358670727475,607699.0135353635,5638911.786461133,599616.6548646359,5633023.1976388665,90.0,min
603657.8341999997,5635967.49205,Cb_Bf_u_B,198.91514398757118,198,0.5888588822266028,-0.8082358670727475,607699.0135353635,5638911.786461133,599616.6548646359,5633023.1976388665,90.0,min
603616.5565499992,5636023.6067499975,Cb_Bf_u_B,580.6004254291736,580,0.6160348573250438,-0.7877188931087744,607555.151015543,5639103.781036623,599677.9620844553,5632943.432463372,90.0,min
603616.5565499992,5636023.6067499975,Cb_Bf_u_B,580.6004254291736,580,0.6160348573250438,-0.7877188931087744,607555.151015543,5639103.781036623,599677.9620844553,5632943.432463372,90.0,min
603616.5565499992,5636023.6067499975,Cb_Bf_u_B,580.6004254291736,580,0.6160348573250438,-0.7877188931087744,607555.151015543,5639103.781036623,599677.9620844553,5632943.432463372,90.0,min
603616.5565499992,5636023.6067499975,Cb_Bf_u_B,580.6004254291736,580,0.6160348573250438,-0.7877188931087744,607555.151015543,5639103.781036623,599677.9620844553,5632943.432463372,90.0,min
603616.5565499992,5636023.6067499975,Cb_Bf_u_B,580.6004254291736,580,0.6160348573250438,-0.7877188931087744,607555.151015543,5639103.781036623,599677.9620844553,5632943.432463372,90.0,min
603616.5565499992,5636023.6067499975,Cb_Bf_u_B,580.6004254291736,580,0.6160348573250438,-0.7877188931087744,607555.151015543,5639103.781036623,599677.9620844553,5632943.432463372,90.0,min
603616.5565499992,5636023.6067499975,Cb_Bf_u_B,195.94937828619507,195,0.6160348573250438,-0.7877188931087744,607555.151015543,5639103.781036623,599677.9620844553,5632943.432463372,90.0,min
603616.5565499992,5636023.6067499975,Cb_Bf_u_B,195.94937828619507,195,0.6160348573250438,-0.7877188931087744,607555.151015543,5639103.781036623,599677.9620844553,5632943.432463372,90.0,min
603557.2951999999,5636099.383649998,Cb_Bf_u_B,517.3307690165354,517,0.6160378409816325,-0.7877165597336957,607495.8779986685,5639179.572854906,599618.7124013314,5633019.19444509,90.0,min
603557.2951999999,5636099.383649998,Cb_Bf_u_B,517.3307690165354,517,0.6160378409816325,-0.7877165597336957,607495.8779986685,5639179.572854906,599618.7124013314,5633019.19444509,90.0,min
603557.2951999999,5636099.383649998,Cb_Bf_u_B,517.3307690165354,517,0.6160378409816325,-0.7877165597336957,607495.8779986685,5639179.572854906,599618.7124013314,5633019.19444509,90.0,min
603557.2951999999,5636099.383649998,Cb_Bf_u_B,517.3307690165354,517,0.6160378409816325,-0.7877165597336957,607495.8779986685,5639179.572854906,599618.7124013314,5633019.19444509,90.0,min
603557.2951999999,5636099.383649998,Cb_Bf_u_B,517.3307690165354,517,0.6160378409816325,-0.7877165597336957,607495.8779986685,5639179.572854906,599618.7124013314,5633019.19444509,90.0,min
603557.2951999999,5636099.383649998,Cb_Bf_u_B,517.3307690165354,517,0.6160378409816325,-0.7877165597336957,607495.8779986685,5639179.572854906,599618.7124013314,5633019.19444509,90.0,min
603557.2951999999,5636099.383649998,Cb_Bf_u_B,198.51805264273167,198,0.6160378409816325,-0.7877165597336957,607495.8779986685,5639179.572854906,599618.7124013314,5633019.19444509,90.0,min
603557.2951999999,5636099.383649998,Cb_Bf_u_B,198.51805264273167,198,0.6160378409816325,-0.7877165597336957,607495.8779986685,5639179.572854906,599618.7124013314,5633019.19444509,90.0,min
603500.6534000004,5636162.9356499985,Cb_Bf_u_B,469.52517293944544,469,0.6715185033530323,-0.7409877864408451,607205.5923322047,5639520.5281667635,599795.7144677961,5632805.3431332335,90.0,min
603500.6534000004,5636162.9356499985,Cb_Bf_u_B,469.52517293944544,469,0.6715185033530323,-0.7409877864408451,607205.5923322047,5639520.5281667635,599795.7144677961,5632805.3431332335,90.0,min
603500.6534000004,5636162.9356499985,Cb_Bf_u_B,469.52517293944544,469,0.6715185033530323,-0.7409877864408451,607205.5923322047,5639520.5281667635,599795.7144677961,5632805.3431332335,90.0,min
603500.6534000004,5636162.9356499985,Cb_Bf_u_B,469.52517293944544,469,0.6715185033530323,-0.7409877864408451,607205.5923322047,5639520.5281667635,599795.7144677961,5632805.3431332335,90.0,min
603500.6534000004,5636162.9356499985,Cb_Bf_u_B,469.52517293944544,469,0.6715185033530323,-0.7409877864408451,607205.5923322047,5639520.5281667635,599795.7144677961,5632805.3431332335,90.0,min
603500.6534000004,5636162.9356499985,Cb_Bf_u_B,469.52517293944544,469,0.6715185033530323,-0.7409877864408451,607205.5923322047,5639520.5281667635,599795.7144677961,5632805.3431332335,90.0,min
603500.6534000004,5636162.9356499985,Cb_Bf_u_B,200.90744252797882,200,0.6715185033530323,-0.7409877864408451,607205.5923322047,5639520.5281667635,599795.7144677961,5632805.3431332335,90.0,min
603500.6534000004,5636162.9356499985,Cb_Bf_u_B,200.90744252797882,200,0.6715185033530323,-0.7409877864408451,607205.5923322047,5639520.5281667635,599795.7144677961,5632805.3431332335,90.0,min
603436.400049999,5636223.332300001,Cb_Bf_u_B,419.3937111303695,419,0.7500737678550151,-0.6613541734772534,606743.1709173853,5639973.701139276,600129.6291826128,5632472.963460726,90.0,min
603436.400049999,5636223.332300001,Cb_Bf_u_B,419.3937111303695,419,0.7500737678550151,-0.6613541734772534,606743.1709173853,5639973.701139276,600129.6291826128,5632472.963460726,90.0,min
603436.400049999,5636223.332300001,Cb_Bf_u_B,419.3937111303695,419,0.7500737678550151,-0.6613541734772534,606743.1709173853,5639973.701139276,600129.6291826128,5632472.963460726,90.0,min
603436.400049999,5636223.332300001,Cb_Bf_u_B,419.3937111303695,419,0.7500737678550151,-0.6613541734772534,606743.1709173853,5639973.701139276,600129.6291826128,5632472.963460726,90.0,min
603436.400049999,5636223.332300001,Cb_Bf_u_B,419.3937111303695,419,0.7500737678550151,-0.6613541734772534,606743.1709173853,5639973.701139276,600129.6291826128,5632472.963460726,90.0,min
603436.400049999,5636223.332300001,Cb_Bf_u_B,419.3937111303695,419,0.7500737678550151,-0.6613541734772534,606743.1709173853,5639973.701139276,600129.6291826128,5632472.963460726,90.0,min
603436.400049999,5636223.332300001,Cb_Bf_u_B,192.37961554942254,192,0.7500737678550151,-0.6613541734772534,606743.1709173853,5639973.701139276,600129.6291826128,5632472.963460726,90.0,min
603436.400049999,5636223.332300001,Cb_Bf_u_B,192.37961554942254,192,0.7500737678550151,-0.6613541734772534,606743.1709173853,5639973.701139276,600129.6291826128,5632472.963460726,90.0,min
603368.7024,5636283.17915,Cb_Bf_u_B,320.1699881884383,320,0.7415374604639459,-0.6709114656410948,606723.2597282054,5639990.86645232,600014.1450717945,5632575.491847681,90.0,min
603368.7024,5636283.17915,Cb_Bf_u_B,320.1699881884383,320,0.7415374604639459,-0.6709114656410948,606723.2597282054,5639990.86645232,600014.1450717945,5632575.491847681,90.0,min
603368.7024,5636283.17915,Cb_Bf_u_B,320.1699881884383,320,0.7415374604639459,-0.6709114656410948,606723.2597282054,5639990.86645232,600014.1450717945,5632575.491847681,90.0,min
603368.7024,5636283.17915,Cb_Bf_u_B,320.1699881884383,320,0.7415374604639459,-0.6709114656410948,606723.2597282054,5639990.86645232,600014.1450717945,5632575.491847681,90.0,min
603368.7024,5636283.17915,Cb_Bf_u_B,320.1699881884383,320,0.7415374604639459,-0.6709114656410948,606723.2597282054,5639990.86645232,600014.1450717945,5632575.491847681,90.0,min
603368.7024,5636283.17915,Cb_Bf_u_B,320.1699881884383,320,0.7415374604639459,-0.6709114656410948,606723.2597282054,5639990.86645232,600014.1450717945,5632575.491847681,90.0,min
603300.786499999,5636344.6268500015,Cb_Bf_u_B,200.8776412371916,200,0.7415374604124534,-0.670911465698008,606655.3438284891,5640052.314152064,599946.2291715089,5632636.939547939,90.0,min
603300.786499999,5636344.6268500015,Cb_Bf_u_B,200.8776412371916,200,0.7415374604124534,-0.670911465698008,606655.3438284891,5640052.314152064,599946.2291715089,5632636.939547939,90.0,min
603300.786499999,5636344.6268500015,Cb_Bf_u_B,200.8776412371916,200,0.7415374604124534,-0.670911465698008,606655.3438284891,5640052.314152064,599946.2291715089,5632636.939547939,90.0,min
603300.786499999,5636344.6268500015,Cb_Bf_u_B,200.8776412371916,200,0.7415374604124534,-0.670911465698008,606655.3438284891,5640052.314152064,599946.2291715089,5632636.939547939,90.0,min
603300.786499999,5636344.6268500015,Cb_Bf_u_B,200.8776412371916,200,0.7415374604124534,-0.670911465698008,606655.3438284891,5640052.314152064,599946.2291715089,5632636.939547939,90.0,min
603300.786499999,5636344.6268500015,Cb_Bf_u_B,200.8776412371916,200,0.7415374604124534,-0.670911465698008,606655.3438284891,5640052.314152064,599946.2291715089,5632636.939547939,90.0,min
603232.8401500001,5636409.001650001,Cb_Bf_u_B,156.72320967561706,156,0.6907390913720711,-0.7231040780209206,606848.3605401047,5639862.6971068615,599617.3197598954,5632955.30619314,90.0,min
603232.8401500001,5636409.001650001,Cb_Bf_u_B,156.72320967561706,156,0.6907390913720711,-0.7231040780209206,606848.3605401047,5639862.6971068615,599617.3197598954,5632955.30619314,90.0,min
603232.8401500001,5636409.001650001,Cb_Bf_u_B,156.72320967561706,156,0.6907390913720711,-0.7231040780209206,606848.3605401047,5639862.6971068615,599617.3197598954,5632955.30619314,90.0,min
603232.8401500001,5636409.001650001,Cb_Bf_u_B,156.72320967561706,156,0.6907390913720711,-0.7231040780209206,606848.3605401047,5639862.6971068615,599617.3197598954,5632955.30619314,90.0,min
603232.8401500001,5636409.001650001,Cb_Bf_u_B,156.72320967561706,156,0.6907390913720711,-0.7231040780209206,606848.3605401047,5639862.6971068615,599617.3197598954,5632955.30619314,90.0,min
603170.7045213014,5636474.048782231,Cb_Bf_u_B,49.93146978442144,49,0.6907365551579808,-0.7231065007096021,606786.2370248494,5639927.731558021,599555.1720177535,5633020.366006441,90.0,min
603170.7045213014,5636474.048782231,Cb_Bf_u_B,49.93146978442144,49,0.6907365551579808,-0.7231065007096021,606786.2370248494,5639927.731558021,599555.1720177535,5633020.366006441,90.0,min
603170.7045213014,5636474.048782231,Cb_Bf_u_B,49.93146978442144,49,0.6907365551579808,-0.7231065007096021,606786.2370248494,5639927.731558021,599555.1720177535,5633020.366006441,90.0,min
603170.7045213014,5636474.048782231,Cb_Bf_u_B,49.93146978442144,49,0.6907365551579808,-0.7231065007096021,606786.2370248494,5639927.731558021,599555.1720177535,5633020.366006441,90.0,min
603170.7045213014,5636474.048782231,Cb_Bf_u_B,49.93146978442144,49,0.6907365551579808,-0.7231065007096021,606786.2370248494,5639927.731558021,599555.1720177535,5633020.366006441,90.0,min
605165.3170999992,5633456.658300001,Cb_Bf_u_B,468.6676172141905,468,0.635510374289842,-0.772092328785868,609025.7787439285,5636634.21017145,601304.8554560698,5630279.106428552,90.0,min
605165.3170999992,5633456.658300001,Cb_Bf_u_B,468.6676172141905,468,0.635510374289842,-0.772092328785868,609025.7787439285,5636634.21017145,601304.8554560698,5630279.106428552,90.0,min
605165.3170999992,5633456.658300001,Cb_Bf_u_B,468.6676172141905,468,0.635510374289842,-0.772092328785868,609025.7787439285,5636634.21017145,601304.8554560698,5630279.106428552,90.0,min
605165.3170999992,5633456.658300001,Cb_Bf_u_B,468.6676172141905,468,0.635510374289842,-0.772092328785868,609025.7787439285,5636634.21017145,601304.8554560698,5630279.106428552,90.0,min
605165.3170999992,5633456.658300001,Cb_Bf_u_B,468.6676172141905,468,0.635510374289842,-0.772092328785868,609025.7787439285,5636634.21017145,601304.8554560698,5630279.106428552,90.0,min
605165.3170999992,5633456.658300001,Cb_Bf_u_B,162.47945194953962,162,0.635510374289842,-0.772092328785868,609025.7787439285,5636634.21017145,601304.8554560698,5630279.106428552,90.0,min
605104.32595,5633530.757199999,Cb_Bf_u_B,460.8787038043209,460,0.6355134800436429,-0.7720897724246956,608964.7748121235,5636708.324600217,601243.8770878764,5630353.189799781,90.0,min
605104.32595,5633530.757199999,Cb_Bf_u_B,460.8787038043209,460,0.6355134800436429,-0.7720897724246956,608964.7748121235,5636708.324600217,601243.8770878764,5630353.189799781,90.0,min
605104.32595,5633530.757199999,Cb_Bf_u_B,460.8787038043209,460,0.6355134800436429,-0.7720897724246956,608964.7748121235,5636708.324600217,601243.8770878764,5630353.189799781,90.0,min
605104.32595,5633530.757199999,Cb_Bf_u_B,460.8787038043209,460,0.6355134800436429,-0.7720897724246956,608964.7748121235,5636708.324600217,601243.8770878764,5630353.189799781,90.0,min
605104.32595,5633530.757199999,Cb_Bf_u_B,460.8787038043209,460,0.6355134800436429,-0.7720897724246956,608964.7748121235,5636708.324600217,601243.8770878764,5630353.189799781,90.0,min
605104.32595,5633530.757199999,Cb_Bf_u_B,164.33190660297294,164,0.6355134800436429,-0.7720897724246956,608964.7748121235,5636708.324600217,601243.8770878764,5630353.189799781,90.0,min
605043.3615500006,5633605.09685,Cb_Bf_u_B,454.95271563782086,454,0.6216833337835935,-0.7832686847408858,608959.704973705,5636713.513518918,601127.0181262962,5630496.680181082,90.0,min
605043.3615500006,5633605.09685,Cb_Bf_u_B,454.95271563782086,454,0.6216833337835935,-0.7832686847408858,608959.704973705,5636713.513518918,601127.0181262962,5630496.680181082,90.0,min
605043.3615500006,5633605.09685,Cb_Bf_u_B,454.95271563782086,454,0.6216833337835935,-0.7832686847408858,608959.704973705,5636713.513518918,601127.0181262962,5630496.680181082,90.0,min
605043.3615500006,5633605.09685,Cb_Bf_u_B,454.95271563782086,454,0.6216833337835935,-0.7832686847408858,608959.704973705,5636713.513518918,601127.0181262962,5630496.680181082,90.0,min
605043.3615500006,5633605.09685,Cb_Bf_u_B,454.95271563782086,454,0.6216833337835935,-0.7832686847408858,608959.704973705,5636713.513518918,601127.0181262962,5630496.680181082,90.0,min
605043.3615500006,5633605.09685,Cb_Bf_u_B,161.9621509324976,161,0.6216833337835935,-0.7832686847408858,608959.704973705,5636713.513518918,601127.0181262962,5630496.680181082,90.0,min
604982.6379000002,5633681.603250002,Cb_Bf_u_B,450.9104150669132,450,0.6216864744066293,-0.7832661920061759,608898.9688600311,5636790.035622035,601066.3069399693,5630573.170877968,90.0,min
604982.6379000002,5633681.603250002,Cb_Bf_u_B,450.9104150669132,450,0.6216864744066293,-0.7832661920061759,608898.9688600311,5636790.035622035,601066.3069399693,5630573.170877968,90.0,min
604982.6379000002,5633681.603250002,Cb_Bf_u_B,450.9104150669132,450,0.6216864744066293,-0.7832661920061759,608898.9688600311,5636790.035622035,601066.3069399693,5630573.170877968,90.0,min
604982.6379000002,5633681.603250002,Cb_Bf_u_B,450.9104150669132,450,0.6216864744066293,-0.7832661920061759,608898.9688600311,5636790.035622035,601066.3069399693,5630573.170877968,90.0,min
604982.6379000002,5633681.603250002,Cb_Bf_u_B,450.9104150669132,450,0.6216864744066293,-0.7832661920061759,608898.9688600311,5636790.035622035,601066.3069399693,5630573.170877968,90.0,min
604982.6379000002,5633681.603250002,Cb_Bf_u_B,160.1097698658951,160,0.6216864744066293,-0.7832661920061759,608898.9688600311,5636790.035622035,601066.3069399693,5630573.170877968,90.0,min
604921.9142499999,5633758.109749999,Cb_Bf_u_B,447.2109216168175,447,0.6216833337835935,-0.7832686847408858,608838.2576737043,5636866.526418917,601005.5708262955,5630649.693081081,90.0,min
604921.9142499999,5633758.109749999,Cb_Bf_u_B,447.2109216168175,447,0.6216833337835935,-0.7832686847408858,608838.2576737043,5636866.526418917,601005.5708262955,5630649.693081081,90.0,min
604921.9142499999,5633758.109749999,Cb_Bf_u_B,447.2109216168175,447,0.6216833337835935,-0.7832686847408858,608838.2576737043,5636866.526418917,601005.5708262955,5630649.693081081,90.0,min
604921.9142499999,5633758.109749999,Cb_Bf_u_B,447.2109216168175,447,0.6216833337835935,-0.7832686847408858,608838.2576737043,5636866.526418917,601005.5708262955,5630649.693081081,90.0,min
604921.9142499999,5633758.109749999,Cb_Bf_u_B,447.2109216168175,447,0.6216833337835935,-0.7832686847408858,608838.2576737043,5636866.526418917,601005.5708262955,5630649.693081081,90.0,min
604921.9142499999,5633758.109749999,Cb_Bf_u_B,155.75098463405058,155,0.6216833337835935,-0.7832686847408858,608838.2576737043,5636866.526418917,601005.5708262955,5630649.693081081,90.0,min
604861.1905500003,5633834.616149999,Cb_Bf_u_B,440.39800569035907,440,0.6216833337835935,-0.7832686847408858,608777.5339737047,5636943.032818917,600944.8471262959,5630726.199481081,90.0,min
604861.1905500003,5633834.616149999,Cb_Bf_u_B,440.39800569035907,440,0.6216833337835935,-0.7832686847408858,608777.5339737047,5636943.032818917,600944.8471262959,5630726.199481081,90.0,min
604861.1905500003,5633834.616149999,Cb_Bf_u_B,440.39800569035907,440,0.6216833337835935,-0.7832686847408858,608777.5339737047,5636943.032818917,600944.8471262959,5630726.199481081,90.0,min
604861.1905500003,5633834.616149999,Cb_Bf_u_B,440.39800569035907,440,0.6216833337835935,-0.7832686847408858,608777.5339737047,5636943.032818917,600944.8471262959,5630726.199481081,90.0,min
604861.1905500003,5633834.616149999,Cb_Bf_u_B,440.39800569035907,440,0.6216833337835935,-0.7832686847408858,608777.5339737047,5636943.032818917,600944.8471262959,5630726.199481081,90.0,min
604861.1905500003,5633834.616149999,Cb_Bf_u_B,146.75723262085197,146,0.6216833337835935,-0.7832686847408858,608777.5339737047,5636943.032818917,600944.8471262959,5630726.199481081,90.0,min
604802.5802000002,5633911.069049999,Cb_Bf_u_B,432.28389158962676,432,0.5945802790476868,-0.8040362502820224,608822.7614514104,5636883.970445237,600782.39894859,5630938.167654761,90.0,min
604802.5802000002,5633911.069049999,Cb_Bf_u_B,432.28389158962676,432,0.5945802790476868,-0.8040362502820224,608822.7614514104,5636883.970445237,600782.39894859,5630938.167654761,90.0,min
604802.5802000002,5633911.069049999,Cb_Bf_u_B,432.28389158962676,432,0.5945802790476868,-0.8040362502820224,608822.7614514104,5636883.970445237,600782.39894859,5630938.167654761,90.0,min
604802.5802000002,5633911.069049999,Cb_Bf_u_B,432.28389158962676,432,0.5945802790476868,-0.8040362502820224,608822.7614514104,5636883.970445237,600782.39894859,5630938.167654761,90.0,min
604802.5802000002,5633911.069049999,Cb_Bf_u_B,432.28389158962676,432,0.5945802790476868,-0.8040362502820224,608822.7614514104,5636883.970445237,600782.39894859,5630938.167654761,90.0,min
604802.5802000002,5633911.069049999,Cb_Bf_u_B,147.24103312449202,147,0.5945802790476868,-0.8040362502820224,608822.7614514104,5636883.970445237,600782.39894859,5630938.167654761,90.0,min
