X,Y,Z,azimuth,dip,polarity,formation
602001.349049999,5646014.9726,2242,271.3169510017025,40.4386536307823,1,Cb_Bf_l_u
601999.19265,5645921.1676,2242,271.3169510019271,40.4386536307823,1,Cb_Bf_l_u
602011.5563,5645829.51905,2242,267.0641324136436,40.4386536307823,1,Cb_Bf_l_u
602016.5879499997,5645731.40115,2242,267.0644236255928,40.4386536307823,1,Cb_Bf_l_u
602041.5450999998,5645653.661600001,2242,250.20112364275246,40.4386536307823,1,Cb_Bf_l_u
602076.8674999996,5645567.317850001,2242,247.5206812100713,40.4386536307823,1,Cb_Bf_l_u
602124.15815,5645483.842150001,2242,239.69739277708527,40.85279840422591,1,Cb_Bf_l_u
602168.04165,5645406.102600001,2180,241.55676568913327,40.85279840422591,1,Cb_Bf_l_u
602222.8870500005,5645337.1685,2180,222.8789815938097,40.85279840422591,1,Cb_Bf_l_u
602294.4628499994,5645272.5112999985,2180,220.2797792947971,40.85279840422591,1,Cb_Bf_l_u
602368.3028000003,5645209.678199999,2180,221.47417281046685,40.85279840422591,1,Cb_Bf_l_u
602438.7463999997,5645147.41105,2180,221.47440110756767,40.85279840422591,1,Cb_Bf_l_u
602509.1899999995,5645085.143949999,2180,221.47440111418118,43.54968302066987,1,Cb_Bf_l_u
602581.1745000002,5645023.53725,2180,220.16948733079013,43.54968302066987,1,Cb_Bf_l_u
602652.9703999993,5644961.83625,2408,225.418235821858,44.152315213278854,1,Cb_Bf_l_u
602717.1244000008,5644896.738850001,2408,225.4182358259561,44.152315213278854,1,Cb_Bf_l_u
602782.0554000004,5644829.560249999,2408,226.50731854274682,44.152315213278854,1,Cb_Bf_l_u
602847.7632999995,5644760.300550002,2408,226.50731854274682,44.152315213278854,1,Cb_Bf_l_u
602913.4711999997,5644691.0408000015,2408,226.50752506426488,44.152315213278854,1,Cb_Bf_l_u
602978.9293500008,5644622.197349999,2408,225.84257678192242,46.79504754654457,1,Cb_Bf_l_u
603042.13995,5644557.099950002,2408,225.8425767907656,46.79504754654457,1,Cb_Bf_l_u
603105.5526499997,5644493.8220500015,2408,224.01243700249904,47.57483919032171,1,Cb_Bf_l_u
603168.6553500001,5644431.33925,2408,230.79271443236732,47.57483919032171,1,Cb_Bf_l_u
603227.1487000004,5644359.63775,2408,230.7929543271424,47.57483919032171,1,Cb_Bf_l_u
603290.9882500003,5644292.9679,2408,221.69813852732887,47.57483919032171,1,Cb_Bf_l_u
603358.0983500003,5644227.178549998,2572,230.47727274508182,47.57483919032171,1,Cb_Bf_l_u
603396.7794000006,5644149.187449999,2572,259.38032323485913,47.57483919032171,1,Cb_Bf_l_u
603414.591599999,5644063.699050003,2572,258.1113419607432,47.57483919032171,1,Cb_Bf_l_u
603425.4599999995,5643971.3173,2572,90.0,48.48201525422683,1,Cb_Bf_l_u
603428.1771,5643877.727999999,2572,263.7742081404533,48.48201525422683,1,Cb_Bf_l_u
603438.7625499996,5643793.57305,2572,260.7398448660334,48.48201525422683,1,Cb_Bf_l_u
603452.9142000002,5643706.77645,2572,260.7395233593935,48.48201525422683,1,Cb_Bf_l_u
603469.9904499999,5643616.5835500015,2572,258.6901877535976,48.48201525422683,1,Cb_Bf_l_u
603488.9671000001,5643525.25845,2572,257.25482156855577,51.03226446395589,1,Cb_Bf_l_u
603509.453299999,5643434.68805,2572,257.25482157711326,52.07256519520107,1,Cb_Bf_l_u
603538.6730000011,5643352.268999998,2572,249.67686317272228,52.07256519520107,1,Cb_Bf_l_u
603572.93875,5643272.1143,2492,246.54110668899185,52.07256519520107,1,Cb_Bf_l_u
603620.5635999995,5643190.5255,2492,239.03624346888625,52.07256519520107,1,Cb_Bf_l_u
603677.547449999,5643114.0438,2492,230.86933668567409,52.07256519520107,1,Cb_Bf_l_u
603737.927750001,5643041.3539,2492,229.68560903533103,52.07256519520107,1,Cb_Bf_l_u
603798.9684499996,5642971.0811,2492,222.90971159485602,53.237770197103785,1,Cb_Bf_l_u
603865.9527500004,5642908.813900001,2492,222.90971158586532,53.237770197103785,1,Cb_Bf_l_u
603928.5029000002,5642842.584349999,2492,230.37688508420047,53.237770197103785,1,Cb_Bf_l_u
603986.6187999998,5642772.3923,2492,230.3766845933807,55.509769771013715,1,Cb_Bf_l_u
604047.9634500004,5642699.977999999,2492,229.13470836959502,55.509769771013715,1,Cb_Bf_l_u
604112.5368499996,5642625.34135,2652,229.13451845792352,55.509769771013715,1,Cb_Bf_l_u
604176.8165999998,5642554.080050001,2616,227.4194490859436,55.509769771013715,1,Cb_Bf_l_u
604240.215850001,5642483.07035,2616,235.3047007137204,56.689132865103346,1,Cb_Bf_l_u
604296.8222500002,5642401.30545,2616,235.30470071410218,56.689132865103346,1,Cb_Bf_l_u
604338.71105,5642319.5406,2616,243.78864367948609,56.689132865103346,1,Cb_Bf_l_u
604373.9013499994,5642232.272299998,2616,249.77512575555798,56.689132865103346,1,Cb_Bf_l_u
604406.7897499998,5642143.154850001,2616,249.44406619811616,56.689132865103346,1,Cb_Bf_l_u
604438.4894000001,5642058.622499999,2616,249.443657661322,56.689132865103346,1,Cb_Bf_l_u
604470.9089999996,5641973.77665,2616,246.07263079520783,57.93402432012766,1,Cb_Bf_l_u
604509.8078,5641886.10915,2616,246.07263079520783,59.76250432869052,1,Cb_Bf_l_u
604548.7066000003,5641798.441749998,2424,246.0726307929514,59.76250432869052,1,Cb_Bf_l_u
604593.0628500003,5641713.473949999,2424,238.80513383368,59.76250432869052,1,Cb_Bf_l_u
604642.8765000008,5641631.205900001,2424,238.80472474815812,59.76250432869052,1,Cb_Bf_l_u
604693.4070499991,5641558.754000002,2424,230.71066785940516,59.76250432869052,1,Cb_Bf_l_u
604752.2771999997,5641486.801650002,2424,230.71061451894275,60.85294198711443,1,Cb_Bf_l_u
604805.0405499998,5641424.888800002,2558,228.54475816055233,60.85294198711443,1,Cb_Bf_l_u
604862.6353999996,5641359.49485,2558,229.3160879824876,60.85294198711443,1,Cb_Bf_l_u
604924.273599999,5641287.79335,2558,229.3160879861665,60.85294198711443,1,Cb_Bf_l_u
604986.8928999996,5641214.3559,2558,228.0776479384898,62.380592262253344,1,Cb_Bf_l_u
605052.4243000001,5641140.5222,2558,231.61342900767195,62.380592262253344,1,Cb_Bf_l_u
605109.9741999994,5641067.8772,2558,231.61342901303112,62.380592262253344,1,Cb_Bf_l_u
605165.1655500005,5640993.8171,2558,235.00797980007712,63.23144321871018,1,Cb_Bf_l_u
605218.1492499999,5640917.738049999,2558,236.3098513729276,63.23144321871018,1,Cb_Bf_l_u
605272.2326499992,5640837.259750001,2558,233.97265055243477,63.23144321871018,1,Cb_Bf_l_u
605323.9870499994,5640766.09735,2558,233.97265055243477,63.23144321871018,1,Cb_Bf_l_u
605378.6096499998,5640687.689300002,2558,235.58163552256283,63.23144321871018,1,Cb_Bf_l_u
605434.2221999995,5640606.6789,2558,235.50908721591443,63.23144321871018,1,Cb_Bf_l_u
592896.3162262181,5647792.304220797,1955,251.8219898978307,18.54234006748133,1,Od_Sk
593071.8903825502,5647187.516650827,2028,257.31960218024034,17.51514931313686,1,Od_Sk
593111.3858210903,5646956.972463737,2028,261.97762333234454,17.322605493518722,1,Od_Sk
593156.3686148393,5646637.871665345,2312,261.96054732227856,17.322605493518722,1,Od_Sk
593218.752425721,5646268.549773012,2312,258.77423852822,17.18275833055128,1,Od_Sk
593286.5838361373,5645938.850780687,2560,258.13595079210967,17.076550887478746,1,Od_Sk
593360.9255597913,5645623.478669671,2290,252.69318510594928,17.076550887478746,1,Od_Sk
593473.0568305857,5645302.110064449,2500,249.29813184105808,16.009372441710934,1,Od_Sk
593693.2687052614,5644756.043794783,2500,246.88578165903846,16.042973580718428,1,Od_Sk
593842.3783467181,5644403.325292235,2500,247.31554683627544,15.913606402934944,1,Od_Sk
593973.5106840126,5644103.096237383,2500,245.7428268241949,17.53599713743185,1,Od_Sk
593984.7668372863,5643932.3365229005,2424,31.43035244780401,17.765562489031712,1,Od_Sk
597189.1091999997,5648836.800049999,2448,263.83863398396056,19.71406760041449,1,Od_Sk
597193.6670999997,5648740.9244,2448,268.83082357524245,19.71406760041449,1,Od_Sk
597195.6925500011,5648646.406400002,2448,268.63602919301104,19.71406760041449,1,Od_Sk
597199.8182999996,5648552.638599998,2448,256.4296299747044,19.71406760041449,1,Od_Sk
597220.8222999999,5648465.6220499985,2448,256.42955489018,18.419298588686747,1,Od_Sk
597243.1765999997,5648379.0556,2448,253.39287909781117,18.419298588686747,1,Od_Sk
597268.6813999994,5648293.53935,2448,253.3929708472246,18.419298588686747,1,Od_Sk
597292.8265999998,5648204.788100001,2448,256.087225347281,18.419298588686747,1,Od_Sk
597315.6121500003,5648112.8018499985,2448,256.0875914667421,18.419298588686747,1,Od_Sk
597338.3977499998,5648020.81565,2448,256.0875914605933,18.419298588686747,1,Od_Sk
597363.0278999996,5647928.359250003,2448,252.81433419675975,16.995441863680607,1,Od_Sk
597391.9620000003,5647834.805750001,2448,252.81433419708515,16.995441863680607,1,Od_Sk
597420.8960999995,5647741.252250001,2448,252.81433419057785,16.995441863680607,1,Od_Sk
597458.1486499996,5647651.43605,2448,242.10245372542863,16.995441863680607,1,Od_Sk
597503.7197500003,5647565.3572,2332,242.10259134612036,18.599026622138947,1,Od_Sk
597552.0252499992,5647493.5572500015,2332,235.30476160547246,17.16973787918272,1,Od_Sk
597613.366,5647416.6065,2254,231.07329746577489,17.16973787918272,1,Od_Sk
597676.12135,5647338.907199998,2254,231.07307433757512,17.16973787918272,1,Od_Sk
597740.1108499995,5647279.0055,2254,219.01498702467663,17.16973787918272,1,Od_Sk
597811.9234999998,5647219.9273000015,2254,219.48506772117568,17.16973787918272,1,Od_Sk
597872.7808999992,5647172.338150001,2254,215.77749413519746,17.16973787918272,1,Od_Sk
595170.8953,5642754.70725,2412,148.57057406270525,31.68308376059449,1,Dv_Ss
605024.6591373825,5642571.989753072,2426,274.8081229515484,59.53036762296518,1,Cb_Bf_l_u
599861.6624000004,5638492.759350001,2528,36.38456067064391,59.77356707413936,1,Cb_Bf_l_u
599786.0456500008,5638531.3040499985,2528,23.62935938722484,55.16611519021554,1,Cb_Bf_l_u
599702.0732500002,5638576.795749999,2372,30.32368281990455,55.16611519021554,1,Cb_Bf_l_u
599617.6709999997,5638626.7602,2372,33.38873914150236,55.16611519021554,1,Cb_Bf_l_u
599537.179,5638679.81185,2372,33.388491021767656,55.16611519021554,1,Cb_Bf_l_u
599470.4529500001,5638740.54675,2372,46.468624336732894,50.80911393329546,1,Cb_Bf_l_u
599410.8431000003,5638804.830600001,2372,53.8419224168041,50.80911393329546,1,Cb_Bf_l_u
599360.9654999992,5638871.4834,2372,47.862516805070534,50.80911393329546,1,Cb_Bf_l_u
598136.085700001,5641081.400850003,2246,66.17554491079397,4.148318756412351,1,Cb_Bf_l_u
598096.5049000003,5641171.0397,2178,66.17566299807186,4.148318756412351,1,Cb_Bf_l_u
598057.2966499991,5641260.0383,2178,66.69511392487362,4.148318756412351,1,Cb_Bf_l_u
598021.4411500001,5641343.274349999,2178,66.69523898004633,4.148318756412351,1,Cb_Bf_l_u
597985.1466000003,5641426.96775,2178,65.37644645752817,4.148318756412351,1,Cb_Bf_l_u
597944.9005999998,5641514.777250001,2178,65.3764464458103,20.001517746010588,1,Cb_Bf_l_u
597892.4892999998,5641593.782849999,2178,52.54937070498005,20.388531262279887,1,Cb_Bf_l_u
597836.1448499991,5641669.5597,2178,60.94536575203887,20.388531262279887,1,Cb_Bf_l_u
597791.3254500008,5641750.2346,2178,60.9453657562508,20.388531262279887,1,Cb_Bf_l_u
599316.7864000009,5639001.6198499985,2392,96.2257004311677,50.80911393329546,1,Cb_Bf_l_u
599326.3905499999,5639089.657899999,2392,96.22605709158267,44.568685412864355,1,Cb_Bf_l_u
599333.9366499996,5639181.24045,2392,93.3021254291722,44.568685412864355,1,Cb_Bf_l_u
599340.1564500002,5639275.8186,2392,98.13005761439548,44.568685412864355,1,Cb_Bf_l_u
599352.96205,5639365.24405,2392,98.32562687370606,44.568685412864355,1,Cb_Bf_l_u
599365.7675499996,5639452.74865,2392,98.32562687364236,44.568685412864355,1,Cb_Bf_l_u
599380.4939499993,5639546.01575,2392,99.03928670107314,37.99684161628245,1,Cb_Bf_l_u
599411.8675500003,5639621.248299999,2392,119.74483540880681,37.99684161628245,1,Cb_Bf_l_u
599456.6870499996,5639704.804550001,2416,123.69015357542456,37.99684161628245,1,Cb_Bf_l_u
599507.9091499995,5639781.637850001,2416,123.69015357862995,43.19497558428757,1,Cb_Bf_l_u
599562.7168500001,5639862.05665,2416,124.50856749231536,43.19497558428757,1,Cb_Bf_l_u
599610.9938500003,5639940.4266,2416,120.25657626039124,43.19497558428757,1,Cb_Bf_l_u
599629.3057500008,5640019.5649,2416,100.95400654748393,37.85789377680789,1,Cb_Bf_l_u
599619.3174499997,5640110.484200002,2416,82.09287116399992,37.85789377680789,1,Cb_Bf_l_u
599589.2243500003,5640190.775049998,2416,67.93231938355501,37.85789377680789,1,Cb_Bf_l_u
599548.2465499999,5640266.7546000015,2416,59.03618707226491,37.85789377680789,1,Cb_Bf_l_u
599499.3111500004,5640343.4354,2416,56.00368639456753,37.85789377680789,1,Cb_Bf_l_u
599445.8022999995,5640420.63455,2516,48.012663912040345,32.012455191498944,1,Cb_Bf_l_u
599388.1773000004,5640484.662350001,2516,48.012663907896346,32.012455191498944,1,Cb_Bf_l_u
599321.6466,5640550.785599999,2516,44.50184792862,27.346482527844127,1,Cb_Bf_l_u
599254.1264500003,5640617.1416,2516,44.501635821926016,27.346482527844127,1,Cb_Bf_l_u
599185.2093499993,5640676.7456,2516,39.2071970002404,27.346482527844127,1,Cb_Bf_l_u
599121.1816499999,5640735.65105,2516,51.33991892793824,27.346482527844127,1,Cb_Bf_l_u
599071.6058499996,5640803.52045,2516,59.2371297058312,27.346482527844127,1,Cb_Bf_l_u
599025.8717,5640880.3538,2350,59.237241136387404,27.346482527844127,1,Cb_Bf_l_u
598967.5149999999,5640953.34535,2350,50.52754014885312,19.401981587110285,1,Cb_Bf_l_u
598894.0112000004,5641005.592,2350,28.739992163453394,19.401981587110285,1,Cb_Bf_l_u
598811.9276000003,5641020.89465,2350,2.202677470278616,15.341525846534877,1,Cb_Bf_l_u
598725.4902000003,5641023.263599998,2350,12.875053626205554,15.341525846534877,1,Cb_Bf_l_u
598636.0753,5641042.8338,2350,7.367667534420661,15.341525846534877,1,Cb_Bf_l_u
598558.1787999999,5641055.67715,2350,10.366405020076511,15.341525846534877,1,Cb_Bf_l_u
598483.6344500002,5641070.89215,2350,19.536596124241786,15.341525846534877,1,Cb_Bf_l_u
598415.3921000003,5641092.319250002,2350,15.422279988435891,4.148318756412351,1,Cb_Bf_l_u
598349.6705500006,5641100.60185,2350,349.0460171513776,4.148318756412351,1,Cb_Bf_l_u
598331.8446999993,5641037.941399999,2350,90.0,4.148318756412351,1,Cb_Bf_l_u
598301.5948500009,5641014.35365,2246,17.819091238047235,11.244785156092334,1,Cb_Bf_l_u
598245.23635,5641048.024699999,2246,25.942671392863414,4.148318756412351,1,Cb_Bf_l_u
598178.2544499997,5641067.110899999,2246,0.0,4.148318756412351,1,Cb_Bf_l_u
599266.0977500004,5638969.3391499985,2392,49.53765824530285,50.80911393329546,1,Cb_Bf_u_B
599204.2042500003,5639041.903950001,2392,49.53765823635115,44.568685412864355,1,Cb_Bf_u_B
599147.7239999992,5639115.167199999,2392,52.69598110535151,44.568685412864355,1,Cb_Bf_u_B
599091.8452499999,5639188.5081,2392,52.69622824728435,44.568685412864355,1,Cb_Bf_u_B
599039.9731000001,5639265.78765,2344,57.57895270701084,44.568685412864355,1,Cb_Bf_u_B
598989.818,5639344.75515,2344,57.578952709768025,44.568685412864355,1,Cb_Bf_u_B
598941.4113999996,5639426.9241,2344,63.68734021500762,40.613586770498536,1,Cb_Bf_u_B
598897.0845499993,5639516.562899998,2344,63.68759701527785,40.613586770498536,1,Cb_Bf_u_B
598852.7577000002,5639606.20175,2344,63.68721323443822,33.47249171388916,1,Cb_Bf_u_B
598814.06195,5639695.840600002,2340,67.96374690962784,33.47249171388916,1,Cb_Bf_u_B
598777.7795,5639785.4794,2340,67.96402150970772,33.47249171388916,1,Cb_Bf_u_B
598741.3370000006,5639874.3979,2340,67.11938327761976,33.47249171388916,1,Cb_Bf_u_B
598704.5211,5639961.635750001,2340,67.11926564965881,33.47249171388916,1,Cb_Bf_u_B
598667.7052000004,5640048.873600001,2340,67.11938328378528,25.974871257121226,1,Cb_Bf_u_B
598630.8358499997,5640135.817949997,2340,66.10492488532236,25.974871257121226,1,Cb_Bf_u_B
598593.4863500004,5640220.121100001,2340,66.10479903380542,25.974871257121226,1,Cb_Bf_u_B
598556.1368499999,5640304.424249998,2340,66.10492487669512,25.974871257121226,1,Cb_Bf_u_B
598512.2638000009,5640388.005550001,2340,60.73181778328825,25.974871257121226,1,Cb_Bf_u_B
598465.5949499995,5640471.277450001,2350,60.732079579912174,21.520578671019635,1,Cb_Bf_u_B
598418.9752499986,5640554.46155,2350,60.7320508881404,11.244785156092334,1,Cb_Bf_u_B
598376.1943000003,5640638.13195,2350,63.165831532032364,11.244785156092334,1,Cb_Bf_u_B
598333.8374999997,5640721.8605499985,2350,63.16583153171524,11.244785156092334,1,Cb_Bf_u_B
598289.7076000003,5640805.293550001,2246,59.743584360491006,11.244785156092334,1,Cb_Bf_u_B
598241.4404999993,5640888.03705,2246,59.74358436329778,11.244785156092334,1,Cb_Bf_u_B
598193.1734000002,5640970.780650001,2246,59.74358436470118,11.244785156092334,1,Cb_Bf_u_B
605411.62015,5638928.4629,1775,0.0,65.0354268501071,1,Dv_Pa
605331.2439000001,5638928.4629,1775,0.0,65.0354268501071,1,Dv_Pa
605244.3443,5638923.1045,1775,352.6940654818302,65.0354268501071,1,Dv_Pa
605158.8425500003,5638911.6887,1775,352.05639772062796,65.0354268501071,1,Dv_Pa
605076.8354500001,5638892.11885,1775,341.5652561226218,65.0354268501071,1,Dv_Pa
604992.9645499997,5638856.33395,1775,334.98314392068863,65.0354268501071,1,Dv_Pa
604923.7710000002,5638805.4523,1775,318.36634759005767,64.62652863949585,1,Dv_Pa
604862.68505,5638738.5419,1775,310.3143381489685,64.62652863949585,1,Dv_Pa
604816.3696999997,5638671.0258,1775,291.80116718791044,64.62652863949585,1,Dv_Pa
604786.0830000001,5638591.1154499985,1777,289.6538472428783,64.62652863949585,1,Dv_Pa
604759.0578999999,5638508.17645,1777,286.5872362992451,64.64797200656095,1,Dv_Pa
604740.4199000001,5638416.85035,1777,276.70997670237807,64.64797200656095,1,Dv_Pa
604733.6635999996,5638323.8934,1777,271.46896229895856,64.64797200656095,1,Dv_Pa
604732.9647000004,5638241.18745,1777,90.0,64.64797200656095,1,Dv_Pa
604738.7891000003,5638157.316600001,1777,256.6752429648384,64.64797200656095,1,Dv_Pa
604765.3482499998,5638072.2808,1777,242.7448947139793,64.64797200656095,1,Dv_Pa
604808.4485999998,5637992.83635,1839,240.395639280385,64.304445572272,1,Dv_Pa
604855.9753999999,5637913.62495,1839,237.61911361071972,64.304445572272,1,Dv_Pa
604909.7149,5637842.0241,1839,228.53238420584125,64.304445572272,1,Dv_Pa
604970.0397999999,5637775.14475,1839,226.63653942810143,64.304445572272,1,Dv_Pa
605032.5702000004,5637706.7434,1839,229.70821738929246,64.354145329303,1,Dv_Pa
605093.23685,5637635.73275,1839,227.48937891060237,64.354145329303,1,Dv_Pa
605154.9597,5637569.133049998,1839,224.29252884474354,64.354145329303,1,Dv_Pa
605218.6394499997,5637507.0064,1839,224.2929842044912,63.51135958257039,1,Dv_Pa
605280.36215,5637445.4389,1839,224.9997671127726,63.51135958257039,1,Dv_Pa
605350.2546000001,5637388.9659,1839,218.29032056780292,63.51135958257039,1,Dv_Pa
605421.0788499997,5637331.3745,1839,219.2072610260028,63.51135958257039,1,Dv_Pa
605493.5806999998,5637275.2742,1839,217.56866821351048,63.54080055768833,1,Dv_Pa
605410.7281999998,5638753.76655,1775,359.0071419880674,65.0354268501071,1,Dv_Ss
605314.0318,5638750.04655,1775,345.7596668190856,65.0354268501071,1,Dv_Ss
605227.5759,5638728.1047,1775,345.75935551207255,65.0354268501071,1,Dv_Ss
605143.9280500002,5638691.6172,1775,327.7362770475139,65.0354268501071,1,Dv_Ss
605066.7676999997,5638637.8914,1775,299.46542597627524,65.0354268501071,1,Dv_Ss
605022.7226,5638559.9325,1775,299.4654259792066,65.0354268501071,1,Dv_Ss
604987.8031499996,5638476.1734,1775,277.97277550174516,64.85724885541374,1,Dv_Ss
604974.1768999997,5638378.8804,1775,277.9724867171219,64.85724885541374,1,Dv_Ss
604965.0307,5638288.30625,1775,274.71051295131616,64.64797200656095,1,Dv_Ss
604965.9581999998,5638200.05335,1839,257.4396286814151,64.64797200656095,1,Dv_Ss
604985.9108000002,5638110.497950002,1839,257.4396286814151,64.85724885541374,1,Dv_Ss
605009.9351000004,5638023.46545,1839,247.5521918975241,64.85724885541374,1,Dv_Ss
605043.4599000001,5637942.3199499985,1839,247.5521918975241,64.354145329303,1,Dv_Ss
605094.8327,5637864.82955,1839,235.3099680249111,64.354145329303,1,Dv_Ss
605148.1886,5637787.745250002,1839,235.3099680216716,64.354145329303,1,Dv_Ss
605214.5954999998,5637717.8235,1839,222.8767058787648,64.354145329303,1,Dv_Ss
605286.5957,5637650.9714,1839,222.87670588061258,64.354145329303,1,Dv_Ss
605358.5958500003,5637584.11925,1839,222.87672115641158,64.354145329303,1,Dv_Ss
605436.4968000003,5637526.00685,1839,214.05664956936653,64.354145329303,1,Dv_Ss
599810.1268000007,5636212.5416,1836,48.93318589061301,54.892703282012214,1,Dv_PMH
599752.6261000005,5636278.532600001,1933,48.933076894503294,54.892703282012214,1,Dv_PMH
599691.986,5636348.1263,1933,48.93307689778004,54.892703282012214,1,Dv_PMH
599633.2118999998,5636417.4976,1933,50.54642333432628,54.892703282012214,1,Dv_PMH
599576.9116000005,5636487.2760999985,1933,56.03060924792351,54.892703282012214,1,Dv_PMH
599526.0826000001,5636562.7201,1933,56.03060924736696,59.6673286262641,1,Dv_PMH
599474.9867,5636644.2568,1933,58.67653480241137,59.6673286262641,1,Dv_PMH
599423.7765500004,5636728.404699999,1933,58.67628636447665,55.6691513257068,1,Dv_PMH
599387.0533500004,5636809.91715,1933,66.61979864167245,55.6691513257068,1,Dv_PMH
599342.6175999993,5636894.3437,2230,60.557127829649744,55.6691513257068,1,Dv_PMH
599301.8412999995,5636975.945949999,2230,63.79864435403607,55.6691513257068,1,Dv_PMH
599263.0256000003,5637058.15255,2230,72.57519195500913,58.20580784261118,1,Dv_PMH
599234.1998500007,5637149.997200001,2230,72.57556502269,58.20580784261118,1,Dv_PMH
599205.3741499993,5637241.841850001,2230,72.57547590430352,58.20580784261118,1,Dv_PMH
599176.5484,5637333.68645,2230,72.57519195666906,58.20580784261118,1,Dv_PMH
603593.5275170128,5633700.52902547,2114,75.83786783616426,47.362169804048655,1,Dv_PMH
603477.5668185173,5634184.903482958,2018,73.97887524084217,50.37482486977956,1,Dv_PMH
603175.6742795825,5634652.763933411,1961,30.201031421860307,52.37593097552309,1,Dv_PMH
602893.6706010908,5635030.478266737,1961,76.36411604040131,54.8486062928648,1,Dv_PMH
602848.5288837728,5635402.118988691,2001,93.67449909047241,54.8486062928648,1,Dv_PMH
602890.7066872924,5635845.481919611,2001,95.0478488524044,58.416646397788,1,Dv_PMH
602920.1211511451,5636115.539755003,2140,93.45867398983576,61.38217958065889,1,Dv_PMH
602940.4894797627,5636423.969206243,2140,94.88273595184096,61.38217958065889,1,Dv_PMH
602780.6676796541,5636894.622381669,1962,37.99202330294309,63.573010988566246,1,Dv_PMH
602987.6043500003,5637057.8254,1962,74.35783422674321,64.3922137270103,1,Cb_Bf_u_B
602963.4510999997,5637148.40005,1962,83.0886603909421,64.89169901383045,1,Cb_Bf_u_B
602955.61505,5637227.91225,1962,86.98714381910338,64.89169901383045,1,Cb_Bf_u_B
602951.00575,5637315.49085,1962,86.98714382246125,64.89169901383045,1,Cb_Bf_u_B
602952.2041500001,5637408.87735,1962,92.20258668569534,64.89169901383045,1,Cb_Bf_u_B
602961.3768499997,5637497.3317,1962,97.6960428066047,64.89169901383045,1,Cb_Bf_u_B
602981.33555,5637572.603250002,1827,107.65002218902548,64.87981397473611,1,Cb_Bf_u_B
603010.4669500003,5637654.28175,1827,113.96258508262235,64.87981397473611,1,Cb_Bf_u_B
603045.0375000001,5637732.64155,1827,113.62947961869759,64.87981397473611,1,Cb_Bf_u_B
603092.6815,5637773.748799998,1827,153.43494882292205,64.87981397473611,1,Cb_Bf_u_B
603173.4554,5637793.4857,1827,180.0,64.87981397473611,1,Cb_Bf_u_B
603272.8340499997,5637792.7482,1827,184.31599451832767,64.87981397473611,1,Cb_Bf_u_B
603369.8684999999,5637784.26675,1826,191.46947328465058,64.87981397473611,1,Cb_Bf_u_B
603460.7396,5637765.82925,1826,191.46947328465058,64.87981397473611,1,Cb_Bf_u_B
603548.6606000001,5637743.5197,1826,195.46124387687559,64.5609280095909,1,Cb_Bf_u_B
603632.73605,5637697.6101,1826,213.69006752597977,64.5609280095909,1,Cb_Bf_u_B
603709.2520500002,5637638.4254,1826,219.52255615430644,64.5609280095909,1,Cb_Bf_u_B
603776.6161000002,5637570.82055,1826,227.48968172132774,64.5609280095909,1,Cb_Bf_u_B
603848.1528500002,5637601.5772,1826,120.71975356317932,64.5609280095909,1,Cb_Bf_l_u
605534.1516999998,5634815.93745,2376,54.83362997860246,55.34814426278059,1,Cb_Bf_l_u
605481.8545499998,5634895.2676,2512,56.78828957908274,55.34814426278059,1,Cb_Bf_l_u
605429.4225999997,5634975.355950002,2512,56.78820311391593,55.07793041303303,1,Cb_Bf_l_u
605376.9907,5635055.4443,2512,56.788039188865746,57.14443440807634,1,Cb_Bf_l_u
605327.2353999997,5635134.02935,2512,58.05005700825001,57.14443440807634,1,Cb_Bf_l_u
605278.6272,5635211.970100001,2512,58.050222047012824,57.14443440807634,1,Cb_Bf_l_u
605228.9714000003,5635291.96415,2512,58.285124832232725,57.14443440807634,1,Cb_Bf_l_u
605178.2680000003,5635374.01145,2512,58.285124832232725,57.14443440807634,1,Cb_Bf_l_u
605128.6342500001,5635453.81385,2264,57.946266493992084,57.14443440807634,1,Cb_Bf_l_u
605080.6561500003,5635530.4356,2264,57.946625780995866,59.09345395196985,1,Cb_Bf_l_u
605034.0453499998,5635604.8737,2264,57.94662578679503,59.09345395196985,1,Cb_Bf_l_u
604982.9215499996,5635678.69285,2264,55.00790159109704,59.09345395196985,1,Cb_Bf_l_u
604931.29635,5635752.4432999985,2264,55.00771910024048,59.08365622520853,1,Cb_Bf_l_u
604882.8054499999,5635828.95935,2264,57.92612050617305,59.08365622520853,1,Cb_Bf_l_u
604833.5506500001,5635904.94855,2264,49.12768830403394,59.08365622520853,1,Cb_Bf_l_u
604774.2869000002,5635973.431050002,2146,49.12744910668352,59.08365622520853,1,Cb_Bf_l_u
604704.07585,5636033.5014,2146,37.01069199144689,60.927517126725924,1,Cb_Bf_l_u
604627.4446,5636088.1919,2146,22.78242686158012,60.927517126725924,1,Cb_Bf_l_u
604535.2566,5636125.574150002,2068,15.376135685674285,60.927517126725924,1,Cb_Bf_l_u
604445.8341999999,5636141.93755,2068,356.82009339133634,61.0277480459106,1,Cb_Bf_l_u
604356.9386500004,5636137.6574,2068,357.61399313423175,61.0277480459106,1,Cb_Bf_l_u
604262.7257999997,5636134.2169,2068,0.7438328174396815,61.0277480459106,1,Cb_Bf_l_u
604173.9948499999,5636135.3692000015,2068,0.7438370084900043,61.0277480459106,1,Cb_Bf_l_u
604085.6288999999,5636140.91315,2068,6.441537883398894,61.0277480459106,1,Cb_Bf_l_u
