X,Y,Z,formation
603699.6588999997,5624491.1398,2441,Cm_Su_u
603976.5384999987,5624739.695699998,2519,Cm_Su_u
604313.3413000014,5625019.7738000015,2550,Cm_Su_u
604653.2269000006,5625200.583699998,2505,Cm_Su_u
604412.9177000008,5624873.337800001,2443,Cm_Su_u
604148.2154000012,5624526.014799999,2497,Cm_Su_u
603816.7075999998,5624273.286299999,2395,Cm_Su_u
603763.4356000012,5624209.557399999,2434,Cm_Su_u
603793.2812999996,5619589.963400001,1845,Cm_Su_u
603872.2140000005,5619511.0306,1919,Cm_Su_u
603953.5649,5619408.1457,1960,Cm_Su_u
602921.8856999999,5616108.049199999,2106,Cm_Su_u
602947.2194999987,5619845.333300001,2061,Cm_Su_u
603793.2812999996,5619589.963400001,1845,Cm_Su_u
602946.1010000005,5616039.024599998,2159,Cm_Su_u
602554.4264000008,5616885.101899999,2130,Cm_Su_u
600408.3479,5616967.231400001,2284,Cm_Su_u
600672.5905,5617506.429099999,2237,Cm_Su_u
602054.5080000005,5619373.9816,2187,Cm_Su_u
602872.2317000002,5619898.896000001,2095,Cm_Su_u
602059.9358000002,5613430.003499999,2276,Cm_Su_u
601330.0235999989,5614801.5051,2313,Cm_Su_u
601221.703299999,5615068.1398,2272,Cm_Su_u
602558.9195000009,5615806.8791000005,2099,Cm_Su_u
602844.8413999996,5616104.6817000015,2110,Cm_Su_u
603953.5649,5619408.1457,1960,Cm_Su_u
604000.7492999992,5619349.196100001,2008,Cm_Su_u
604079.6335000003,5619239.971899999,2054,Cm_Su_u
605103.2197999993,5616743.280900001,1872,Cm_Su_u
605152.3397999996,5616669.882499999,1846,Cm_Su_u
605314.6479999995,5616304.3694,1754,Cm_Su_u
605335.0963000001,5616228.966299999,1744,Cm_Su_u
604689.1361999986,5614964.5848,1853,Cm_Su_u
603567.0557000014,5615024.269899999,2132,Cm_Su_u
602417.9159999999,5613969.7757,2206,Cm_Su_u
602203.1415999989,5613461.0995,2265,Cm_Su_u
602078.7984999985,5613393.276099999,2298,Cm_Su_u
603614.8038000006,5614841.2354999995,2064,Cm_Su_u
602900.1726,5614164.8528,2216,Cm_Su_u
602415.4512000004,5614016.2228,2267,Cm_Su_u
604869.1504540166,5608252.515749449,1924,Cm_Su_u
604258.3067000001,5610471.3782,2066,Cm_Su_u
605984.3263999996,5609033.435400001,1988,Cm_Su_u
606103.5667000005,5608933.586200002,1986,Cm_Su_u
605874.3836999999,5613580.455499999,1785,Cm_Su_u
605948.0617000007,5613513.684900001,1879,Cm_Su_u
606970.2932436434,5609393.330492934,1864,Cm_Su_u
606223.7100000008,5611475.16,1837,Cm_Su_u
605586.5431999995,5611724.4449000005,1942,Cm_Su_u
604951.9839999996,5612313.205499999,1983,Cm_Su_u
605846.312400001,5613546.9737,1785,Cm_Su_u
594440.1607106188,5640615.477952377,2239,Cm_L
594296.4317999994,5640575.643300001,2220,Cm_L
594141.1250999994,5640488.278600001,2217,Cm_L
593451.9320933411,5640398.646947111,2134,Cm_L
593311.4824999992,5640853.5731,2109,Cm_L
593195.4655000007,5641277.412199999,2181,Cm_L
592861.8472999999,5641621.2509,2095,Cm_L
592612.4172999994,5641998.028500001,2006,Cm_L
592446.9502000009,5642432.470499999,2236,Cm_L
592189.1905000006,5642827.9514999995,2378,Cm_L
591892.8799,5643205.0370000005,2593,Cm_L
591614.7772999998,5643564.1642,2722,Cm_L
591519.6399999994,5643637.2086000005,2786,Cm_L
591334.0438999997,5643861.176200001,2542,Cm_L
591023.6963999995,5644213.646400001,2597,Cm_L
590915.417100001,5644372.5693,2714,Cm_L
590915.9561999997,5644421.8121,2787,Cm_L
590878.7175999999,5644426.9695,2787,Cm_L
590856.725900001,5644429.7812,2840,Cm_L
590774.9695000005,5644429.7812,2902,Cm_L
590790.1577999995,5644527.8293,2878,Cm_L
590772.4409000007,5644785.874500001,2780,Cm_L
590950.7646000001,5645083.8672,2518,Cm_L
590979.6938999997,5645538.701400001,2343,Cm_L
590836.6931000006,5645948.622099999,2252,Cm_L
590696.2987024976,5646145.5209206445,2269,Cm_L
590856.725900001,5644429.7812,2840,Cm_L
604535.4815999989,5615926.1646,2160,Cm_L
604546.6851999994,5615924.670800001,2160,Cm_L
604565.5781999998,5615954.312300001,2160,Cm_L
604577.3087000004,5615960.5227,2160,Cm_L
604566.0566,5615816.4804,2146,Cm_L
604565.3580999997,5615817.115399999,2146,Cm_L
604510.5919000008,5615983.146400001,2227,Cm_L
603922.5842,5620930.7048,2178,Cm_L
604118.7659999997,5621156.795299999,2239,Cm_L
605829.2511000003,5620250.933299999,1969,Cm_L
606469.9600000007,5621325.210000002,2208,Cm_L
606708.4800000014,5622202.630000002,2382,Cm_L
607046.1428,5623936.888599998,2702,Cm_L
607017.4967000003,5625780.3511,2201,Cm_L
605546.5755000005,5627689.619100002,2312,Cm_L
605207.0051000001,5628000.4837,2392,Cm_L
604793.6385000005,5628194.600299999,2440,Cm_L
604433.4265000001,5628261.3379,2255,Cm_L
604398.7743000007,5628306.2575,2270,Cm_L
604692.6764999998,5628347.3268,2419,Cm_L
604329.8976999995,5628589.0366,2213,Cm_L
603923.1078000009,5628823.610699999,2071,Cm_L
603596.6396999992,5629142.127499999,1957,Cm_L
603375.8921999985,5629555.020700001,2055,Cm_L
603533.7522999992,5629980.4728999995,2273,Cm_L
603216.7487000013,5629755.2334,2171,Cm_L
602960.4332306391,5629866.337472433,2275,Cm_L
605829.2511000003,5620250.933299999,1969,Cm_L
605827.587899999,5620249.439,1969,Cm_L
604394.542200001,5618623.5540000005,2257,Cm_L
605983.9420000005,5613477.9474,1987,Cm_L
607943.3600000008,5614744.779999998,1657,Cm_L
609468.5900000002,5617646.499999999,1525,Cm_L
609371.8000000002,5620016.640000001,1831,Cm_L
609191.3200000004,5618650.27,1773,Cm_L
608358.93,5616464.189999999,1519,Cm_L
606117.0460999993,5615591.9307,1654,Cm_L
605966.1473999997,5615719.7179000005,1865,Cm_L
605964.0234999999,5615724.7436,1865,Cm_L
605951.5643,5615754.4859,1810,Cm_L
605830.4331000003,5615988.959100001,1909,Cm_L
605746.1531999992,5616132.272600001,1912,Cm_L
605672.0696999996,5616155.556,1888,Cm_L
605640.0131000007,5616283.285099999,1935,Cm_L
605537.4034999998,5616630.539600001,1843,Cm_L
604974.9958000007,5617015.972399999,2022,Cm_L
605103.7005,5616742.5626,1872,Cm_L
604846.3903999996,5616254.816099999,1964,Cm_L
604809.3284999992,5616216.338899999,1964,Cm_L
604677.1902999998,5615277.8744,2088,Cm_L
604651.8062000009,5615248.3389,2079,Cm_L
604608.8309000005,5615347.709000001,2177,Cm_L
604562.8505999999,5615297.385000001,2180,Cm_L
604423.7381000009,5615284.235300002,2273,Cm_L
604383.0992999993,5615239.358600001,2215,Cm_L
604297.0872999998,5615291.245300001,2296,Cm_L
604420.354700001,5615407.032500002,2334,Cm_L
603497.9613999994,5615213.897,2318,Cm_L
603305.6572000008,5615003.2213,2256,Cm_L
603248.8599000004,5614859.963799999,2269,Cm_L
603052.8790999985,5614621.3116,2339,Cm_L
601937.1995000008,5614676.137399999,2557,Cm_L
601948.0525999999,5614688.166900001,2557,Cm_L
602630.1423000015,5614659.6346,2430,Cm_L
602673.7467999988,5614705.8659,2471,Cm_L
603255.5807000006,5615777.108100001,2441,Cm_L
603504.1244000004,5616075.2997,2340,Cm_L
602508.901200001,5617531.0123999985,2385,Cm_L
602331.8746000006,5617442.609200002,2405,Cm_L
602020.7053,5617401.366800001,2400,Cm_L
601951.4603000003,5617406.6126,2405,Cm_L
601234.5115999999,5617529.609300001,2459,Cm_L
601275.1004999988,5617576.483100002,2366,Cm_L
601476.7753999998,5617809.162399999,2419,Cm_L
601832.9417999991,5618046.300899999,2425,Cm_L
602117.0637000006,5618105.870699999,2394,Cm_L
602218.6527999997,5618166.7645999985,2396,Cm_L
602554.3628000005,5618465.164100002,2426,Cm_L
602713.6081999993,5618577.736700001,2392,Cm_L
602791.7273000011,5618640.170399998,2400,Cm_L
602974.4274000013,5618641.629199999,2376,Cm_L
603044.8909999988,5618721.249100001,2303,Cm_L
602324.699099999,5619532.054599999,2326,Cm_L
602367.0657999997,5619586.5261,2349,Cm_L
602656.7111000003,5619800.632,2273,Cm_L
602673.6149999991,5619814.032800001,2273,Cm_L
604079.6335000003,5619239.971899999,2054,Cm_L
604081.970400001,5619236.7361,2054,Cm_L
602741.3159999993,5619745.642700001,2226,Cm_L
602745.6619000006,5619742.950099998,2226,Cm_L
602974.4274000013,5618641.629199999,2376,Cm_L
602972.9902000007,5618640.073600001,2376,Cm_L
602713.6081999993,5618577.736700001,2392,Cm_L
602554.3628000005,5618465.164100002,2426,Cm_L
602218.6527999997,5618166.7645999985,2396,Cm_L
602217.0092999999,5618165.242500001,2396,Cm_L
601832.9417999991,5618046.300899999,2425,Cm_L
601745.3021999993,5617990.304900001,2496,Cm_L
601360.9522999998,5617492.125,2482,Cm_L
601430.1918000007,5617465.755000002,2508,Cm_L
601493.6541999991,5617416.183499998,2425,Cm_L
601575.0725999997,5617359.938300001,2465,Cm_L
601591.3916999988,5617374.9343,2465,Cm_L
601652.1549000005,5617435.697499999,2495,Cm_L
601798.0227999999,5617429.552399999,2480,Cm_L
601951.4603000003,5617406.6126,2405,Cm_L
602020.7053,5617401.366800001,2400,Cm_L
602119.2139999995,5617376.218599998,2413,Cm_L
602510.5101999993,5617531.815900001,2385,Cm_L
602498.159199999,5617593.571000001,2398,Cm_L
603255.5807000006,5615777.108100001,2441,Cm_L
603254.1400999997,5615775.468199999,2441,Cm_L
602630.1423000015,5614659.6346,2430,Cm_L
602628.7021,5614658.1391,2430,Cm_L
602414.3054999996,5614340.040300001,2575,Cm_L
602400.8699999995,5614413.936000001,2575,Cm_L
603248.8599000004,5614859.963799999,2269,Cm_L
603304.1690999988,5615001.554700001,2256,Cm_L
603553.3513999995,5615248.290699999,2306,Cm_L
603544.7051000004,5615401.8533,2366,Cm_L
604521.950899999,5615240.3348,2114,Cm_L
604537.119500001,5615261.683299999,2114,Cm_L
604677.1902999998,5615277.8744,2088,Cm_L
604693.4559999993,5615328.408500002,2088,Cm_L
604846.3903999996,5616254.816099999,1964,Cm_L
607364.4537721173,5609607.339814149,2013,Cm_L
606487.8399999999,5611835.259999999,1990,Cm_L
605618.8348000014,5612041.7575,2179,Cm_L
605265.3386000006,5612303.556900001,2108,Cm_L
605961.048299999,5613401.4644,1987,Cm_L
594741.1642969949,5640660.057945204,2219,Cm_M
594374.0340999988,5640887.277899998,2221,Cm_M
594129.0227999998,5641241.410800002,2310,Cm_M
593784.8204999993,5641564.972999999,2226,Cm_M
593512.5625000006,5641927.375,2264,Cm_M
593310.3127,5642333.944499999,2070,Cm_M
593159.5358999998,5642783.649599999,2187,Cm_M
592964.1418999996,5643236.6564,2228,Cm_M
592891.4815999998,5643378.264599999,2243,Cm_M
592730.1172999996,5643665.970000002,2311,Cm_M
592483.6494000014,5644080.460899998,2341,Cm_M
592203.8601000006,5644484.080700002,2424,Cm_M
591887.6284999992,5644832.532099999,2581,Cm_M
591692.3207000009,5645258.3112,2433,Cm_M
591498.1015000005,5645697.945399999,2243,Cm_M
591238.4587000008,5646087.9120000005,2149,Cm_M
591098.5742999996,5646360.6534,2105,Cm_M
607952.1299999994,5620415.62,2451,Cm_BC
607511.5399999995,5618714.25,2110,Cm_BC
607177.7500000009,5616600.400000001,1951,Cm_BC
606991.719999999,5616126.940099999,1953,Cm_BC
605950.958700001,5616549.296999999,2166,Cm_BC
604540.6893000008,5617451.1412,2327,Cm_BC
604466.6435000007,5617359.7157000005,2399,Cm_BC
603109.3528000014,5618154.910399999,2679,Cm_BC
603181.7038999995,5618229.3895,2762,Cm_BC
604831.7643999999,5617888.848699999,2525,Cm_BC
604855.5272000008,5617915.084899998,2525,Cm_BC
605895.9956999994,5619181.6933,2271,Cm_BC
607805.7699999997,5620409.8900000015,2404,Cm_BC
607952.1299999994,5620415.62,2451,Cm_BC
604584.579,5620154.8443,2520,Cm_BC
604548.2168999995,5620098.0286,2520,Cm_BC
603294.6137,5618916.4614,2567,Cm_BC
603288.1857000013,5618887.744100001,2567,Cm_BC
603109.3528000014,5618154.910399999,2679,Cm_BC
603081.1028000009,5618115.767500001,2744,Cm_BC
604032.9717999997,5616966.4098,2516,Cm_BC
604028.9567999991,5616948.341900001,2516,Cm_BC
604351.9860999995,5616565.288000001,2472,Cm_BC
604352.5027,5616566.4591,2472,Cm_BC
604540.6893000008,5617451.1412,2327,Cm_BC
604542.0153000011,5617452.7045,2327,Cm_BC
604842.344399999,5617837.3033,2473,Cm_BC
607833.8947442737,5609862.222625958,2165,Cm_BC
607295.4900000013,5611802.229900001,2197,Cm_BC
606756.6000000003,5612813.480000001,2321,Cm_BC
607198.889999999,5612968.600000001,2132,Cm_BC
608606.1700000002,5613874.170000001,1928,Cm_BC
608850.9400000004,5615731.72,1847,Cm_BC
609987.3800000001,5616968.189999999,1910,Cm_BC
610076.9599999995,5616653.390000001,1957,Cm_BC
610083.18,5620374.169999999,1657,Cm_BC
608829.4284999997,5623159.2896,2277,Cm_BC
608828.8420000009,5623161.1411,2280,Cm_BC
608095.1301999993,5624898.8255,2115,Cm_BC
605578.553899999,5628199.733999999,2243,Cm_BC
605178.7853000007,5628468.64,2366,Cm_BC
604795.3497000012,5628738.768500001,2191,Cm_BC
604439.7449000009,5628998.808199999,2140,Cm_BC
604408.1530999988,5629020.527500001,2140,Cm_BC
604029.5784000008,5629286.786900001,1955,Cm_BC
603836.6384,5629670.528000001,1998,Cm_BC
603796.8524999999,5630112.878599999,2207,Cm_BC
603631.2918999986,5630546.779899999,2224,Cm_BC
603334.8228999996,5630897.473200001,2296,Cm_BC
603083.8672000004,5631118.433299999,2367,Cm_BC
608828.8420000009,5623161.1411,2280,Cm_BC
605198.3004999997,5618107.9805999985,2641,Cm_M
605318.5454999995,5618504.6219,2623,Cm_M
605230.0319000008,5618125.516400001,2641,Cm_M
607683.2199999992,5620211.099999999,2574,Cm_M
607145.190000001,5618840.75,2442,Cm_M
607389.8400000005,5616907.779999998,2140,Cm_M
606300.4500000012,5616176.420000001,2314,Cm_M
606069.1500000003,5617167.890000001,2411,Cm_M
605798.0779000001,5618203.5537,2398,Cm_M
605707.0509999997,5618759.051700001,2534,Cm_M
606919.6857,5619307.5644,2617,Cm_M
607590.9053000008,5620212.216600001,2606,Cm_M
608354.338264122,5610144.797253216,2323,Cm_M
607872.120000001,5612548.34,2290,Cm_M
608202.9099999999,5613585.03,2163,Cm_M
609238.8299999993,5612934.050000002,1932,Cm_M
609227.28,5615860.3100000005,1946,Cm_M
609910.7200000002,5616699.06,1948,Cm_M
603083.8672000004,5631118.433299999,2367,Cm_M
603081.9748000002,5631136.742199999,2367,Cm_M
603080.082299999,5631155.0512000015,2380,Cm_M
610164.2999999992,5616360.53,1985,Cm_M
610304.53,5620269.320000001,1736,Cm_M
609092.7965000013,5623164.778600001,2359,Cm_M
606841.8932999996,5627389.763199999,1952,Cm_M
605709.8921999992,5628358.385600001,2304,Cm_M
605335.6601000009,5628666.082100001,2369,Cm_M
604955.8733000007,5628971.6488000015,2238,Cm_M
604545.5877,5629225.6829,2142,Cm_M
604410.8647999992,5629308.064099998,2058,Cm_M
604137.8115999989,5629478.545800001,1932,Cm_M
603966.1692,5629910.7886,2060,Cm_M
603883.7356999997,5630364.9884,2163,Cm_M
603661.3857000006,5630758.5148,2291,Cm_M
603329.7875000003,5631078.283,2327,Cm_M
603083.8672000004,5631118.433299999,2367,Cm_M
609027.2899000007,5623438.4421,2403,Cm_M
609092.0311000012,5623166.624000001,2359,Cm_M
606841.8932999996,5627389.763199999,1952,Cm_M
607990.940000001,5623079.470000001,2719,CmOd_SP
607554.323400001,5623657.918299999,2858,CmOd_SP
607963.9187000004,5623140.533299998,2764,CmOd_SP
595190.7084399128,5640471.781238176,2229,CmOd_SP
594866.4027000006,5640793.2734,2242,CmOd_SP
594564.6709000012,5641141.6119,2224,CmOd_SP
594350.1346999995,5641530.415999999,2323,CmOd_SP
594055.6942000007,5641867.274199999,2273,CmOd_SP
593869.5541999994,5642234.4357,2348,CmOd_SP
593582.6623000007,5642513.8543,2111,CmOd_SP
593467.0878000006,5642951.993799999,2243,CmOd_SP
593285.9468000004,5643317.846000001,2239,CmOd_SP
593243.4917999993,5643381.9144,2251,CmOd_SP
592957.1333999994,5643775.761100001,2267,CmOd_SP
592695.2441999989,5644175.628699998,2364,CmOd_SP
592452.7686999999,5644576.248899999,2439,CmOd_SP
592195.9164000002,5644971.0798,2647,CmOd_SP
591925.5019000001,5645331.003299999,2535,CmOd_SP
591722.8976000007,5645768.524999999,2448,CmOd_SP
591502.132000001,5646189.5364,2332,CmOd_SP
591355.3903000001,5646478.229900001,2228,CmOd_SP
603913.1224000008,5618760.680700001,2393,CmOd_SP
603840.9748999994,5618816.635000001,2459,CmOd_SP
604030.141699999,5618014.1776,2796,CmOd_SP
603955.5599999987,5618066.205399999,2840,CmOd_SP
604037.3179000007,5618015.9718,2796,CmOd_SP
604108.8389999996,5615686.2743999995,2514,CmOd_SP
604079.7258000002,5615658.363299998,2634,CmOd_SP
603718.6894000005,5615972.2064,2653,CmOd_SP
604823.567099999,5619598.8853,2687,CmOd_SP
604790.1615999999,5619656.5856,2690,CmOd_SP
604829.6408000009,5619605.566299999,2687,CmOd_SP
604989.3797000005,5619266.652599999,2633,CmOd_SP
604884.9117000002,5619493.809800002,2659,CmOd_SP
604993.0239999997,5619273.941,2633,CmOd_SP
606009.0880999999,5612625.3246,2359,CmOd_SP
605644.4143000003,5612558.1521000005,2387,CmOd_SP
605973.5508000006,5612640.433300001,2359,CmOd_SP
607007.9663,5619249.0574,2628,CmOd_SP
606789.4500000008,5617697.18,2422,CmOd_SP
606394.9900000005,5616959.48,2532,CmOd_SP
606357.7900000004,5617697.83,2521,CmOd_SP
606982.6156999993,5619260.267799999,2628,CmOd_SP
608678.2386172487,5610320.6588367745,2487,CmOd_SP
608558.0654000002,5610432.814600001,2518,CmOd_SP
608806.3300000007,5610441.390000001,2471,CmOd_SP
609069.2933678267,5610532.981876967,2422,CmOd_SP
609995.4600000003,5612624.6099999985,1988,CmOd_SP
609957.84,5612864.400000001,1969,CmOd_SP
609681.2800000011,5616174.57,2039,CmOd_SP
610068.5799999998,5616392.789999998,1985,CmOd_SP
603078.1897999999,5631173.3601,2371,CmOd_SP
602930.1879999996,5631627.139199999,2509,CmOd_SP
602755.1339000008,5631800.098800001,2445,CmOd_SP
602550.4098,5631887.538599999,2367,CmOd_SP
602121.6634,5632101.1638,2320,CmOd_SP
602085.7600000004,5632113.73,2320,CmOd_SP
610233.5299999994,5616135.650000001,2124,CmOd_SP
610573.8600000003,5618872.5200000005,2045,CmOd_SP
609131.8427,5623361.6885,2461,CmOd_SP
606691.7120999993,5627638.3390999995,1984,CmOd_SP
605432.9086,5628672.027399999,2382,CmOd_SP
605073.1872999993,5628961.6112,2256,CmOd_SP
604666.9510999995,5629224.7552000005,2191,CmOd_SP
604262.0264999997,5629463.489499999,1940,CmOd_SP
604049.9828999991,5629817.9411,1981,CmOd_SP
603967.8294999993,5630253.933900001,2100,CmOd_SP
603802.1419000013,5630685.3730999995,2272,CmOd_SP
603505.4401999998,5631014.1883000005,2382,CmOd_SP
603111.6996,5631176.1526,2380,CmOd_SP
603094.9447,5631174.756300001,2380,CmOd_SP
609312.4251096864,5610664.990171258,2558,CmOd_MK_uc
609982.389999999,5613835.27,2147,CmOd_MK_uc
609780.4000000001,5614353.330000001,2189,CmOd_MK_uc
610133.4699999994,5616159.010000001,2110,CmOd_MK_uc
610275.7499999998,5616035.58,2175,CmOd_MK_uc
610861.7299999993,5617117.89,2074,CmOd_MK_uc
612256.0199999997,5618512.1099999985,2516,CmOd_MK_uc
609893.2300000002,5610981.550000002,2928,CmOd_MK_ub
609893.2299999999,5610981.550000002,2928,CmOd_MK_ub
609853.9785671772,5611116.159890894,3085,CmOd_MK_ub
609853.0999999994,5611120.03,3085,CmOd_MK_ub
609971.2265334899,5611460.092302379,2939,CmOd_MK_ub
610046.7102999993,5611486.1612,2931,CmOd_MK_ub
610122.9100000004,5611525.870100001,2915,CmOd_MK_ub
610162.9100000012,5611519.199999999,2858,CmOd_MK_ub
610181.4228663282,5611444.088838499,2892,CmOd_MK_ub
610193.7685000007,5611392.366199999,2892,CmOd_MK_ub
610254.1678165206,5611323.417110107,2901,CmOd_MK_ub
611423.3313251521,5611811.105963391,2178,CmOd_MK_ub
611467.7299999994,5611949.55,2183,CmOd_MK_ub
610293.274849678,5615990.039019848,2175,CmOd_MK_ub
611575.8458472717,5612197.432257469,2196,CmOd_MK_ua
611583.0899999993,5612219.249999999,2196,CmOd_MK_ua
611515.795949436,5612637.61932268,2226,CmOd_MK_ua
611467.7899999997,5612836.949999998,2251,CmOd_MK_ua
611394.0534293546,5613195.751552603,2296,CmOd_MK_ua
611370.4099999996,5613293.400000001,2276,CmOd_MK_ua
611263.7716037524,5613636.662334708,2296,CmOd_MK_ua
611195.4699999987,5613801.1899999995,2304,CmOd_MK_ua
610852.6299999999,5614758.140000001,2381,CmOd_MK_ua
611554.21,5612132.27,2196,CmOd_MK_ua
610396.7400000002,5614348.3599,2437,CmOd_MK_ua
609888.1900000004,5615194.6,2482,CmOd_MK_ua
610366.6699999999,5615777.279999999,2369,CmOd_MK_ua
605272.4506999993,5631565.823999998,2421,Od_Tp
604914.6031999993,5631560.581700001,2714,Od_Tp
604682.4275000002,5631890.589400001,2523,Od_Tp
604672.0590000005,5631959.0586,2399,Od_Tp
603180.7821850602,5636325.959234891,1953,Od_Tp
603157.7911999997,5635947.426499999,1902,Od_Tp
603202.3517999996,5635527.157800001,1901,Od_Tp
603414.9138000006,5635121.7619,1939,Od_Tp
603649.6158999999,5634722.0962000005,1993,Od_Tp
603945.0974999999,5634429.0326000005,2159,Od_Tp
603977.4990000004,5634347.787200001,2144,Od_Tp
603991.0399000011,5634010.715600001,2085,Od_Tp
604351.8079999995,5633807.118599999,2204,Od_Tp
604620.2548000009,5633413.9092,2397,Od_Tp
604892.0898000008,5633022.520400002,2513,Od_Tp
605151.0725999988,5632622.466,2739,Od_Tp
605351.1525000001,5632217.558100001,2826,Od_Tp
605359.1539000003,5631768.4883,2636,Od_Tp
605279.9121000009,5631583.6483,2421,Od_Tp
607622.8497000007,5629689.403100002,2310,Od_Tp
606921.2191000014,5630260.6797,1811,Od_Tp
606048.2596000008,5631252.000700002,2292,Od_Tp
607677.2531999996,5629701.471699999,2310,Od_Tp
607804.7257000001,5629533.4874,2207,Od_Tp
607767.2078999998,5629649.792599999,2268,Od_Tp
608605.9332224306,5628349.807931038,2004,Od_Tp
608129.9656000002,5628596.3817,1897,Od_Tp
607774.7115000011,5629364.657299999,2157,Od_Tp
610085.0671999999,5625165.595899998,2322,Od_Tp
609923.6085000011,5625471.389,2459,Od_Tp
610099.7452999996,5625203.514199999,2367,Od_Tp
610708.8099999995,5615165.630000002,2403,Od_Tp
610722.8899999988,5615124.320000001,2401,Od_Tp
610531.8500000001,5615589.29,2513,Od_Tp
610531.8499999996,5615589.289999999,2513,Od_Tp
610499.5249999999,5615548.005,2596,Od_Tp
610453.0915144237,5615483.337120152,2635,Od_Tp
610436.0300000003,5615455.0600000005,2635,Od_Tp
610426.6364683011,5615356.132357165,2635,Od_Tp
610434.5,5615341.609999999,2635,Od_Tp
610579.3639751875,5615224.5854205,2504,Od_Tp
610594.25,5615212.49,2504,Od_Tp
610531.8499999995,5615589.289999999,2513,Od_Tp
610827.4653999996,5623892.5725,2212,Od_Tp
610581.4275000007,5624439.487900001,2206,Od_Tp
610830.4296999994,5623940.001499999,2208,Od_Tp
612417.0300000008,5615279.259999999,2847,Od_Tp
613224.4400000009,5615234.779999999,2826,Od_Tp
612872.0371886312,5612597.680305787,2176,Od_Tp
612638.8999999994,5613536.600000001,2323,Od_Tp
612632.5200000003,5614109.699999998,2408,Od_Tp
612088.0900000004,5615496.99,2950,Od_Tp
612364.4100000003,5615288.170000001,2847,Od_Tp
612142.2699999991,5622241.66,2344,Od_Tp
613229.28,5619349.119999999,2181,Od_Tp
614127.0899999996,5617008.76,2269,Od_Tp
614033.1099999993,5616843.990000001,2302,Od_Tp
612357.5599999995,5618587.6,2484,Od_Tp
612163.6318000007,5619180.999899999,2600,Od_Tp
611827.2699999994,5620557.8,2447,Od_Tp
611553.12,5621111.159999999,2304,Od_Tp
612119.7000000004,5622263.3100000005,2369,Od_Tp
614657.3405213888,5613567.01012652,1918,Od_Tp
613696.0799999997,5615912.510000001,2470,Od_Tp
613039.6000000003,5617192.369999998,2505,Od_Tp
612389.7300000004,5618437.6099,2484,Od_Tp
614564.8499999999,5615671.779999999,2357,Od_Tp
615194.7699999986,5615898.42,2130,Od_Tp
614943.5199999986,5616559.83,2034,Od_Tp
614289.1100000013,5617867.38,2051,Od_Tp
613842.6600000006,5619580.920000001,2088,Od_Tp
616560.1947617487,5615036.395309978,1695,Od_Tp
616576.1999999998,5614975.789999999,1695,Od_Tp
616658.7699999997,5614660.659999999,1710,Od_Tp
610649.6799999999,5615341.7700000005,2474,Od_Gt
610708.8099999995,5615165.630000002,2403,Od_Gt
610549.4900000002,5615559.400000001,2513,Od_Gt
610600.1999999997,5615461.259999999,2566,Od_Gt
610708.8099999995,5615165.630000002,2403,Od_Gt
610464.5199999998,5615355.45,2635,Od_Gt
610517.9800000008,5615524.749999999,2596,Od_Gt
613224.4400000009,5615234.779999999,2826,Od_Gt
613674.0699999998,5614347.35,2593,Od_Gt
614217.5400000007,5613386.230099999,2403,Od_Gt
613182.8799999999,5615316.990000001,2813,Od_Gt
613224.4400000009,5615234.779999999,2826,Od_Gt
612915.1093889725,5612621.066341913,2191,Od_Gt
612569.4999999993,5614517.17,2578,Od_Gt
613157.2699999992,5615348.880100002,2775,Od_Gt
614159.7382488885,5613296.83714653,2411,Od_Gl_m
614154.1599999999,5613310.8301,2411,Od_Gl_m
613909.9128721267,5613656.426656772,2605,Od_Gl_m
613849.1699999995,5613776.199999998,2590,Od_Gl_m
613648.5840000004,5614135.01,2604,Od_Gl_m
613636.1900000003,5614159.359999999,2694,Od_Gl_m
613477.0247000002,5614565.1149,2856,Od_Gl_m
613466.5091890142,5614577.476942449,2856,Od_Gl_m
613389.7420137731,5614659.041925375,2867,Od_Gl_m
613371.2499999998,5614676.779999999,2867,Od_Gl_m
613334.4842999993,5614731.8139,2861,Od_Gl_m
613334.4842999992,5614731.8139,2861,Od_Gl_m
613054.8096624977,5615232.288999512,2955,Od_Gl_m
613037.4999999994,5615246.109999999,2955,Od_Gl_m
612898.6522506762,5615170.518637487,2932,Od_Gl_m
612868.9299999987,5615150.499999999,2932,Od_Gl_m
612841.4818430381,5614969.964167956,2865,Od_Gl_m
612871.07,5614939.410000001,2871,Od_Gl_m
612948.3918549261,5614932.67563722,2842,Od_Gl_m
613018.84,5614944.410000001,2835,Od_Gl_m
613103.9942962993,5614909.899435062,2844,Od_Gl_m
613114.2500000009,5614897.119999999,2844,Od_Gl_m
613128.0600730598,5614783.929941127,2810,Od_Gl_m
613125.3100000005,5614753.849999999,2807,Od_Gl_m
613087.4405251894,5614661.065470734,2832,Od_Gl_m
613049.1900000015,5614553.5,2766,Od_Gl_m
612903.4793564557,5614238.239155589,2590,Od_Gl_m
612899.5100000004,5614230.730000001,2590,Od_Gl_m
612796.1652462875,5613772.018730877,2575,Od_Gl_m
612784.6100000009,5613707.7700000005,2560,Od_Gl_m
612789.0962732288,5613376.027939797,2443,Od_Gl_m
612787.9700000003,5613228.17,2441,Od_Gl_m
612819.7599999993,5613075.070000001,2347,Od_Gl_m
612872.1000000003,5613024.869999999,2339,Od_Gl_m
