X,Y,Z,azimuth,dip,polarity,formation
560366.0737000001,7442786.9315,379.72723,181.67675762099395,28.826494304315375,1,K__an_st
562511.8772,7442940.2949,375.8197,163.22568503229354,28.74144838663326,1,K__an_st
563795.1950000003,7443849.3152,355.89154,143.76337300793386,28.788008522249704,1,K__an_st
552681.0506500001,7443257.169600001,342.03348,38.68202959129451,24.030069337177807,1,K__an_st
548907.9627073256,7445921.356701858,343.00543,24.298895733613847,19.884817539733106,1,K__an_st
548679.10995,7447717.76235,341.75723,153.27263010505544,30.065804051708326,1,K__an_st
558334.4043999999,7445733.1779,348.78217,187.89757907251828,29.22358847392296,1,K__an_st
568920.5951,7445768.39205,358.25864,165.27391602518333,33.66435895451935,1,K__an_st
570424.9170999997,7448342.01005,347.3263,100.548481322864,34.45019481088305,1,K__an_st
570534.9680500003,7450286.64305,337.9726,87.86062582033446,34.6843218924302,1,K__an_st
570924.8069500001,7451374.17435,335.0612,133.7864349733374,29.170841075516762,1,K__an_st
571962.6721000001,7451906.165650001,329.95758,172.21833850758833,29.157634560856444,1,K__an_st
572756.5442000004,7451762.28895,322.971,210.442411186708,29.10163701596217,1,K__an_st
573243.7767999996,7451141.60715,329.82178,254.00138346452525,28.991030216783102,1,K__an_st
573834.7358000004,7448605.680400001,341.0742,261.43458876843965,28.755434381210932,1,K__an_st
574926.7517499998,7445339.294600001,346.12158,252.47629647338204,28.456470906311843,1,K__an_st
573738.4781,7599411.90905,260.85934,32.829301840204835,27.307206515707477,1,K__an_st
573153.8509500003,7599638.5269,260.85934,8.86886954113038,27.285709261244442,1,K__an_st
572565.3580999998,7599610.59045,260.85934,345.8549181014416,27.274562866053188,1,K__an_st
572000.2015499999,7599332.26505,267.16745,322.11196583801586,27.26314737635792,1,K__an_st
571301.3053000001,7598391.33835,267.16745,299.92603271215467,27.240488820985924,1,K__an_st
570578.5660999999,7596784.7146499995,260.94366,288.6407713290026,27.199098996347644,1,K__an_st
569934.4393500001,7594811.5927,261.09708,292.2139088188493,27.166219187312016,1,K__an_st
569253.1724,7592344.36075,261.02682,278.7621526386813,27.13228802930938,1,K__an_st
569138.2737499997,7590089.9705,267.90463,267.08199789758555,27.10340235096252,1,K__an_st
569515.4983000001,7587731.87725,265.21506,254.6617798721859,27.117709867577652,1,K__an_st
570008.5594499996,7585077.70675,269.84808,256.77044980975245,27.141974689473415,1,K__an_st
571918.9054,7581413.2250500005,279.95438,239.94806844988727,27.23928346286837,1,K__an_st
573304.9022500003,7579638.7239,272.00293,235.51371024709613,27.31329651402308,1,K__an_st
574526.0946500003,7577342.922250001,269.97482,248.4618299487521,27.37459944598109,1,K__an_st
575022.3771500001,7575776.534700001,274.99084,256.39995248438424,27.4157011525502,1,K__an_st
575294.6523000002,7574196.031649999,270.04562,264.0378441222248,27.46966027698413,1,K__an_st
575334.1238500001,7572675.2106,277.05533,276.1933477461653,27.502647761047314,1,K__an_st
575001.6401999998,7571327.9497,283.94803,291.54780198808703,27.512090076109516,1,K__an_st
574330.7263000002,7570134.089,286.07092,307.3073376212253,27.536104522428133,1,K__an_st
573373.3732500002,7569191.08905,294.03748,323.66322989361635,27.534024336268047,1,K__an_st
572372.5134,7568634.357550001,276.88083,338.3410952267918,27.5173840988721,1,K__an_st
500575.01520000026,7579308.83915,254.18114,176.91203202866768,15.341993720752086,1,P_LI_s
502749.51350000035,7579292.7839,249.71764,176.92738793593833,16.05430910391314,1,P_LI_s
503887.5537999999,7579503.84335,250.1443,162.19000967947693,16.356686603895383,1,P_LI_s
505339.34345000004,7580262.1717,260.1992,144.86014020654068,17.096112802893373,1,P_LI_s
506875.75514999963,7581597.59135,252.72119,133.17963727657485,17.80253372377139,1,P_LI_s
508241.5554999998,7583651.6338,261.0905,115.2349206485863,18.73241472980868,1,P_LI_s
509086.7848500004,7585931.369,268.0133,100.9147513147268,19.517906309185634,1,P_LI_s
509682.0362,7587832.91735,274.15762,113.76497998694265,20.167426731676997,1,P_LI_s
510608.47940000007,7589421.68925,289.0516,132.2281561690612,20.758167142379477,1,P_LI_s
511296.21415000036,7589996.80965,289.0516,148.1086337045337,21.062451831908263,1,P_LI_s
570459.1932000001,7487419.549149999,291.,42.76300410769181,31.11776475362496,1,P_LI_s
558599.7884000004,7494354.171150001,280.,39.705585238793674,32.25497338225149,1,P_LI_s
540949.9574000002,7499174.477150001,307.21075,17.962596850044577,34.07107382771476,1,P_LI_s
532452.7323750663,7505893.64613098,302.0142,28.945642432534953,34.30242890881937,1,P_LI_s
522221.25009999983,7513376.3515,261.,60.31875594516322,33.743752950254766,1,P_LI_s
564619.52305,7546341.294749999,282.26782,63.86755294972204,28.409145559515473,1,K__ca_sp
563139.1083499999,7548790.4067,293.26736,53.69501418470077,28.19358601018196,1,K__ca_sp
561044.2839500001,7550908.80965,310.03177,38.95304678963953,27.98529029884039,1,K__ca_sp
558344.10255,7552783.3926,310.98282,30.547715489505265,27.735558488102626,1,K__ca_sp
555482.9905999997,7554203.01415,325.97775,22.167692348954176,27.506205123646012,1,K__ca_sp
550812.6424999996,7556007.99385,330.90848,31.295969982513327,27.048782749035425,1,K__ca_sp
549925.0613500001,7556296.04815,317.13998,4.190306969382618,26.929168349180067,1,K__ca_sp
549118.1915500001,7556185.09435,317.13998,340.2399358465853,26.890492557532376,1,K__ca_sp
548411.6049500001,7555752.3617,335.96906,317.072745000264,26.89336417983239,1,K__ca_sp
547942.4507500003,7555115.52885,335.96906,294.5586721684327,26.897240170423835,1,K__ca_sp
547732.53535,7554032.50495,342.13647,267.80414141595975,26.992308327629743,1,K__ca_sp
547986.8728,7553045.878350001,342.13647,242.97902016413684,27.09059035912243,1,K__ca_sp
549108.6360999998,7551187.0013500005,327.0999,240.22912926177833,27.36829750526985,1,K__ca_sp
551407.0565,7547467.17735,323.01593,236.32349037651807,27.883043237741674,1,K__ca_sp
552366.8758,7545301.3836,330.79236,259.2415492939573,28.1390132845084,1,K__ca_sp
552544.16145,7543344.2839,325.1554,270.39026011513135,28.351934676564916,1,K__ca_sp
552122.1667499999,7541594.85805,337.05975,289.01204268566687,28.555718470074716,1,K__ca_sp
551834.5796500002,7540026.1517,345.08478,271.7620147582353,28.725839486863542,1,K__ca_sp
551964.3755000001,7538749.3791499995,351.08392,242.21258518880916,28.898390716706338,1,K__ca_sp
552397.0493000001,7538262.73315,348.92188,214.02003206404402,28.90842036569076,1,K__ca_sp
552992.9513000003,7538055.07115,348.92188,184.08589412251467,28.974173766853987,1,K__ca_sp
555766.7096500001,7536488.11625,337.16733,208.4527823194171,29.171020255237927,1,K__ca_sp
558615.40655,7535102.4124,337.08978,186.6699654393908,29.326825502422437,1,K__ca_sp
512380.04190000007,7594636.374050001,297.13892,156.4815216318599,22.364244784971817,1,K__ca_sp
514743.6705500004,7595176.821,293.06744,178.36348133266767,22.788985744973502,1,K__ca_sp
516310.79284999985,7595049.3763,282.93246,190.92125466699667,22.971040313150212,1,K__ca_sp
517959.26735000033,7594521.595550001,275.03378,204.52536169519294,23.053575627491938,1,K__ca_sp
519842.59510000004,7593621.207350001,267.94342,207.73305815931133,23.12405963709452,1,K__ca_sp
521347.2183000003,7592648.3583,275.0794,218.03554176067632,23.156921801276766,1,K__ca_sp
523059.0351999998,7591028.592599999,276.91403,210.62845546692756,23.138360621345697,1,K__ca_sp
524458.94025,7590426.2279,276.8848,195.91107248015385,23.290911100527055,1,K__ca_sp
525847.7072999999,7590209.011,274.97263,173.54622341696006,23.448841282213706,1,K__ca_sp
526755.9942999999,7590412.49835,274.97263,161.32937722129543,23.65433520672437,1,K__ca_sp
527734.1098500001,7590882.9013,283.0702,147.45858539917623,23.85139690602523,1,K__ca_sp
528564.6260000002,7591559.13365,283.0702,134.33304893253683,23.97511661627904,1,K__ca_sp
529639.5786000001,7593490.906749999,277.87216,114.97160665957972,24.32644862869435,1,K__ca_sp
530756.8643,7595921.06675,288.16403,121.26207632745042,24.77052122901641,1,K__ca_sp
531453.4030499998,7596824.78495,290.13852,134.14615165038134,24.93000383998006,1,K__ca_sp
532272.99645,7597502.4668000005,281.8244,146.7010823428813,25.075582018416185,1,K__ca_sp
533264.8036999996,7597998.20035,274.12518,160.33811149411565,25.2148815120961,1,K__ca_sp
534215.1834,7597994.2093,274.12518,190.4780012947889,25.29906861207658,1,K__ca_sp
535127.5530500002,7597668.2399,264.87317,208.72666811099373,25.29307545050078,1,K__ca_sp
535907.33855,7597067.041,264.87317,226.36438904741783,25.332278255718933,1,K__ca_sp
536606.9363000002,7595968.86395,267.11627,248.21598127932862,25.288781168138343,1,K__ca_sp
537811.9774999996,7593994.5071,265.8342,232.28391943509735,25.26661375242388,1,K__ca_sp
539449.8687500004,7592304.8235,275.17404,219.34987837993492,25.304619590825382,1,K__ca_sp
540606.2901500002,7591704.32085,276.0644,203.15165463442884,25.339197702898176,1,K__ca_sp
541371.33195,7591243.4245,275.03128,218.85736209737468,25.407009849544906,1,K__ca_sp
542124.6494,7590394.2985,271.9677,237.7155448340277,25.428634601442212,1,K__ca_sp
542542.9960499997,7589464.9919,271.9677,253.69245741212126,25.42843872428149,1,K__ca_sp
542693.67955,7588496.82865,287.04034,268.5708850218232,25.43344894674415,1,K__ca_sp
542608.4510499998,7583435.68785,275.8189,257.0424707308342,25.211595629128453,1,K__ca_sp
542962.4652,7582521.036900001,291.76974,240.44729762810528,25.24533055149533,1,K__ca_sp
543857.7357000001,7581513.60315,291.76974,216.00206149474752,25.340374315101187,1,K__ca_sp
545136.87115,7580302.55485,293.26553,234.9022365601836,25.43917975592383,1,K__ca_sp
547209.9474499999,7577709.4752,287.0065,227.81446750914154,25.701908263972342,1,K__ca_sp
550255.6058,7571726.16715,293.0333,244.18528151128862,26.111098620574097,1,K__ca_sp
550890.0987,7570731.3443,298.1688,230.40505263660282,26.189768472583935,1,K__ca_sp
551758.7972999997,7569918.765149999,301.87302,215.78884734599797,26.297405759742404,1,K__ca_sp
553175.94325,7569238.4869,310.24127,195.3087032815381,26.420673717857603,1,K__ca_sp
558066.3630499998,7565569.135,321.029,218.04775148146598,26.942791152789127,1,K__ca_sp
561084.8244500002,7563069.991049999,299.95108,219.19334356019772,27.24089219049879,1,K__ca_sp
561936.7374,7562560.1332,315.8103,202.36157167096417,27.318083064658538,1,K__ca_sp
563063.5309000001,7562318.47475,297.29514,181.94284273590608,27.36776574582605,1,K__ca_sp
564492.0039999997,7562597.89005,298.09805,156.07048863544844,27.437542513433954,1,K__ca_sp
566790.8205499998,7564210.7886,308.84302,142.4407565471214,27.477804419632136,1,K__ca_sp
569894.5965,7566760.51125,290.85245,138.55953552574113,27.479949319476802,1,K__ca_sp
569321.2515616994,7555281.423078269,272.1802,292.2990218009044,27.962389846561166,1,K__ca_sp
567768.0205000001,7552065.1245,272.09625,299.64343708970193,28.12105503107069,1,K__ca_sp
566198.5169000002,7549602.384649999,282.03268,302.1979994662344,28.243122474948954,1,K__ca_sp
565620.7815500004,7548320.35635,282.971,286.5827565766528,28.288512868222767,1,K__ca_sp
565400.4325000001,7546978.57845,282.971,271.9633679056242,28.391978386669265,1,K__ca_sp
563982.5981000001,7529772.355599999,326.1576,284.21826331290373,29.70440443550398,1,K__ca_sp
563345.0392499999,7527901.46555,327.74908,293.4516615890515,29.877789342243126,1,K__ca_sp
562370.8762000003,7526096.01205,323.29294,303.3006410090076,30.06982863927002,1,K__ca_sp
561335.97535,7524776.6499499995,313.94962,316.3484902641699,30.185498405371263,1,K__ca_sp
560271.5492000002,7524006.16715,313.94962,331.7695574946349,30.305624940446847,1,K__ca_sp
559234.6153000002,7523596.260600001,320.99368,345.4375026067172,30.385993068227215,1,K__ca_sp
558193.9868999999,7523229.29215,322.9574,318.9196965480449,30.46880191093041,1,K__ca_sp
557389.3129500002,7522154.2259,322.9574,294.97329528876736,30.600857889018883,1,K__ca_sp
557082.03645,7521019.406,316.8886,275.3777656858424,30.71555369293266,1,K__ca_sp
557126.9883500002,7520038.066,323.08267,259.2862667687443,30.80830502008329,1,K__ca_sp
557630.4232999999,7518737.1545,323.08267,245.0028657469585,30.918738133301368,1,K__ca_sp
558337.6194499996,7516830.718049999,307.20084,254.29887678137857,30.993121121461144,1,K__ca_sp
558828.76455,7514258.1353,315.15973,260.66537204436486,31.16327178349188,1,K__ca_sp
559581.9992499999,7510453.49075,311.01633,256.9753369058476,31.418120532100893,1,K__ca_sp
559981.06525,7508349.13865,317.,265.86541874469947,31.509313369170407,1,K__ca_sp
559912.8421999998,7506600.70145,322.,278.6107949909468,31.627147456271146,1,K__ca_sp
559486.9975688658,7504983.693393987,321.,293.5359863548953,31.751338162456484,1,K__ca_sp
558546.7048,7503669.174699999,309.,302.0645185417806,31.917552893212893,1,K__ca_sp
556861.7429,7500335.8594,300.,316.4607947854333,32.203347261603824,1,K__ca_sp
550988.9941500002,7500498.69795,294.1376,25.606797232753422,32.8152641266821,1,K__ca_sp
546692.6543999999,7504056.944150001,338.2048,24.22300334907885,32.990323406105944,1,K__ca_sp
545452.5425,7504547.39025,336.1277,356.804356145582,33.10160814962699,1,K__ca_sp
544952.2264,7504343.11585,336.1277,319.1878330795063,33.153007391975564,1,K__ca_sp
544654.2913499996,7503848.683599999,336.1277,283.6751312851608,33.24979576046632,1,K__ca_sp
544683.9718499999,7503295.7947,336.1277,261.77824777554997,33.293911236183924,1,K__ca_sp
544553.5240000002,7502723.859549999,324.157,304.7230459289128,33.37906131603472,1,K__ca_sp
544023.8302500001,7502419.7849,321.833,356.97788659207094,33.434104678538844,1,K__ca_sp
543124.36625,7502617.1837,321.833,27.561182824374384,33.54509254226927,1,K__ca_sp
542552.7080999999,7502936.683499999,319.01575,12.819707733338419,33.55586733493838,1,K__ca_sp
541870.0675499998,7502853.17035,319.01575,333.4514628888687,33.61129353056547,1,K__ca_sp
541205.0269499999,7502076.8662,319.01575,305.897044257685,33.75943142694705,1,K__ca_sp
540244.7932000002,7500993.2454,313.0169,318.0995148724274,33.966003865416226,1,K__ca_sp
539502.0741000003,7500758.51895,308.92566,6.582823106582396,34.085943715354574,1,K__ca_sp
538866.8073,7501088.089,308.92566,47.672740758005375,34.14636558048304,1,K__ca_sp
538585.18395,7501675.08805,316.23447,80.4043517075076,34.15885493297375,1,K__ca_sp
538308.2824499998,7503996.294050001,320.15454,76.84667711044926,33.89940914907615,1,K__ca_sp
537712.0707,7506657.66715,337.083,73.27241177211789,33.66177067487149,1,K__ca_sp
537028.6637500003,7508460.1892,337.89078,65.1108710992263,33.50122209589175,1,K__ca_sp
535990.9168000002,7510640.954600001,331.02957,68.57324677177229,33.307033373017234,1,K__ca_sp
534951.9657999999,7512682.846000001,354.00037,57.38125672118667,33.07853738979544,1,K__ca_sp
533832.3808999998,7514154.01425,319.261,48.0201904866239,32.90127708015875,1,K__ca_sp
532316.82785,7515178.421700001,316.74255,36.969922309446474,32.8214093977116,1,K__ca_sp
530816.2542999997,7516547.574650001,322.98126,47.676869462061404,32.62223204748763,1,K__ca_sp
529832.8409000002,7517661.66435,319.1527,45.56738784451744,32.4695969397047,1,K__ca_sp
529427.6918500001,7518391.955250001,319.1527,76.01899254188578,32.28153738437366,1,K__ca_sp
529443.05975,7519259.572699999,313.34705,106.03038523763121,32.06803839168676,1,K__ca_sp
529941.3397999997,7520891.1787,315.9532,111.19511326290717,31.73076993268606,1,K__ca_sp
530675.7438999997,7522418.66155,307.88123,120.20290033631352,31.39655232067912,1,K__ca_sp
531660.00025,7523830.88565,302.64313,129.6441567856118,31.062608317075828,1,K__ca_sp
539073.9086500001,7531355.5788,319.99988,115.82542940863561,29.64445896327524,1,K__ca_sp
544660.2346999999,7539650.4035,322.81506,118.12575026130003,28.534431551467875,1,K__ca_sp
545307.8076999998,7541163.036,317.13788,108.22712190113884,28.368136843595366,1,K__ca_sp
545696.5116000003,7542818.7652,321.20337,98.22503819213966,28.123383262350558,1,K__ca_sp
545797.7676499998,7544266.65955,317.10574,89.78169912694108,27.927536672321907,1,K__ca_sp
545651.4859500001,7545924.10685,316.8607,80.08728035034068,27.703811195530022,1,K__ca_sp
544090.4434000002,7550599.79375,348.0345,70.00025926128257,27.029325557721208,1,K__ca_sp
543007.3365500001,7553981.59285,317.88184,83.06730846190607,26.528911822363533,1,K__ca_sp
542902.5683500003,7556099.7976,318.7559,91.23151371206166,26.315853031791598,1,K__ca_sp
543090.5541499997,7558159.556600001,301.2141,99.2057346613903,26.11953594915255,1,K__ca_sp
543430.2728359234,7559717.985172551,291.03247,105.2200664834952,26.0420246550039,1,K__ca_sp
544758.9460999998,7563867.6332,287.14328,105.11831748595972,25.878557792369435,1,K__ca_sp
545683.6881499998,7567723.20795,282.25568,101.46664422502408,25.74180192710405,1,K__ca_sp
545768.60255,7569138.39085,287.22128,85.46948591524136,25.732815806840932,1,K__ca_sp
545335.08005,7570684.7217500005,280.8752,59.87480249546468,25.619374706491072,1,K__ca_sp
543828.1495500002,7573005.1487,268.08704,54.0706168128404,25.36989345306567,1,K__ca_sp
542243.8455999997,7574987.2719,270.03094,48.64129311776941,25.148035001471158,1,K__ca_sp
540844.5441999999,7577102.58595,295.02374,75.9652727144578,24.940585650750933,1,K__ca_sp
540442.2027499997,7579635.824750001,276.85663,86.04614642388992,24.890589718416706,1,K__ca_sp
540452.2084500003,7581795.5263,270.72424,94.48551608745589,24.93674121978097,1,K__ca_sp
540070.56745,7583368.5441,268.9782,68.52191671560979,24.916593243777058,1,K__ca_sp
539393.2829999998,7584690.056150001,265.82217,57.14130623137578,24.889770619996966,1,K__ca_sp
538476.2866500001,7585833.4496,265.82217,45.46465367585006,24.830617147914268,1,K__ca_sp
537367.3768500001,7586855.93035,269.88196,44.238893458534505,24.758988569761158,1,K__ca_sp
536656.6656,7587300.2802,269.88196,19.215458651161214,24.664449174294603,1,K__ca_sp
535818.7836000002,7587389.3752,273.02597,352.75497627464654,24.602098775511053,1,K__ca_sp
535188.7385499999,7587189.9443,273.02597,332.3659923033764,24.44239491504011,1,K__ca_sp
534176.04605,7586060.129000001,268.91504,306.5169837649304,24.243634313895953,1,K__ca_sp
533209.9021000001,7584720.0637,262.98865,320.0822300712387,24.080676664788953,1,K__ca_sp
532281.7787000001,7584219.186249999,263.99496,343.3748064952099,23.899946899484462,1,K__ca_sp
531157.8014500001,7584148.47095,268.08255,9.365474984811158,23.662713031353533,1,K__ca_sp
528970.4840500001,7584998.79305,263.04376,21.155894189765263,23.40849064880524,1,K__ca_sp
525815.8606499997,7585979.6439,287.00522,13.368566580532047,22.990456976964055,1,K__ca_sp
524288.2829500004,7586178.449999999,284.1102,356.61322076065204,22.72452064537947,1,K__ca_sp
523063.94794999994,7585901.149250001,276.96094,337.8080382425351,22.44889368350215,1,K__ca_sp
522173.84635000024,7585394.2532,271.0533,323.0532252436294,22.194304353681844,1,K__ca_sp
520712.87875000015,7583874.73965,277.0348,312.56679384844506,21.798324533030794,1,K__ca_sp
518186.89229999995,7581409.5488,285.0334,318.8141367000647,20.78528700904262,1,K__ca_sp
516698.25714999996,7580320.7334,263.9776,337.00543298080595,20.39756528016946,1,K__ca_sp
515223.1676500002,7580065.2754999995,257.01547,3.4733712906499363,19.925153122205444,1,K__ca_sp
514523.79784999974,7580332.774,257.01547,34.98236964188436,19.723398689417664,1,K__ca_sp
514028.8661000002,7580846.66005,263.82138,56.885080310207286,19.666998565637726,1,K__ca_sp
513762.3649500003,7581464.523,279.95386,76.17300554419023,19.75203857906395,1,K__ca_sp
513713.65124999965,7582181.7524999995,279.95386,96.12284377044011,19.83949691119072,1,K__ca_sp
514318.21559999976,7586625.02485,292.87222,85.85523013813975,20.825466915594944,1,K__ca_sp
514082.0961500001,7587968.18915,294.99258,72.66886929910163,21.04357062315404,1,K__ca_sp
513614.1409,7589024.9474,294.01553,59.662697672117304,21.173952371637284,1,K__ca_sp
512845.3904500003,7590020.4084,307.88885,44.85465260702557,21.319890726461196,1,K__ca_sp
524570.4691000003,7509806.84785,274.0247,36.33500587945997,34.37580772770786,1,P__no_sf
516077.23019999964,7517233.36835,255.,40.023449658692925,33.06496447743961,1,P__no_sf
562826.6535999998,7487117.9977,284.,44.00665238912552,31.839650996539213,1,P__no_sf
554502.5849000001,7491980.96345,293.,22.80600303502183,32.74816528215596,1,P__no_sf
541866.7985,7496287.75,293.9583,23.091678712818577,34.118032672261776,1,P__no_sf
562661.9250500002,7481656.0600000005,298.94415,31.67254390373006,31.80529940799108,1,P__po_st
557520.4904999998,7485786.74095,284.00046,26.925575491380926,32.43327375378978,1,P__po_st
540557.7696000002,7493795.0264,289.8778,16.60766978358805,34.46309411727377,1,P__po_st
531017.06165,7502265.24525,288.9898,83.75591726174741,34.9579509570501,1,P__po_st
403429.2198999999,7499485.99,422.83054,13.932754087385888,22.35378232447887,1,P__THc_stq
402096.10484999977,7500297.67505,425.9117,45.33258960191853,23.664448418016093,1,P__THc_stq
401753.21999999974,7501011.14485,422.4191,76.11582942931187,18.859863148635938,1,P__THc_stq
401446.2000000002,7501580.095000001,426.82016,36.88883684901373,14.710250130029578,1,P__THc_stq
399992.5850499999,7502120.6899999995,429.7369,14.056816213473724,15.59533932581958,1,P__THc_stq
398263.2398999999,7502605.625,427.23822,22.484016821586238,16.592432814055087,1,P__THc_stq
397309.38500000024,7503169.9701000005,433.87695,45.197746210282844,15.445238711049853,1,P__THc_stq
396591.65500000026,7503832.9801,436.0413,41.11391680021853,11.099862480419702,1,P__THc_stq
395464.4800499999,7504679.41495,445.7815,28.238781982256,5.521857690425293,1,P__THc_stq
394541.60999999987,7505211.49505,445.7815,34.080195693599876,1.6702450526504435,1,P__THc_stq
396428.9600999998,7505153.63005,448.3273,217.0762957384394,8.162265468284033,1,P__THc_stq
467851.104708481,7462171.86608726,421.,92.71473621946046,27.238948559169295,1,CP__pa_sepg
462329.7661713129,7462114.542348407,420.,25.861168738442416,23.250306501991133,1,CP__pa_sepg
460861.88540007145,7459340.875157175,420.,201.45257796913222,22.868752730832924,1,CP__pa_sepg
474603.1897505563,7458681.068588933,424.01852,276.7121415124279,30.040628436745628,1,P__THt_sta
474692.9149396925,7459947.5249880925,409.9656,119.48677780728866,29.271681652751937,1,P__THt_sta
470790.6584270126,7464834.316676462,415.,67.16888306938955,13.382769595296068,1,P__THt_sta
466846.3196101201,7464609.280303894,399.,257.18640543164145,35.255650334716364,1,P__THt_sta
460503.05500000017,7463106.470000001,433.,206.95434571680357,50.1247526615587,1,P__THt_sta
461477.5300999996,7462738.61995,412.,179.60793077104597,41.11081132918208,1,P__THt_sta
462262.65995000023,7462969.760199999,412.,172.34488939163327,32.912643206072524,1,P__THt_sta
462725.1150000002,7463085.009950001,412.,124.42045879202072,28.604422640610807,1,P__THt_sta
463124.68505,7463626.9399500005,424.,145.47738756446813,25.369376131147348,1,P__THt_sta
464115.0499999998,7463930.615,424.,179.63636015205202,23.11125900059153,1,P__THt_sta
464900.70995000005,7463988.52995,398.,222.9501695049977,21.351128673123824,1,P__THt_sta
464941.82004999975,7463629.91505,403.,248.17385870393082,20.850882530266077,1,P__THt_sta
465186.8051,7463504.2601,403.,173.07951686033323,20.850882530266077,1,P__THt_sta
466476.01500000013,7463781.949750001,410.,160.5921555757269,34.01652181920457,1,P__THt_sta
375012.2846999997,7718042.2831500005,250.14894,24.39882123087176,15.13601405447676,1,K__pr_sf
373347.8440999999,7718559.078,246.3635,10.098575132031726,14.687188937323711,1,K__pr_sf
371637.8345999997,7718664.5663,256.76508,2.820978317100014,14.169653645184454,1,K__pr_sf
370354.6204500003,7718563.31105,268.10577,348.2479740449104,13.912510612060828,1,K__pr_sf
368989.1517000003,7718069.82395,268.83975,332.09336611616925,13.58255439594916,1,K__pr_sf
367843.64060000004,7717252.8738,268.83975,317.0249177000382,13.432157333761168,1,K__pr_sf
366933.2007500003,7716112.97515,268.57474,292.01852155717114,13.278570668165187,1,K__pr_sf
366570.8424999998,7714822.459249999,267.74768,279.39692503874545,13.247724782453432,1,K__pr_sf
366497.0641000001,7713477.74845,267.74768,266.8953356194979,13.383134980175782,1,K__pr_sf
366715.73735000007,7712150.646849999,261.16183,254.36455962652212,13.638202272704333,1,K__pr_sf
367169.1640499998,7711000.744349999,261.16183,242.6211320167355,13.716201273812601,1,K__pr_sf
368384.62260000035,7708723.78835,252.29196,239.68214837830647,14.303906138125129,1,K__pr_sf
575256.6185499998,7481918.2995,321.07428,115.95086743514577,30.595767720592193,1,K__ca_sp
436699.03500000015,7599791.739949999,264.20453,263.0179367809493,66.01662560368393,1,P___cr_g
437115.8001000001,7597727.46495,269.87708,265.08612680999033,65.63617649752737,1,P___cr_g
437023.11005000025,7596000.269950001,269.95493,288.34833835923405,65.42075937516412,1,P___cr_g
436102.4501,7594362.994999999,268.82727,307.3376904595755,65.1623021726856,1,P___cr_g
428601.0949500003,7603239.9051,271.96136,136.72066226015625,63.13662074898198,1,P___cr_g
389331.21955000004,7673521.02185,259.1655,35.8863172640427,29.39245572795484,1,K__ca_sp
381254.2694000001,7676498.717250001,299.263,16.99800022035265,23.591502162858475,1,K__ca_sp
357893.3000499997,7669474.8265,284.91064,356.009850724315,11.526095117995837,1,K__ca_sp
356086.00245,7669748.1581,294.0404,13.338392759075873,12.415673876792908,1,K__ca_sp
353722.6158499997,7669617.29075,302.88367,2.4979153867162154,13.815920413944028,1,K__ca_sp
351229.54020000016,7670043.44445,311.90967,34.86864788455796,15.518360638398264,1,K__ca_sp
349157.8082000003,7672341.8427,285.9266,60.68581473442714,14.854335317833488,1,K__ca_sp
348190.1199500002,7674848.87865,280.87775,94.30287207110689,12.013304561652518,1,K__ca_sp
348855.4448500001,7676212.79395,286.1233,135.62022180563594,10.31866364959967,1,K__ca_sp
350577.53359999973,7676899.821450001,272.9257,162.82397018449933,8.145794261817912,1,K__ca_sp
352067.6737500001,7677862.33285,284.0919,150.9773742144032,6.544910398900413,1,K__ca_sp
353855.67980000004,7679547.2204,291.8773,121.85653280898617,5.53992741477191,1,K__ca_sp
355285.0681500002,7683369.2488,295.9532,100.40544819906358,6.028523613251494,1,K__ca_sp
355246.18620000035,7685212.1559999995,283.08835,72.31002850694188,6.39875205195311,1,K__ca_sp
352855.46554999985,7688043.224099999,260.97595,42.45364888169212,6.060301314077506,1,K__ca_sp
348511.6958499998,7691066.6871,276.37637,47.720341818978,5.502633128031562,1,K__ca_sp
344254.25445000036,7693817.79395,277.75375,15.331794664866834,6.047864237728831,1,K__ca_sp
342776.5166000002,7693942.75655,277.3136,1.3859150357264411,5.734261865200139,1,K__ca_sp
341490.6390999998,7694092.2464,291.64307,0.0,5.453466322063591,1,K__ca_sp
427957.3619499998,7654216.58205,276.9381,79.94387869825914,48.77793396580461,1,K__ca_sp
426947.51949999994,7663049.1723,290.08582,42.32683667914489,46.61777863425421,1,K__ca_sp
423114.77550000045,7662064.3149500005,289.21185,327.7042699765199,45.7530960069715,1,K__ca_sp
500332.97435000027,7600950.64395,262.15683,33.3836982652856,23.72863154521528,1,K__ca_sp
496401.22095,7590389.4646000005,288.06027,17.47890439102798,19.473922398410565,1,K__ca_sp
495325.06015000027,7590876.31965,284.94696,31.125563595018946,19.702223357413573,1,K__ca_sp
494424.84300000034,7591566.256650001,284.94696,43.71909424316209,19.96193029756016,1,K__ca_sp
493683.2157999999,7592446.3529,283.8854,55.95312910438594,20.483593717503368,1,K__ca_sp
489918.6303999997,7600803.021299999,302.87927,67.50318381128181,24.72314497798446,1,K__ca_sp
488472.8166,7603943.5594999995,301.85394,78.33171295011891,26.26593604342922,1,K__ca_sp
429936.6681499998,7632902.88095,307.88016,28.136955272870637,55.61634380554525,1,K__ca_sp
372497.62885,7700760.71475,273.73587,268.8406726022698,16.024342063151153,1,K__ca_sp
372810.87229999993,7692919.6061,292.2116,260.9700186111377,16.63991718719882,1,K__ca_sp
