GROUP_,id,x,y,z,code
MIDDLE CAMBRIAN,98,602090.8027000008,5631403.9759,2499,Cm_Ca
MIDDLE CAMBRIAN,98,602087.6434000005,5631422.3342,2499,Cm_Ca
MIDDLE CAMBRIAN,98,602082.9469999999,5631438.6774,2499,Cm_Ca
MIDDLE CAMBRIAN,98,602078.2507000004,5631455.0206,2555,Cm_Ca
MIDDLE CAMBRIAN,98,602073.5543999986,5631471.3637999995,2555,Cm_Ca
MIDDLE CAMBRIAN,98,602068.8580000004,5631487.7069999995,2529,Cm_Ca
MIDDLE CAMBRIAN,98,602064.1617000009,5631504.050200001,2529,Cm_Ca
MIDDLE CAMBRIAN,98,602055.9431000004,5631521.3092,2601,Cm_Ca
MIDDLE CAMBRIAN,98,602047.7246000009,5631538.5682,2601,Cm_Ca
MIDDLE CAMBRIAN,98,602039.5060000004,5631555.827199998,2601,Cm_Ca
MIDDLE CAMBRIAN,98,602031.2873999999,5631573.0862,2601,Cm_Ca
MIDDLE CAMBRIAN,98,602023.0689000005,5631590.345200001,2665,Cm_Ca
MIDDLE CAMBRIAN,98,602014.8503,5631607.6042,2665,Cm_Ca
MIDDLE CAMBRIAN,98,602006.6318000006,5631624.8632,2665,Cm_Ca
MIDDLE CAMBRIAN,98,601998.4132000001,5631642.122199998,2646,Cm_Ca
MIDDLE CAMBRIAN,98,601986.9652000013,5631657.881799999,2566,Cm_Ca
MIDDLE CAMBRIAN,98,601975.5170999992,5631673.6414,2566,Cm_Ca
MIDDLE CAMBRIAN,98,601964.0691000004,5631689.401099999,2566,Cm_Ca
MIDDLE CAMBRIAN,98,601952.6210999994,5631705.1607,2566,Cm_Ca
MIDDLE CAMBRIAN,98,599849.8255000005,5630058.676000001,1992,Cm_Ca
MIDDLE CAMBRIAN,98,599852.9338000006,5630040.3682,1992,Cm_Ca
MIDDLE CAMBRIAN,98,599856.0421000007,5630022.0603,1992,Cm_Ca
MIDDLE CAMBRIAN,98,599859.1502999997,5630003.752400001,1992,Cm_Ca
MIDDLE CAMBRIAN,98,599862.2585999998,5629985.444599999,2005,Cm_Ca
MIDDLE CAMBRIAN,98,599865.3669,5629967.1367,2005,Cm_Ca
MIDDLE CAMBRIAN,98,599868.4752000001,5629948.828900001,2005,Cm_Ca
MIDDLE CAMBRIAN,98,599871.5833999992,5629930.520999999,2005,Cm_Ca
MIDDLE CAMBRIAN,98,599874.6916999993,5629912.213099999,2005,Cm_Ca
MIDDLE CAMBRIAN,98,599877.7738000001,5629894.082800001,2005,Cm_Ca
MIDDLE CAMBRIAN,98,599880.8559999998,5629875.952500001,2005,Cm_Ca
MIDDLE CAMBRIAN,98,599883.9381000006,5629857.8222,2044,Cm_Ca
MIDDLE CAMBRIAN,98,599887.0203000002,5629839.6919,2044,Cm_Ca
MIDDLE CAMBRIAN,98,599890.1024000011,5629821.5616,2044,Cm_Ca
MIDDLE CAMBRIAN,98,599893.1846000007,5629803.431299999,2044,Cm_Ca
MIDDLE CAMBRIAN,98,599896.2666999993,5629785.301000001,2089,Cm_Ca
MIDDLE CAMBRIAN,98,599899.3488999989,5629767.170700001,2089,Cm_Ca
MIDDLE CAMBRIAN,98,599902.4309999999,5629749.0404,2089,Cm_Ca
MIDDLE CAMBRIAN,98,599905.5131999995,5629730.909999999,2089,Cm_Ca
MIDDLE CAMBRIAN,98,599919.5642000008,5629740.428400001,2099,Cm_Ca
MIDDLE CAMBRIAN,98,599933.6152,5629749.946799998,2099,Cm_Ca
MIDDLE CAMBRIAN,98,599947.666199999,5629759.4651999995,2099,Cm_Ca
MIDDLE CAMBRIAN,98,599961.7172000004,5629768.983599999,2099,Cm_Ca
MIDDLE CAMBRIAN,98,599972.5953999991,5629778.0487,2099,Cm_Ca
MIDDLE CAMBRIAN,98,599983.4735999999,5629787.113899999,2099,Cm_Ca
MIDDLE CAMBRIAN,98,599994.3518000006,5629796.179099998,2109,Cm_Ca
MIDDLE CAMBRIAN,98,600006.7407999993,5629807.6617,2109,Cm_Ca
MIDDLE CAMBRIAN,98,600019.1299000011,5629819.1442,2109,Cm_Ca
MIDDLE CAMBRIAN,98,600031.5188999997,5629830.626800002,2109,Cm_Ca
MIDDLE CAMBRIAN,98,600043.9079999994,5629842.1093000015,2109,Cm_Ca
MIDDLE CAMBRIAN,98,600056.2970000001,5629853.5918,2109,Cm_Ca
MIDDLE CAMBRIAN,98,600068.6860999997,5629865.0744,2103,Cm_Ca
MIDDLE CAMBRIAN,98,600081.0147000006,5629876.6778,2103,Cm_Ca
MIDDLE CAMBRIAN,98,600093.3432999995,5629888.281199998,2103,Cm_Ca
MIDDLE CAMBRIAN,98,600105.6719999992,5629899.884600001,2103,Cm_Ca
MIDDLE CAMBRIAN,98,600118.0006000001,5629911.488,2103,Cm_Ca
MIDDLE CAMBRIAN,98,600130.3291999989,5629923.091399998,2103,Cm_Ca
MIDDLE CAMBRIAN,98,600138.4879,5629938.2,2160,Cm_Ca
MIDDLE CAMBRIAN,98,600146.6465000001,5629953.308599999,2160,Cm_Ca
MIDDLE CAMBRIAN,98,600154.8052000012,5629968.417199999,2160,Cm_Ca
MIDDLE CAMBRIAN,98,600162.9637999991,5629983.5258,2160,Cm_Ca
MIDDLE CAMBRIAN,98,600171.1225000003,5629998.634400002,2160,Cm_Ca
MIDDLE CAMBRIAN,98,600179.2811000004,5630013.743000001,2130,Cm_Ca
MIDDLE CAMBRIAN,98,600186.7922000004,5630032.1323,2130,Cm_Ca
MIDDLE CAMBRIAN,98,600194.303399999,5630050.521600001,2130,Cm_Ca
MIDDLE CAMBRIAN,98,600201.8145000013,5630068.911,2130,Cm_Ca
MIDDLE CAMBRIAN,98,600209.325599999,5630087.300300001,2172,Cm_Ca
MIDDLE CAMBRIAN,98,600216.836699999,5630105.689599999,2172,Cm_Ca
MIDDLE CAMBRIAN,98,600224.3479,5630124.0789,2172,Cm_Ca
MIDDLE CAMBRIAN,98,600231.8589999999,5630142.4683,2172,Cm_Ca
MIDDLE CAMBRIAN,98,600236.2621000006,5630160.857600001,2174,Cm_Ca
MIDDLE CAMBRIAN,98,600240.6651000002,5630179.246899999,2174,Cm_Ca
MIDDLE CAMBRIAN,98,600245.0681999987,5630197.6362999985,2174,Cm_Ca
MIDDLE CAMBRIAN,98,600249.4712999993,5630216.025599999,2174,Cm_Ca
MIDDLE CAMBRIAN,98,600253.8743999999,5630234.4149,2204,Cm_Ca
MIDDLE CAMBRIAN,98,600258.2775000005,5630252.8043,2204,Cm_Ca
MIDDLE CAMBRIAN,98,600262.6805999989,5630271.193600001,2204,Cm_Ca
MIDDLE CAMBRIAN,98,600269.9327000006,5630289.097300001,2204,Cm_Ca
MIDDLE CAMBRIAN,98,600277.1848000002,5630307.000999999,2223,Cm_Ca
MIDDLE CAMBRIAN,98,600284.4370000006,5630324.9047,2223,Cm_Ca
MIDDLE CAMBRIAN,98,600291.6891000001,5630342.8084,2223,Cm_Ca
MIDDLE CAMBRIAN,98,600298.9411999995,5630360.712099998,2223,Cm_Ca
MIDDLE CAMBRIAN,98,600306.1933000012,5630378.615800001,2206,Cm_Ca
MIDDLE CAMBRIAN,98,600313.4454999994,5630396.519500001,2206,Cm_Ca
MIDDLE CAMBRIAN,98,600320.697599999,5630414.423199999,2206,Cm_Ca
MIDDLE CAMBRIAN,98,600324.021499999,5630431.042600001,2206,Cm_Ca
MIDDLE CAMBRIAN,98,600327.3453999991,5630447.662100001,2195,Cm_Ca
MIDDLE CAMBRIAN,98,600330.6692999991,5630464.2815000005,2195,Cm_Ca
MIDDLE CAMBRIAN,98,600333.9932000014,5630480.901000001,2195,Cm_Ca
MIDDLE CAMBRIAN,98,600337.3170999993,5630497.5204,2195,Cm_Ca
MIDDLE CAMBRIAN,98,600340.6409999994,5630514.139900001,2195,Cm_Ca
MIDDLE CAMBRIAN,98,600344.7203000005,5630531.3637,2195,Cm_Ca
MIDDLE CAMBRIAN,98,600348.7995999994,5630548.587499999,2231,Cm_Ca
MIDDLE CAMBRIAN,98,600352.8789999994,5630565.811299999,2231,Cm_Ca
MIDDLE CAMBRIAN,98,600356.9583000005,5630583.0352,2217,Cm_Ca
MIDDLE CAMBRIAN,98,600361.0375999995,5630600.259,2217,Cm_Ca
MIDDLE CAMBRIAN,98,600365.1169000007,5630617.482799999,2217,Cm_Ca
MIDDLE CAMBRIAN,98,600369.1963000007,5630634.706599999,2217,Cm_Ca
MIDDLE CAMBRIAN,98,600373.2755999996,5630651.930400001,2196,Cm_Ca
MIDDLE CAMBRIAN,98,600380.9808999989,5630667.7945,2196,Cm_Ca
MIDDLE CAMBRIAN,98,600388.6862999991,5630683.658500001,2196,Cm_Ca
MIDDLE CAMBRIAN,98,600396.3916999995,5630699.522500001,2196,Cm_Ca
MIDDLE CAMBRIAN,98,600404.0970999998,5630715.386499999,2196,Cm_Ca
MIDDLE CAMBRIAN,98,600411.3491999992,5630729.890799999,2179,Cm_Ca
MIDDLE CAMBRIAN,98,600418.6013000009,5630744.395099999,2179,Cm_Ca
MIDDLE CAMBRIAN,98,600425.8534999992,5630758.899399999,2201,Cm_Ca
MIDDLE CAMBRIAN,98,600433.1056000009,5630773.4036,2201,Cm_Ca
MIDDLE CAMBRIAN,98,600447.1566,5630786.094900001,2201,Cm_Ca
MIDDLE CAMBRIAN,98,600461.2076000014,5630798.786100001,2186,Cm_Ca
MIDDLE CAMBRIAN,98,600475.2586000005,5630811.4772999985,2186,Cm_Ca
MIDDLE CAMBRIAN,98,600489.3095999997,5630824.168500001,2186,Cm_Ca
MIDDLE CAMBRIAN,98,600503.8138999996,5630835.046700002,2222,Cm_Ca
MIDDLE CAMBRIAN,98,600518.3181999995,5630845.9249,2222,Cm_Ca
MIDDLE CAMBRIAN,98,600524.6638000006,5630828.9277,2222,Cm_Ca
MIDDLE CAMBRIAN,98,600531.0093999994,5630811.930500001,2222,Cm_Ca
MIDDLE CAMBRIAN,98,600537.3550000004,5630794.933299999,2222,Cm_Ca
MIDDLE CAMBRIAN,98,600543.7007000003,5630777.936100001,2246,Cm_Ca
MIDDLE CAMBRIAN,98,600550.0462999991,5630760.939,2246,Cm_Ca
MIDDLE CAMBRIAN,98,600556.3919000002,5630743.9418,2246,Cm_Ca
MIDDLE CAMBRIAN,98,600562.737499999,5630726.944599998,2246,Cm_Ca
MIDDLE CAMBRIAN,98,600569.0831,5630709.947400001,2319,Cm_Ca
MIDDLE CAMBRIAN,98,600583.5872999991,5630717.803900001,2319,Cm_Ca
MIDDLE CAMBRIAN,98,600598.091599999,5630725.6604,2276,Cm_Ca
MIDDLE CAMBRIAN,98,600612.5958000001,5630733.516899998,2276,Cm_Ca
MIDDLE CAMBRIAN,98,600627.1001000002,5630740.768999999,2276,Cm_Ca
MIDDLE CAMBRIAN,98,600641.6044000001,5630748.0212,2302,Cm_Ca
MIDDLE CAMBRIAN,98,600656.108599999,5630755.2733,2302,Cm_Ca
MIDDLE CAMBRIAN,98,600670.612899999,5630762.5254,2302,Cm_Ca
MIDDLE CAMBRIAN,98,600684.5128000008,5630771.590600001,2302,Cm_Ca
MIDDLE CAMBRIAN,98,600698.4127000003,5630780.6557,2302,Cm_Ca
MIDDLE CAMBRIAN,98,600712.3126,5630789.720899999,2325,Cm_Ca
MIDDLE CAMBRIAN,98,600723.1908000008,5630802.412100001,2325,Cm_Ca
MIDDLE CAMBRIAN,98,600734.0689999994,5630815.103299999,2325,Cm_Ca
MIDDLE CAMBRIAN,98,600744.9472000003,5630827.7946,2325,Cm_Ca
MIDDLE CAMBRIAN,98,600749.4798,5630840.4858,2325,Cm_Ca
MIDDLE CAMBRIAN,98,600754.0123999998,5630853.176999999,2325,Cm_Ca
MIDDLE CAMBRIAN,98,600761.2644999992,5630871.3072999995,2284,Cm_Ca
MIDDLE CAMBRIAN,98,600768.5165999987,5630889.4376,2284,Cm_Ca
MIDDLE CAMBRIAN,98,600768.5165999987,5630906.359200001,2284,Cm_Ca
MIDDLE CAMBRIAN,98,600768.5165999987,5630923.2809,2284,Cm_Ca
MIDDLE CAMBRIAN,98,600768.5165999987,5630940.202500001,2264,Cm_Ca
MIDDLE CAMBRIAN,98,600761.8688000009,5630955.3111,2264,Cm_Ca
MIDDLE CAMBRIAN,98,600755.2210999995,5630970.4198,2264,Cm_Ca
MIDDLE CAMBRIAN,98,600748.5732999993,5630985.528399999,2264,Cm_Ca
MIDDLE CAMBRIAN,98,600741.3211999999,5631002.298900001,2264,Cm_Ca
MIDDLE CAMBRIAN,98,600734.0691000004,5631019.069499998,2275,Cm_Ca
MIDDLE CAMBRIAN,98,600726.8169,5631035.839999999,2275,Cm_Ca
MIDDLE CAMBRIAN,98,600719.5648000004,5631052.610599999,2275,Cm_Ca
MIDDLE CAMBRIAN,98,600716.1628999998,5631063.3397,2275,Cm_Ca
MIDDLE CAMBRIAN,98,600712.7609000002,5631074.068800001,2275,Cm_Ca
MIDDLE CAMBRIAN,98,600707.1723999993,5631091.6941,2261,Cm_Ca
MIDDLE CAMBRIAN,98,600701.5837999997,5631109.319499998,2261,Cm_Ca
MIDDLE CAMBRIAN,98,600695.9952999988,5631126.9449000005,2261,Cm_Ca
MIDDLE CAMBRIAN,98,600693.5778999993,5631141.449100002,2261,Cm_Ca
MIDDLE CAMBRIAN,98,600691.1606000009,5631155.953400002,2261,Cm_Ca
MIDDLE CAMBRIAN,98,600688.7432000015,5631170.457699999,2261,Cm_Ca
MIDDLE CAMBRIAN,98,600689.9518999989,5631186.1706,2261,Cm_Ca
MIDDLE CAMBRIAN,98,600691.1606000009,5631201.883500001,2261,Cm_Ca
MIDDLE CAMBRIAN,98,600692.3693000006,5631217.596500001,2261,Cm_Ca
MIDDLE CAMBRIAN,98,600695.5421000011,5631233.460500001,2271,Cm_Ca
MIDDLE CAMBRIAN,98,600698.7148999994,5631249.324499999,2271,Cm_Ca
MIDDLE CAMBRIAN,98,600701.8877,5631265.188600001,2271,Cm_Ca
MIDDLE CAMBRIAN,98,600705.0605000005,5631281.052600001,2271,Cm_Ca
MIDDLE CAMBRIAN,98,600711.1039000002,5631298.5786,2285,Cm_Ca
MIDDLE CAMBRIAN,98,600717.1474000011,5631316.104599998,2285,Cm_Ca
MIDDLE CAMBRIAN,98,600723.1908000008,5631333.6306,2285,Cm_Ca
MIDDLE CAMBRIAN,98,600728.0255999996,5631349.343599999,2285,Cm_Ca
MIDDLE CAMBRIAN,98,600732.8604000007,5631365.0565,2285,Cm_Ca
MIDDLE CAMBRIAN,98,600737.6951000007,5631380.769400001,2256,Cm_Ca
MIDDLE CAMBRIAN,98,600732.2560000003,5631395.2736,2256,Cm_Ca
MIDDLE CAMBRIAN,98,600726.8169,5631409.7779,2256,Cm_Ca
MIDDLE CAMBRIAN,98,600714.7299999994,5631424.886499999,2256,Cm_Ca
MIDDLE CAMBRIAN,98,600702.643100001,5631439.995100001,2234,Cm_Ca
MIDDLE CAMBRIAN,98,600690.5562000006,5631455.1037,2234,Cm_Ca
MIDDLE CAMBRIAN,98,600679.6779999997,5631468.1576,2234,Cm_Ca
MIDDLE CAMBRIAN,98,600668.7998000011,5631481.211400001,2234,Cm_Ca
MIDDLE CAMBRIAN,98,600657.9216000004,5631494.265199999,2234,Cm_Ca
MIDDLE CAMBRIAN,98,600647.0435000005,5631507.319099999,2234,Cm_Ca
MIDDLE CAMBRIAN,98,600636.1652999996,5631520.372900001,2251,Cm_Ca
MIDDLE CAMBRIAN,98,600630.2729000007,5631535.783700001,2229,Cm_Ca
MIDDLE CAMBRIAN,98,600624.3806000004,5631551.194499999,2229,Cm_Ca
MIDDLE CAMBRIAN,98,600618.4881999992,5631566.6053,2229,Cm_Ca
MIDDLE CAMBRIAN,98,600612.5958000001,5631582.016,2229,Cm_Ca
MIDDLE CAMBRIAN,98,600612.5958000001,5631597.4268000005,2247,Cm_Ca
MIDDLE CAMBRIAN,98,600612.5958000001,5631612.837600001,2247,Cm_Ca
MIDDLE CAMBRIAN,98,600612.5958000001,5631628.248299998,2247,Cm_Ca
MIDDLE CAMBRIAN,98,600612.5958000001,5631643.659099999,2247,Cm_Ca
MIDDLE CAMBRIAN,98,600615.0131999996,5631659.372099998,2249,Cm_Ca
MIDDLE CAMBRIAN,98,600617.430599999,5631675.085000002,2249,Cm_Ca
MIDDLE CAMBRIAN,98,600619.8480000006,5631690.798000001,2249,Cm_Ca
MIDDLE CAMBRIAN,98,600632.5392000005,5631705.3023000015,2249,Cm_Ca
MIDDLE CAMBRIAN,98,600645.2304000005,5631719.806600001,2284,Cm_Ca
MIDDLE CAMBRIAN,98,600660.641200001,5631726.152100001,2284,Cm_Ca
MIDDLE CAMBRIAN,98,600676.0519999993,5631732.4977,2257,Cm_Ca
MIDDLE CAMBRIAN,98,600690.5562999994,5631727.662900001,2284,Cm_Ca
MIDDLE CAMBRIAN,98,600705.0605000005,5631722.8281000005,2284,Cm_Ca
MIDDLE CAMBRIAN,98,600719.5648000004,5631717.9934,2294,Cm_Ca
MIDDLE CAMBRIAN,98,600729.838600001,5631707.719499999,2294,Cm_Ca
MIDDLE CAMBRIAN,98,600740.1125000002,5631697.445699998,2294,Cm_Ca
MIDDLE CAMBRIAN,98,600750.3863000006,5631687.1718999995,2294,Cm_Ca
MIDDLE CAMBRIAN,98,600757.3362999998,5631669.948100001,2294,Cm_Ca
MIDDLE CAMBRIAN,98,600764.2862000002,5631652.724300001,2307,Cm_Ca
MIDDLE CAMBRIAN,98,600771.2361999995,5631635.500499999,2307,Cm_Ca
MIDDLE CAMBRIAN,98,600778.1860999998,5631618.276699999,2307,Cm_Ca
MIDDLE CAMBRIAN,98,600785.1360999991,5631601.052800001,2312,Cm_Ca
MIDDLE CAMBRIAN,98,600792.0859999994,5631583.829000001,2290,Cm_Ca
MIDDLE CAMBRIAN,98,600797.9279999997,5631566.9074,2290,Cm_Ca
MIDDLE CAMBRIAN,98,600803.77,5631549.9858,2290,Cm_Ca
MIDDLE CAMBRIAN,98,600809.6120000004,5631533.064099998,2290,Cm_Ca
MIDDLE CAMBRIAN,98,600815.4540000007,5631516.1425,2290,Cm_Ca
MIDDLE CAMBRIAN,98,600821.296000001,5631499.220899999,2299,Cm_Ca
MIDDLE CAMBRIAN,98,600827.1380000013,5631482.2992,2299,Cm_Ca
MIDDLE CAMBRIAN,98,600832.9799999994,5631465.377599999,2299,Cm_Ca
MIDDLE CAMBRIAN,98,600838.8219999997,5631448.456000001,2299,Cm_Ca
MIDDLE CAMBRIAN,98,600844.664,5631431.5342999995,2299,Cm_Ca
MIDDLE CAMBRIAN,98,600853.7291999996,5631415.217,2319,Cm_Ca
MIDDLE CAMBRIAN,98,600862.7943000003,5631398.899700001,2319,Cm_Ca
MIDDLE CAMBRIAN,98,600871.8594999999,5631382.5824,2319,Cm_Ca
MIDDLE CAMBRIAN,98,600880.9246999994,5631366.265100001,2343,Cm_Ca
MIDDLE CAMBRIAN,98,600889.9898000002,5631349.947899998,2343,Cm_Ca
MIDDLE CAMBRIAN,98,600899.0549999997,5631333.6306,2343,Cm_Ca
MIDDLE CAMBRIAN,98,600908.1201999993,5631317.3133000005,2343,Cm_Ca
MIDDLE CAMBRIAN,98,600917.1853,5631300.995999999,2343,Cm_Ca
MIDDLE CAMBRIAN,98,600925.2615999992,5631283.854599999,2364,Cm_Ca
MIDDLE CAMBRIAN,98,600933.3377999995,5631266.713199999,2364,Cm_Ca
MIDDLE CAMBRIAN,98,600941.4139999999,5631249.5718,2364,Cm_Ca
MIDDLE CAMBRIAN,98,600949.490299999,5631232.430400002,2364,Cm_Ca
MIDDLE CAMBRIAN,98,600957.5664999994,5631215.289,2348,Cm_Ca
MIDDLE CAMBRIAN,98,600965.6426999997,5631198.1476,2348,Cm_Ca
MIDDLE CAMBRIAN,98,600973.7189999988,5631181.0062,2348,Cm_Ca
MIDDLE CAMBRIAN,98,600981.7951999991,5631163.864800001,2348,Cm_Ca
MIDDLE CAMBRIAN,98,600989.8713999995,5631146.7234000005,2348,Cm_Ca
MIDDLE CAMBRIAN,98,600997.9477000008,5631129.582,2364,Cm_Ca
MIDDLE CAMBRIAN,98,601006.0239000012,5631112.4406,2364,Cm_Ca
MIDDLE CAMBRIAN,98,601012.3695,5631094.6729000015,2364,Cm_Ca
MIDDLE CAMBRIAN,98,601018.7150999989,5631076.9052,2337,Cm_Ca
MIDDLE CAMBRIAN,98,601025.0606999999,5631059.137499998,2337,Cm_Ca
MIDDLE CAMBRIAN,98,601031.406300001,5631041.369700001,2337,Cm_Ca
MIDDLE CAMBRIAN,98,601037.7518999998,5631023.601999999,2337,Cm_Ca
MIDDLE CAMBRIAN,98,601044.0975000008,5631005.8343,2334,Cm_Ca
MIDDLE CAMBRIAN,98,601050.4432000007,5630988.066600001,2334,Cm_Ca
MIDDLE CAMBRIAN,98,601056.7887999995,5630970.298900002,2334,Cm_Ca
MIDDLE CAMBRIAN,98,601063.1344000006,5630952.531199998,2334,Cm_Ca
MIDDLE CAMBRIAN,98,601069.4799999994,5630934.763499999,2393,Cm_Ca
MIDDLE CAMBRIAN,98,601079.9048999995,5630922.0722,2393,Cm_Ca
MIDDLE CAMBRIAN,98,601090.3297999995,5630909.380999998,2393,Cm_Ca
MIDDLE CAMBRIAN,98,601100.7548000005,5630896.689800001,2393,Cm_Ca
MIDDLE CAMBRIAN,98,601111.1797000004,5630883.9985,2393,Cm_Ca
MIDDLE CAMBRIAN,98,601124.4753000007,5630869.7963999985,2393,Cm_Ca
MIDDLE CAMBRIAN,98,601137.7709000009,5630855.5943,2453,Cm_Ca
MIDDLE CAMBRIAN,98,601151.0664000002,5630841.3922000015,2440,Cm_Ca
MIDDLE CAMBRIAN,98,601164.3620000004,5630827.190099998,2440,Cm_Ca
MIDDLE CAMBRIAN,98,601177.6576000006,5630812.988,2440,Cm_Ca
MIDDLE CAMBRIAN,98,601190.9532000009,5630798.785900001,2440,Cm_Ca
MIDDLE CAMBRIAN,98,601202.3494000005,5630784.0227000015,2440,Cm_Ca
MIDDLE CAMBRIAN,98,601213.7456000001,5630769.259400001,2405,Cm_Ca
MIDDLE CAMBRIAN,98,601225.1417999998,5630754.496200002,2405,Cm_Ca
MIDDLE CAMBRIAN,98,601236.5379999994,5630739.732899999,2405,Cm_Ca
MIDDLE CAMBRIAN,98,601247.934199999,5630724.969699999,2405,Cm_Ca
MIDDLE CAMBRIAN,98,601259.3304000008,5630710.2064,2402,Cm_Ca
MIDDLE CAMBRIAN,98,601270.7266000004,5630695.4432,2402,Cm_Ca
MIDDLE CAMBRIAN,98,601279.7274999992,5630679.5041000005,2402,Cm_Ca
MIDDLE CAMBRIAN,98,601288.7284000003,5630663.5649999995,2387,Cm_Ca
MIDDLE CAMBRIAN,98,601297.7292000004,5630647.626000001,2384,Cm_Ca
MIDDLE CAMBRIAN,98,601306.7300999992,5630631.6869,2384,Cm_Ca
MIDDLE CAMBRIAN,98,601312.7694999995,5630620.9921,2384,Cm_Ca
MIDDLE CAMBRIAN,98,601321.7659999992,5630605.060799998,2384,Cm_Ca
MIDDLE CAMBRIAN,98,601330.7625000012,5630589.1294,2384,Cm_Ca
MIDDLE CAMBRIAN,98,601339.7589999988,5630573.198100001,2384,Cm_Ca
MIDDLE CAMBRIAN,98,601348.7555999996,5630557.2667,2384,Cm_Ca
MIDDLE CAMBRIAN,98,601357.7520999993,5630541.3354,2379,Cm_Ca
MIDDLE CAMBRIAN,98,601365.9106999994,5630524.7159,2379,Cm_Ca
MIDDLE CAMBRIAN,98,601374.0694000005,5630508.096500001,2379,Cm_Ca
MIDDLE CAMBRIAN,98,601382.2280000007,5630491.477,2379,Cm_Ca
MIDDLE CAMBRIAN,98,601390.3866999996,5630474.8575,2379,Cm_Ca
MIDDLE CAMBRIAN,98,601398.5452999996,5630458.238100001,2379,Cm_Ca
MIDDLE CAMBRIAN,98,601406.7040000007,5630441.618600001,2379,Cm_Ca
MIDDLE CAMBRIAN,98,601414.3938000001,5630429.216999999,2379,Cm_Ca
MIDDLE CAMBRIAN,98,601422.0835999993,5630416.815300002,2379,Cm_Ca
MIDDLE CAMBRIAN,98,593726.993900001,5623547.8852,1262,Cm_Ca
MIDDLE CAMBRIAN,98,593733.9956999994,5623566.1762,1262,Cm_Ca
MIDDLE CAMBRIAN,98,593740.9975,5623584.467199999,1268,Cm_Ca
MIDDLE CAMBRIAN,98,593747.9993000006,5623602.758199998,1268,Cm_Ca
MIDDLE CAMBRIAN,98,593755.0010000003,5623621.049199999,1268,Cm_Ca
MIDDLE CAMBRIAN,98,593762.0028000008,5623639.340199999,1268,Cm_Ca
MIDDLE CAMBRIAN,98,593769.0045999993,5623657.631200001,1268,Cm_Ca
MIDDLE CAMBRIAN,98,593776.0063999998,5623675.9222,1268,Cm_Ca
MIDDLE CAMBRIAN,98,593783.0082000005,5623694.213199999,1282,Cm_Ca
MIDDLE CAMBRIAN,98,593790.0099999988,5623712.5042,1282,Cm_Ca
MIDDLE CAMBRIAN,98,593794.6944000007,5623731.734799999,1282,Cm_Ca
MIDDLE CAMBRIAN,98,593799.3786999993,5623750.9654,1288,Cm_Ca
MIDDLE CAMBRIAN,98,593804.0630999989,5623770.196,1288,Cm_Ca
MIDDLE CAMBRIAN,98,593808.7475000006,5623789.4265,1301,Cm_Ca
MIDDLE CAMBRIAN,98,593813.4318000014,5623808.657099999,1301,Cm_Ca
MIDDLE CAMBRIAN,98,593818.116200001,5623827.887700002,1310,Cm_Ca
MIDDLE CAMBRIAN,98,593822.8006000005,5623847.118199999,1310,Cm_Ca
MIDDLE CAMBRIAN,98,593827.4850000001,5623866.3488,1310,Cm_Ca
MIDDLE CAMBRIAN,98,593832.1693000009,5623885.579399998,1310,Cm_Ca
MIDDLE CAMBRIAN,98,593836.8537000004,5623904.809900001,1310,Cm_Ca
MIDDLE CAMBRIAN,98,593841.5381,5623924.040499999,1310,Cm_Ca
MIDDLE CAMBRIAN,98,593846.2224999996,5623943.2711,1310,Cm_Ca
MIDDLE CAMBRIAN,98,593850.9068000003,5623962.5016,1310,Cm_Ca
MIDDLE CAMBRIAN,98,593855.5911999999,5623981.7322,1326,Cm_Ca
MIDDLE CAMBRIAN,98,593859.8647000004,5624001.1271,1326,Cm_Ca
MIDDLE CAMBRIAN,98,593864.1380999999,5624020.522,1326,Cm_Ca
MIDDLE CAMBRIAN,98,593868.4116000003,5624039.9169999985,1339,Cm_Ca
MIDDLE CAMBRIAN,98,593872.6849999999,5624059.311899998,1339,Cm_Ca
MIDDLE CAMBRIAN,98,593876.9585000004,5624078.706800001,1339,Cm_Ca
MIDDLE CAMBRIAN,98,593881.2320000009,5624098.101800001,1365,Cm_Ca
MIDDLE CAMBRIAN,98,593885.5054000004,5624117.496700001,1377,Cm_Ca
MIDDLE CAMBRIAN,98,593889.7789000008,5624136.891600001,1377,Cm_Ca
MIDDLE CAMBRIAN,98,593894.0523000004,5624156.286599999,1377,Cm_Ca
MIDDLE CAMBRIAN,98,593898.3257999987,5624175.681500001,1377,Cm_Ca
MIDDLE CAMBRIAN,98,593902.5992999992,5624195.0764000015,1377,Cm_Ca
MIDDLE CAMBRIAN,98,593906.8727000009,5624214.471399999,1377,Cm_Ca
MIDDLE CAMBRIAN,98,593911.1462000014,5624233.8663,1377,Cm_Ca
MIDDLE CAMBRIAN,98,593915.4196999997,5624253.2612,1377,Cm_Ca
MIDDLE CAMBRIAN,98,593919.6930999992,5624272.6562,1389,Cm_Ca
MIDDLE CAMBRIAN,98,593923.9665999997,5624292.0511,1389,Cm_Ca
MIDDLE CAMBRIAN,98,593928.2399999992,5624311.4459999995,1389,Cm_Ca
MIDDLE CAMBRIAN,98,593932.5134999997,5624330.841,1401,Cm_Ca
MIDDLE CAMBRIAN,98,593936.7870000002,5624350.2359,1401,Cm_Ca
