X,Y,l,m,angle
605473.0,5611518.0,0.9454483907143943,-0.3257719148354594,109.01234776690606
605473.0,5612018.0,0.7715277127198114,-0.6361957155666298,129.50872497700797
605473.0,5612518.0,-0.15911125273624888,-0.9872606592246556,-170.84468607165627
605473.0,5613018.0,-0.8288894597756942,-0.5594124269917123,-124.01517288871753
605473.0,5613518.0,-0.5956438391615894,-0.8032486644052654,-143.44145644695888
605473.0,5614018.0,-0.5322317463439427,-0.8465987055173645,-147.84363068130193
605473.0,5614518.0,0.9254159929344735,0.3789528203102631,67.73116698531723
605473.0,5615018.0,0.7119623061386572,0.702217683227733,45.39479905920977
605473.0,5615518.0,0.334411094406755,0.9424273022030274,19.53673088662102
605473.0,5616018.0,0.7491703162870257,0.6623774129560864,48.518559154401515
605473.0,5616518.0,0.8747822962331552,-0.4845161856915088,118.98077907609014
605473.0,5617018.0,0.8712736990128757,-0.49079745456595536,119.39300943410886
605473.0,5617518.0,0.35812355916096805,0.9336742024785095,20.985002005319924
605473.0,5618018.0,0.7184114010723897,0.6956184721592765,45.923478043908425
605473.0,5618518.0,-0.9976039570497237,-0.06918341476635174,-93.96708662146214
605473.0,5619018.0,-0.9992061638150489,-0.03983769815154707,-92.28313614694152
605473.0,5619518.0,-0.7735359254297666,0.6337524533045333,-50.67248244476982
605473.0,5620018.0,-0.9061644863277172,0.42292543517554526,-64.98057929880049
605473.0,5620518.0,-0.999815342696616,-0.019216672668505193,-91.10110201653384
605473.0,5621018.0,-0.99237927750361,-0.12322081634777943,-97.07802175601799
605473.0,5621518.0,-0.5049203032394927,-0.8631659674573243,-149.67393794185654
605473.0,5622018.0,-0.25319932078880264,-0.9674141325989036,-165.33308738785328
605473.0,5622518.0,-0.1468076168855328,-0.9891650638919627,-171.5580316758983
605473.0,5623018.0,-0.2882633324012257,-0.9575511741901528,-163.24598720249878
605473.0,5623518.0,-0.6451564921220562,-0.76405045688931,-139.822590275576
605473.0,5624018.0,-0.9984038524735015,-0.05647784845468697,-93.23766513286849
605473.0,5624518.0,-0.9860554564061998,-0.1664170570931989,-99.57956409257675
605473.0,5625018.0,-0.9728715569408665,0.23134591782751313,-76.62367549369907
605473.0,5625518.0,0.960529360476676,0.27817862545901617,73.84847058192005
605473.0,5626018.0,0.9999941760815534,-0.00341288777653763,90.19554444515917
605473.0,5626518.0,0.9662364805286224,-0.25765687201326687,104.93107452224612
605473.0,5627018.0,0.9429332103078288,-0.33298192278045935,109.44986634675301
605473.0,5627518.0,0.8474308612483507,-0.5309057688553391,122.06667442812329
605473.0,5628018.0,0.7415146885123632,-0.6709366339084586,132.1393958739499
605473.0,5628518.0,0.785961468310963,-0.6182754809391,128.19031003151215
605473.0,5629018.0,0.6968835251100591,-0.7171843224933027,135.82249950936796
605473.0,5629518.0,0.3954187733221509,-0.9185009492125773,156.70790556213262
605473.0,5630018.0,0.5241779386920918,-0.8516087649786782,148.38708103815497
605473.0,5630518.0,0.9635612658499704,-0.2674877323422564,105.51482681904588
605473.0,5631018.0,0.5939633921496156,-0.8044920688149274,143.561230095072
605473.0,5631518.0,0.7368553621593983,0.6760504236053271,47.46422515688838
605473.0,5632018.0,0.08767659173623352,0.9961489925013816,5.029957128652134
605473.0,5632518.0,0.8976682940104458,0.4406717984264206,63.853247625705215
605473.0,5633018.0,0.6555200688397455,-0.7551777534781698,139.0409039005277
605473.0,5633518.0,0.7214287201784588,-0.6924887014974835,133.8274354572657
605973.0,5609018.0,-0.9863169438561744,0.1648602021781367,-80.51088657222671
605973.0,5609518.0,-0.9112307924739952,0.4118961554168901,-65.67599589956382
605973.0,5610018.0,0.4408388699560516,-0.8975862581032931,153.84258340710096
605973.0,5610518.0,0.5734379406696175,-0.819249002563072,145.00968653923042
605973.0,5611018.0,-0.47016377118326663,-0.8825791909323089,-151.95507219936275
605973.0,5611518.0,0.9184215319990787,-0.3956031971059702,113.30359922865443
605973.0,5612018.0,0.9810211191771769,-0.19390091213905922,101.18052509388097
605973.0,5612518.0,0.7521446109811103,-0.6589980911748337,131.22350622419734
605973.0,5613018.0,-0.662938381233407,-0.7486739628754495,-138.47564265944195
605973.0,5613518.0,-0.7713210194015161,-0.6364462939081396,-129.5273361097532
605973.0,5614018.0,-0.8926282633879761,-0.45079350416899966,-116.79460575850135
605973.0,5614518.0,-0.6392322928217148,-0.7690137032679545,-140.26540269816826
605973.0,5615018.0,0.9814462429479578,-0.19173750859792213,101.05420060617644
605973.0,5615518.0,0.7321046661158644,-0.681192159270333,132.93687295904434
605973.0,5616018.0,0.43763944969807594,-0.8991505502795208,154.04663453252311
605973.0,5616518.0,0.22914412975641865,-0.9733925044904411,166.75331166438974
605973.0,5617018.0,0.05613787102901178,-0.998423026295132,176.78184509271975
605973.0,5617518.0,-0.35670589591715884,-0.9342167327863149,-159.101968923776
605973.0,5618018.0,0.908654710343153,-0.41754834135845975,114.67990051008583
605973.0,5618518.0,0.2773625218512435,-0.9607653363190818,163.897145352778
605973.0,5619018.0,-0.8406601561723638,-0.5415630174081839,-122.79010372769895
605973.0,5619518.0,-0.9918319893045393,-0.12755118577339922,-97.32810752264875
605973.0,5620018.0,-0.8267435135446061,-0.5625790280590984,-124.23434302878154
605973.0,5620518.0,-0.3971040606397096,-0.9177735913739586,-156.60273629542695
605973.0,5621018.0,-0.5398420567186225,-0.8417663296888321,-147.3271123892104
605973.0,5621518.0,-0.529825494299136,-0.8481066829065057,-148.00633506037093
605973.0,5622018.0,-0.29353794693127216,-0.9559474220433746,-162.9301130374718
605973.0,5622518.0,0.17188185330851222,-0.9851175709037124,170.10274795966973
605973.0,5623018.0,-0.47264116352507163,-0.881254974761372,-151.79412279175534
605973.0,5623518.0,-0.9506263600416339,-0.3103377572806664,-108.07958648522245
605973.0,5624018.0,-0.9822582206211226,0.18753343174545212,-79.19112703538444
605973.0,5624518.0,-0.5672955547828203,-0.8235142703825187,-145.43814893937375
605973.0,5625018.0,-0.017118993227904004,-0.9998534592983428,-179.0191060244295
605973.0,5625518.0,0.5361570208702094,-0.8441182671708876,147.57758821134686
605973.0,5626018.0,0.6795494477841266,-0.7336297076974791,137.19155467067048
605973.0,5626518.0,0.7807579944267736,-0.624833541144105,128.66997085905803
605973.0,5627018.0,0.7966183044191189,-0.6044826524098175,127.19162311843004
605973.0,5627518.0,0.7316353147710914,-0.6816962418700913,132.97633598489247
605973.0,5628018.0,0.7697218540394762,-0.6383794071036685,129.6710818435522
605973.0,5628518.0,0.8075309827633355,-0.5898251536491824,126.14460155588118
605973.0,5629018.0,0.9638811099305,-0.2663328855382815,105.44616812318503
605973.0,5629518.0,-0.19665092863036676,0.980473565308527,-11.341182409501778
605973.0,5630018.0,0.2745279022917672,0.9615791339579296,15.933882205412678
605973.0,5630518.0,0.4702315059240752,0.8825431042370545,28.04932513308665
605973.0,5631018.0,0.5510069422340674,-0.834500658843277,146.56387912899586
605973.0,5631518.0,0.19211377693156942,-0.9813726594485335,168.92383242866748
605973.0,5632018.0,0.37590319652282,-0.9266589377132916,157.91985310305162
605973.0,5632518.0,0.9725852226619036,-0.2325467365062244,103.44705528195675
606473.0,5609518.0,0.5718515495567569,-0.8203571205697773,145.12055888323857
606473.0,5610018.0,0.6309344856654793,-0.7758361133628913,140.8808991070667
606473.0,5610518.0,0.3807760362408398,-0.9246672970451127,157.61823958933238
606473.0,5611018.0,-0.5520469535248218,-0.8338130252664343,-146.49244382224896
606473.0,5611518.0,0.5032987195732137,-0.8641124920263354,149.7815174376805
606473.0,5612018.0,0.9542394208346464,-0.2990436886562873,107.40017390963392
606473.0,5612518.0,0.6440823304108291,-0.7649561762954501,139.9030934220074
606473.0,5613018.0,-0.9996683340270573,-0.025753095805506193,-91.4757068499086
606473.0,5613518.0,-0.9262809938128996,-0.3768335448191771,-112.13768251963334
606473.0,5614018.0,-0.6844179017004969,-0.7290899367237823,-136.81015440275624
606473.0,5614518.0,-0.6295434821052447,-0.7769652528516339,-140.98355050048355
606473.0,5615018.0,0.9566873851201672,-0.2911172395306347,106.92485536222839
606473.0,5615518.0,0.979688970006737,-0.2005231209789498,101.56755138293714
606473.0,5616018.0,0.9694287682406842,-0.24537290662856337,104.20387241481568
606473.0,5616518.0,0.975040547629144,-0.22202686882235423,102.82810869894169
606473.0,5617018.0,0.9973810858046626,-0.07232544282002308,94.14756396226319
606473.0,5617518.0,0.4164562515476816,-0.9091557570333338,155.38894289312017
606473.0,5618018.0,0.09349153919972482,-0.9956200741739122,174.6354950497756
606473.0,5618518.0,0.13404304114510535,-0.99097551085815,172.2967127537327
606473.0,5619018.0,-0.40269545444231764,-0.9153340215306626,-156.253207145371
606473.0,5619518.0,-0.9398201139865577,-0.3416696552904482,-109.97863117968431
606473.0,5620018.0,-0.5189510011926405,-0.8548039882693319,-148.73808699645815
606473.0,5620518.0,-0.30629557210172387,-0.9519364592822767,-162.16387438759298
606473.0,5621018.0,-0.4628965019325188,-0.8864123354842471,-152.42582800349751
606473.0,5621518.0,-0.5436124353083437,-0.8393363569976768,-147.07010677039446
606473.0,5622018.0,0.2857305226565933,-0.9583100064292295,163.39747962335002
606473.0,5622518.0,0.03073125266812446,-0.999527683513292,178.23895165684633
606473.0,5623018.0,-0.10657698225210332,-0.9943044538037807,-173.88196913159092
606473.0,5623518.0,-0.13169805446758945,-0.9912898781130833,-172.43227258109786
606473.0,5624018.0,-0.8558070893008223,-0.5172951052372854,-121.15098677236735
606473.0,5624518.0,-0.41778988256424343,-0.9085436775559861,-155.30486803067387
606473.0,5625018.0,-0.020810057459364203,-0.9997834473067345,-178.8075854613844
606473.0,5625518.0,0.3979986899998357,-0.9173859835197041,156.54687359748564
606473.0,5626018.0,0.04057544079984398,-0.999176477707466,177.6745601047015
606473.0,5626518.0,0.5568335137077216,-0.8306241255898559,146.16290426504617
606473.0,5627018.0,0.672884339565593,-0.7397477039960151,137.70992825641656
606473.0,5627518.0,0.7173987364597441,-0.6966627971450482,134.15986919262264
606473.0,5628018.0,0.826407331829199,-0.5630727500944652,124.26856638851575
606473.0,5628518.0,0.9488139889342844,-0.3158354229699569,108.41125487559316
606473.0,5629018.0,0.4478244898928102,0.894121482938557,26.60419092159547
606473.0,5629518.0,-0.03601470654442615,0.9993512600244815,-2.0639370241886534
606473.0,5630018.0,0.9607316948740461,0.27747902707131383,73.89019737702291
606473.0,5630518.0,0.8245542919736681,-0.5657828378342724,124.45667063987288
606473.0,5631018.0,0.7142860957328563,-0.6998538229106939,134.41527736880707
606473.0,5631518.0,0.8299997693599387,-0.5577637339075108,123.90128568916708
606973.0,5609518.0,0.7078874867607452,-0.7063252126942346,134.936705649669
606973.0,5610018.0,0.6800112404837255,-0.7332016863154263,137.15547857912946
606973.0,5610518.0,0.20838068023307074,-0.9780477964320572,167.97252716813693
606973.0,5611018.0,-0.4669181654801174,-0.8843005296530595,-152.16556677624854
606973.0,5611518.0,0.1439941458063252,-0.9895785395679852,171.72096325501647
606973.0,5612018.0,0.8596477571982135,-0.510887202368665,120.72294393224486
606973.0,5612518.0,0.18504990272050686,-0.9827291251932706,169.33595815194315
606973.0,5613018.0,-0.7449591743713999,-0.66711005727682,-131.84440756349437
606973.0,5613518.0,0.002492426512881457,-0.9999968939002151,179.85719433220913
606973.0,5614018.0,-0.7140487119966376,-0.7000960197686764,-134.43470818791985
606973.0,5614518.0,-0.8844505729345228,-0.46663388650610726,-117.81601572538098
606973.0,5615018.0,0.13287814932326078,-0.9911323813862735,172.3640586106942
606973.0,5615518.0,0.9839405982309152,0.17849621607470756,79.71781911278887
606973.0,5616018.0,0.7924922493064208,0.6098819843127439,52.41902984834394
606973.0,5616518.0,0.28567734492106817,0.9583258603412772,16.59934099358437
606973.0,5617018.0,0.6504701019576067,0.7595318600685957,40.577054928790226
606973.0,5617518.0,0.9181394467447782,0.3962574369411791,66.65557971482197
606973.0,5618018.0,0.9842131403147905,0.17698727194829234,79.80567415310595
606973.0,5618518.0,-0.6861359866730976,0.7274733038346732,-43.32501167775449
606973.0,5619018.0,-0.30364097280600993,0.9527865236417967,-17.676420249653983
606973.0,5619518.0,-0.4940392205533049,-0.869439617544015,-150.3935846101276
606973.0,5620018.0,-0.38506995915743175,-0.9228873856297386,-157.3519165191482
606973.0,5620518.0,-0.687933450417285,-0.7257737717753162,-136.53325463417437
606973.0,5621018.0,-0.9691999910621174,-0.2462750034518153,-104.25719498800657
606973.0,5621518.0,-0.9076726164059028,-0.41967895042146525,-114.81431995014269
606973.0,5622018.0,0.7821259078039247,-0.623120425232464,128.54436425180688
606973.0,5622518.0,0.3613656680318387,-0.9324241813509037,158.8159099190134
606973.0,5623018.0,0.05648920645544295,-0.9984032099077178,176.7616830610364
606973.0,5623518.0,-0.3834493682316242,-0.9235618993888651,-157.45249117048266
606973.0,5624018.0,-0.9994490760935238,-0.03318952087333548,-91.9019687629539
606973.0,5624518.0,0.8659850196118924,0.5000699409160585,59.99537263835238
606973.0,5625018.0,0.2672102697575596,-0.9636382473397848,164.5016711458584
606973.0,5625518.0,0.49277237718910877,-0.8701582524342311,150.47703466084783
606973.0,5626018.0,0.5443421800226493,-0.8388632731549223,147.0202780267037
606973.0,5626518.0,0.5572434701898157,-0.8303491524237332,146.1346211179998
606973.0,5627018.0,0.6314916556215369,-0.775382672543287,140.83973987682685
606973.0,5627518.0,0.7672569567936913,-0.6413398180775025,129.89179906290528
606973.0,5628018.0,0.9882120336820294,-0.15309139912492642,98.80612040231952
606973.0,5628518.0,0.9644309894133882,0.2643347624871028,74.67257196753457
606973.0,5629018.0,0.8520076285300446,-0.5235293696886638,121.56929380659793
606973.0,5629518.0,0.7722414366940719,-0.6353291772401735,129.4444032049389
606973.0,5630018.0,0.7836073388680672,-0.6212564192602811,128.40794302556682
606973.0,5630518.0,0.8371486298784062,-0.5469754761346318,123.15976440497838
606973.0,5631018.0,0.9667249577501897,-0.25581801356216866,104.822061694054
607473.0,5610018.0,0.8618985499897514,-0.5070807524700225,120.46957501872215
607473.0,5610518.0,-0.42139681192962036,-0.9068763570054919,-155.07719448540905
607473.0,5611018.0,-0.7638110265835069,-0.6454399396299004,-130.1986686486162
607473.0,5611518.0,-0.05551015210239718,-0.9984581228141562,-176.81786691008918
607473.0,5612018.0,0.589144423657379,-0.8080277520440834,143.90368261029585
607473.0,5612518.0,0.5083455150942043,-0.8611532019818589,149.4463119564033
607473.0,5613018.0,-0.1713887279580401,-0.9852034835144083,-170.13142755043967
607473.0,5613518.0,-0.7341375355405574,-0.6790007944843931,-132.76561085789496
607473.0,5614018.0,-0.9807004522498435,-0.19551629844325652,-101.27488588181552
607473.0,5614518.0,-0.9936550762385337,-0.11247039372827754,-96.4577426283473
607473.0,5615018.0,-0.7780877588281554,-0.6281555854736772,-128.91417568932815
607473.0,5615518.0,0.9816412958453732,0.1907363790445243,79.00423845173545
607473.0,5616018.0,0.7623201900682087,0.6472000678417533,49.66916988043551
607473.0,5616518.0,0.8640789650749028,0.5033562775163185,59.77770093088944
607473.0,5617018.0,0.9204606118245521,-0.3908353388315485,113.0064866103142
607473.0,5617518.0,0.9807036821003987,-0.19550009696856924,101.27393933938177
607473.0,5618018.0,-0.6237016518219646,0.7816624907941745,-38.58695547324775
607473.0,5618518.0,-0.7577835797860759,0.6525059740773259,-49.26919087215012
607473.0,5619018.0,0.1955540461764703,0.9806929259579733,11.277091238296372
607473.0,5619518.0,0.722541533394929,0.6913275146551777,46.26471476644454
607473.0,5620018.0,0.5901303323454143,0.8073079900793073,36.16625752452857
607473.0,5620518.0,-0.9999944206206605,0.0033404681632338085,-89.8086049166935
607473.0,5621018.0,-0.9723008130645392,-0.23373302914658026,-103.51695094872797
607473.0,5621518.0,-0.4392834162535233,-0.8983485293607564,-153.94183078592678
607473.0,5622018.0,0.8941380254520512,-0.44779145976749823,116.60207435320248
607473.0,5622518.0,0.7258730204049697,-0.6878287274083329,133.4584786353058
607473.0,5623018.0,0.4614823966795118,-0.8871493659778684,152.517194709881
607473.0,5623518.0,-0.28521265393818473,-0.9584642622620508,-163.4284396499628
607473.0,5624018.0,-0.501711173397195,-0.8650352007221497,-149.88672495753792
607473.0,5624518.0,0.38341260880318256,-0.9235771605073057,157.45477162694908
607473.0,5625018.0,0.39692176198992873,-0.9178524472151339,156.61411654716608
607473.0,5625518.0,0.49962887023119856,-0.8662395696523544,150.02455071181916
607473.0,5626018.0,0.5418504463953889,-0.8404749215420515,147.19030419081466
607473.0,5626518.0,0.560970463855254,-0.8278358162594932,145.8770616156011
607473.0,5626518.0,0.560970463855254,-0.8278358162594932,145.8770616156011
607473.0,5627018.0,0.6580008440154382,-0.7530171905574073,138.8524165702101
607473.0,5627518.0,0.9716050741826595,-0.2366084948232174,103.68645702237355
607473.0,5628018.0,0.6156839952931179,0.7879931585616108,38.001637431328895
607473.0,5628518.0,0.41851326579463377,0.9082106839020945,24.74075927564869
607473.0,5629018.0,0.10831775182846116,-0.9941163234948052,173.7816495961201
607473.0,5629518.0,0.5207339178991273,-0.8537190326737626,148.61850585628997
607473.0,5630018.0,0.8471275458254388,-0.5313896132817888,122.09939356333562
607973.0,5610018.0,0.8882145633668149,-0.459428873083852,117.3502598657749
607973.0,5610518.0,-0.42855343302075816,-0.9035164387248981,-154.62420765383422
607973.0,5611018.0,-0.8838161250430331,-0.4678344334419151,-117.89381650287525
607973.0,5611518.0,0.07288970883565536,-0.997340007392591,175.82002041786265
607973.0,5612018.0,0.6947905643368589,-0.7192121187163554,135.9894697561384
607973.0,5612518.0,0.7250674464929413,-0.6886778623102429,133.52554112570058
607973.0,5613018.0,-0.4734948937099056,-0.8807965631351233,-151.738602131259
607973.0,5613518.0,-0.9579539731345823,-0.28692191508434484,-106.6737649961665
607973.0,5614018.0,-0.993732593927776,0.11178341453710444,-83.58186817058306
607973.0,5614518.0,-0.9636949345155238,-0.2670057549737838,-105.48616921923806
607973.0,5615018.0,-0.2823809111722831,-0.959302361617812,-163.5976435449698
607973.0,5615518.0,0.7677839652033172,-0.6407088127821183,129.8446942102314
607973.0,5616018.0,0.762297443437831,0.6472268595540105,49.667156192538464
607973.0,5616518.0,0.738937193307173,0.6737743126205669,47.640959277472874
607973.0,5617018.0,0.6937346439649917,0.7202306878790752,43.926470259427695
607973.0,5617518.0,0.37136008547490035,0.9284889266523724,21.79952175267141
607973.0,5618018.0,-0.4475728360217511,0.8942474805418501,-26.588065944133792
607973.0,5618518.0,-0.5029784484232929,0.864298953153188,-30.19724897811544
607973.0,5619018.0,0.9434018445217598,0.33165186529392743,70.63093230846337
607973.0,5619518.0,0.9357032885535548,0.35278797568803694,69.34206471669415
607973.0,5620018.0,0.9310161540899382,0.36497797306629404,68.59377286466346
607973.0,5620518.0,-0.9183528354183097,0.39576264310714193,-66.68645335149206
607973.0,5621018.0,-0.9633954945295004,-0.268084167977632,-105.55029543387893
607973.0,5621518.0,-0.010127826209666646,-0.9999487122529169,-179.41970838189363
607973.0,5622018.0,0.7123980371172155,-0.7017756313178297,134.56963731664146
607973.0,5622518.0,0.7673427115197194,-0.6412372127984812,129.8841373260285
607973.0,5623018.0,0.8186444957561654,-0.5743006090612596,125.05066812172976
607973.0,5623518.0,-0.3850801513614203,0.9228831329195835,-22.64871624669848
607973.0,5624018.0,0.10060415808323285,-0.9949265316476207,174.22603836310734
607973.0,5624518.0,0.34378748372819956,-0.9390474780498762,159.89220316719573
607973.0,5625018.0,0.4861870056665227,-0.8738547908668927,150.90972890356178
607973.0,5625518.0,0.4822322440752113,-0.8760434137496759,151.1687048391775
607973.0,5625518.0,0.4822322440752113,-0.8760434137496759,151.1687048391775
607973.0,5626018.0,0.5435028385009123,-0.8394073293350799,147.0775878820807
607973.0,5626518.0,0.5908821061080151,-0.8067579170242808,143.78036985860194
607973.0,5627018.0,0.7732912525259985,-0.634050974896161,129.34963253656127
607973.0,5627518.0,0.9950078657878962,0.09979652809700301,84.27254621496223
607973.0,5628018.0,0.7059343543531342,0.7082772672788697,44.90507863353257
607973.0,5628518.0,0.9786494248516057,-0.20553662261899086,101.86091422335473
607973.0,5629018.0,0.14523369250001286,-0.9893973795006795,171.64918796549864
608473.0,5610518.0,-0.9692655309737559,-0.2460169312591372,-104.24193916096742
608473.0,5611018.0,-0.5303440205845548,-0.8477825309772603,-147.97129814103437
608473.0,5611518.0,0.38312289511926845,-0.9236973786015797,157.47274336950053
608473.0,5612018.0,0.5686117713288575,-0.8226060135364067,145.34652302639728
608473.0,5612518.0,-0.14616039339843653,-0.9892609056268292,-171.59551922757908
608473.0,5613018.0,-0.9089837062087578,0.41683164688755425,-65.36528291680615
608473.0,5613518.0,-0.7345516415791572,0.6785527878163683,-47.2693439724058
608473.0,5614018.0,-0.8677158685216101,0.4970605310380094,-60.194283895580156
608473.0,5614518.0,0.2598133910431998,-0.9656588433989682,164.94101027861902
608473.0,5615018.0,-0.11240130948577913,-0.9936628933526108,-173.54624086657904
608473.0,5615518.0,-0.5504066864024122,-0.834896687958167,-146.60508217075906
608473.0,5616018.0,-0.5915400593440922,-0.8062756093242482,-143.73362818728805
608473.0,5616518.0,0.7774965851635779,0.6288871600366598,51.03193313861206
608473.0,5617018.0,0.3924399002412996,0.9197776495972269,23.10640255639293
608473.0,5617518.0,0.31315136094019014,0.9497032300362607,18.2492491563282
608473.0,5618018.0,0.14609101422912196,0.9892711537093895,8.400462506891742
608473.0,5618518.0,0.2857320543893862,0.9583095497251505,16.602611956456826
608473.0,5619018.0,0.9455318991812279,0.32552945739324457,71.00234491725205
608473.0,5619518.0,0.17006466608815382,0.9854329045390786,9.79157889965676
608473.0,5620018.0,-0.3335828411396693,0.9427207901055255,-19.48638427065802
608473.0,5620518.0,-0.6394127815032656,0.7688636386578943,-39.748046020235144
608473.0,5621018.0,-0.5519736910018909,-0.8338615259392588,-146.49747793799378
608473.0,5621518.0,0.318462363300315,-0.9479355058025721,161.43003940375664
608473.0,5622018.0,0.6267256588865923,-0.7792399813235757,141.19104138645767
608473.0,5622518.0,0.704714932903607,-0.7094905660702364,135.193481488419
608473.0,5623018.0,0.7185378249544512,-0.6954878820725249,134.0661078639845
608473.0,5623518.0,0.5376444155207151,-0.8431716802996818,147.4765724801774
608473.0,5624018.0,0.26485249658926385,-0.9642889375339914,164.6418116919374
608473.0,5624518.0,0.4253543203302931,-0.9050269068797647,154.8269072071745
608473.0,5625018.0,0.4627946352725767,-0.8864655241818051,152.43241224690667
608473.0,5625518.0,0.3095015640204012,-0.9508989335722937,161.97080499970085
608473.0,5626018.0,0.2840686888621926,-0.9588039319945004,163.4968123097534
608473.0,5626518.0,0.4202766511900467,-0.9073960196432866,155.1479451350079
608473.0,5627018.0,0.7429107206629417,-0.6693905146654444,132.02004184690756
608473.0,5627518.0,0.9879460036915889,-0.15479888174602263,98.9051322440696
608473.0,5628018.0,0.9999127688805427,-0.013208127408768467,90.75679196119145
608473.0,5628518.0,0.8504352635983031,-0.5260797110975528,121.74095735010324
608973.0,5610518.0,-0.3422820055463145,-0.9395972694081187,-159.98403269230775
608973.0,5611018.0,0.04577324148449944,-0.9989518558789515,177.3764697716445
608973.0,5611518.0,0.25829375157497425,-0.966066425199285,165.03115654461774
608973.0,5612018.0,-0.7230722065884123,-0.6907724546182805,-133.69128648748915
608973.0,5612518.0,-0.9961435484004343,0.08773842362495299,-84.96648645963717
608973.0,5613018.0,-0.9749003396188125,0.22264170276730297,-77.13575955038846
608973.0,5613518.0,-0.943615338810435,-0.3310439432487293,-109.33215084036489
608973.0,5614018.0,0.1558270758155176,-0.9877843501710203,171.03523292239254
608973.0,5614518.0,0.6436087764191789,-0.7653546517244194,139.93855372684257
608973.0,5615018.0,0.20460095360905467,-0.9788454677742885,168.19385974454642
608973.0,5615518.0,-0.7457717701729626,-0.6662015211728999,-131.77456896782385
608973.0,5616018.0,-0.5468563596276087,-0.8372264460316812,-146.84838773871923
608973.0,5616518.0,-0.5345929677416895,-0.8451096726704369,-147.68368830059666
608973.0,5617018.0,-0.3657866078403614,-0.930698746923322,-158.54400009141798
608973.0,5617518.0,0.6473271146585395,0.7622123107296616,40.340379599659876
608973.0,5618018.0,0.3676825269986923,0.9299513747179774,21.57276353567325
608973.0,5618518.0,0.11489803840859227,0.9933772902426639,6.597744097351351
608973.0,5619018.0,0.16981944044761427,0.9854751938258309,9.777321112426133
608973.0,5619518.0,-0.07218167395198394,0.9973915008388078,-4.139305026477824
608973.0,5620018.0,-0.1388172005511464,0.990318022067226,-7.979408528381384
608973.0,5620518.0,0.40264255448904346,0.915357292708447,23.743481598346058
608973.0,5621018.0,0.6425276208650241,-0.7662625244820026,140.0194429215104
608973.0,5621518.0,0.532515223690593,-0.8464204254020324,147.82444359108868
608973.0,5622018.0,0.5945063082947135,-0.8040909459742667,143.52255406495547
608973.0,5622518.0,0.5755252993170105,-0.8177839750484632,144.86357246865748
608973.0,5623018.0,0.4178379448222274,-0.9085215747943124,155.30183702831206
608973.0,5623518.0,0.567724930026016,-0.8232183208766404,145.4082699063898
608973.0,5623518.0,0.567724930026016,-0.8232183208766404,145.4082699063898
608973.0,5624018.0,0.24445648735982115,-0.9696602630755257,165.85028389426165
608973.0,5624518.0,0.31175503456156983,-0.9501625115871045,161.8349711042511
608973.0,5625018.0,0.2013331818033783,-0.9795228174498682,168.38506929437708
608973.0,5625518.0,-0.053514595277464126,-0.998567067398224,-176.93237417454563
608973.0,5626018.0,-0.19495282647353596,-0.9808126199483667,-168.75803213979592
608973.0,5626518.0,-0.0007121101878624323,-0.9999997464495081,-179.95919908823885
608973.0,5627018.0,0.5560008631925961,-0.831181713062245,146.22032054704985
608973.0,5627518.0,0.9009849984505254,-0.43385024209640205,115.71215553995205
609473.0,5611018.0,-0.35706675239334285,-0.9340788694405152,-159.0798358600215
609473.0,5611518.0,-0.8576901363469762,-0.5141669281596254,-120.94178754832421
609473.0,5612018.0,-0.9425828457859524,-0.3339724222597659,-109.51006359022954
609473.0,5612518.0,-0.82832863314455,-0.5602425149101786,-124.07257092290334
609473.0,5613018.0,-0.11842035165448517,-0.9929635543734866,-173.1990546523423
609473.0,5613518.0,0.23196546944874147,-0.9727240209758495,166.5871851847264
609473.0,5614018.0,0.33519937007502837,-0.9421472190169137,160.41533801196334
609473.0,5614518.0,0.5417643802209896,-0.8405304017843538,147.19617119013844
609473.0,5615018.0,0.43183930507554247,-0.9019505610574631,154.41565618995185
609473.0,5615518.0,-0.4637347135528547,-0.8859741054037933,-152.37163442189973
609473.0,5616018.0,-0.5985886036470459,-0.8010566044817805,-143.2311194363384
609473.0,5616518.0,-0.652576949132555,-0.7577224593878993,-139.26382425399453
609473.0,5617018.0,-0.6482737173028522,-0.7614073728657619,-139.5884263484377
609473.0,5617518.0,-0.415519278572408,-0.9095843716416118,-155.44797781669737
609473.0,5618018.0,-0.11020720462280358,0.9939086336526248,-6.327260141375607
609473.0,5618518.0,-0.2966774376595696,0.9549777473762161,-17.258151170450727
609473.0,5619018.0,0.7454150699593303,0.6666006101688827,48.19476268940569
609473.0,5619518.0,0.8000320152728231,0.5999573105967669,53.13315969627322
609473.0,5620018.0,0.9231621492945474,0.38441077782740646,67.39283449650965
609473.0,5620518.0,0.9829890478130345,0.18366418235362025,79.41673872013078
609473.0,5621018.0,0.7466434400101345,-0.6652244534665219,131.69954715419752
609473.0,5621518.0,0.5412435233128036,-0.8408658920850237,147.2316689508074
609473.0,5622018.0,0.5976292210337342,-0.801772607518249,143.2997088627164
609473.0,5622518.0,0.5863944072922008,-0.8100256780475719,144.0984403070122
609473.0,5623018.0,0.44990171300281995,-0.8930780753311147,153.26262186585475
609473.0,5623518.0,0.29814688152872404,-0.9545200034754101,162.6536655203239
609473.0,5624018.0,0.23148529909717927,-0.9728384019465357,166.6154667075489
609473.0,5624518.0,0.26316974216253547,-0.9647495461569829,164.7417731006577
