X,Y,l,m,n,dip,dip_dir
605473.0,5620518.0,0.002822806721672001,-0.14686650069344911,0.9891522950164313,8.446950275626591,178.8988979834662
605473.0,5621018.0,0.022270509262722445,-0.17935923934638204,0.9835315387308463,10.412666593830494,172.92197824398204
605473.0,5621518.0,0.17774832577953362,-0.10397622466197556,0.9785675640381788,11.883712303447453,120.32606205814346
605473.0,5622018.0,0.21110494195084337,-0.05525206435998444,0.9759005650515278,12.604253440059807,104.66691261214669
605473.0,5622518.0,0.218328306308735,-0.0324033465372578,0.9753372615652216,12.751313297633985,98.44196832410171
605473.0,5623018.0,0.20984047655574417,-0.06317084316227675,0.9756927892390234,12.658692421574003,106.75401279750122
605473.0,5623518.0,0.1645791316369274,-0.1389689572016795,0.9765251345274799,12.439199990906971,130.17740972442402
605473.0,5624018.0,0.012210390038305461,-0.2158527774695451,0.9763495710214634,12.485812669253349,176.76233486713159
605473.0,5624518.0,0.04246249701717921,-0.2515990704785315,0.9668996039307313,14.782895448947414,170.42043590742333
605473.0,5625018.0,-0.08414229016395304,-0.35384087000578957,0.9315131312652072,21.328073573244183,193.37632450630093
605473.0,5625518.0,-0.1396374081215515,0.4821572113971608,0.8648848580885254,30.13043984733295,343.84847058192
605473.0,5626018.0,0.0020580019478192084,0.6030054595793154,0.79773440463949,37.08570467946832,0.19554444515915748
605473.0,5626518.0,0.16250639422191127,0.6094136173798284,0.7760197902044927,39.10241803196713,14.931074522246092
605473.0,5627018.0,0.18969125026224182,0.5371648349061008,0.821870530992716,34.72751818368982,19.449866346753026
605473.0,5627518.0,0.24849758273061903,0.3966514076604839,0.8836948637272912,27.908663767170005,32.06667442812329
605473.0,5628018.0,0.3647594772905322,0.4031297391072619,0.8393074151787584,32.93294352025112,42.139395873949866
605473.0,5628518.0,0.423084238364041,0.5378313057130291,0.7292031361993294,43.18036831197802,38.190310031512126
605473.0,5629018.0,0.5452548475301946,0.5298207285251111,0.6496053778025124,49.48814434416024,45.82249950936796
605473.0,5629518.0,0.726407595531392,0.31272172402560977,0.611994385984669,52.26614982097118,66.70790556213262
605473.0,5630018.0,0.6794388171939792,0.41820475940386775,0.602882801962371,52.92335666640258,58.387081038154975
605473.0,5630518.0,0.2120303052318633,0.7637890063921067,0.609647031796138,52.43601456010463,15.51482681904588
605473.0,5631018.0,0.6297172930640553,0.46492567668761553,0.6223345129210185,51.51318588903292,53.561230095072005
605473.0,5631518.0,-0.5233863296727896,0.5704604420534568,0.6329625849636143,50.73096352373197,317.46422515688835
605473.0,5632018.0,-0.768691741268664,0.06765681888709396,0.6360311012548271,50.50349866147761,275.02995712865214
605473.0,5632518.0,-0.34238756558120137,0.697458886598084,0.6295409886899658,50.983734372266454,333.8532476257052
605473.0,5633018.0,0.5956127028399671,0.5170121579578132,0.614771450816866,52.06468462373714,49.04090390052767
605473.0,5633518.0,0.5567621371736086,0.5800299632274066,0.5946269119105603,53.513959935862566,43.82743545726572
605973.0,5609018.0,-0.05802262253330474,-0.3471346933672451,0.9360186322585605,20.606659912192512,189.48911342777328
605973.0,5609518.0,-0.12911941753274683,-0.2856486704593333,0.9495962368716608,18.26881504334807,204.32400410043618
605973.0,5610018.0,0.259954458538395,0.12767355639363578,0.957143219421112,16.83490900231085,63.84258340710096
605973.0,5610518.0,0.2356964535257893,0.1649770564384122,0.9577211246726692,16.720199965402017,55.009686539230415
605973.0,5611018.0,0.26892008667599393,-0.14325794602630001,0.952449026395902,17.73999390731241,118.04492780063725
605973.0,5611518.0,0.1323752273860752,0.30731869717948457,0.9423545073582389,19.54919924948338,23.303599228654434
605973.0,5612018.0,0.07150989999083258,0.3617967617962694,0.9295103212751511,21.64138873917625,11.180525093880988
605973.0,5612518.0,0.2599690608667442,0.29671455922452167,0.9188996450844134,23.23425598884228,41.22350622419731
605973.0,5613018.0,0.301204833599154,-0.26671188622479175,0.9155000917328844,23.72315318920549,131.52435734055803
605973.0,5613518.0,0.24908160421634964,-0.30186659694187706,0.9202363349117118,23.039343029628867,140.4726638902468
605973.0,5614018.0,0.16519850370858435,-0.327113971510121,0.9304331808439124,21.497559081925175,153.20539424149865
605973.0,5614518.0,0.25693726473622136,-0.21357564390688907,0.9425331221339792,19.518592309666474,129.73459730183174
605973.0,5615018.0,0.05752475382542373,0.2944517947026256,0.9539334585251359,17.458699901885296,11.054200606176437
605973.0,5615518.0,0.18243796302993784,0.19607343125317145,0.9634685252783792,15.534679428098272,42.93687295904431
605973.0,5616018.0,0.21483887842887084,0.10456754822663909,0.9710354700901993,13.823714157245519,64.04663453252311
605973.0,5616518.0,0.2076073065568433,0.04887236687418837,0.9769906335376648,12.31476794985636,76.75331166438968
605973.0,5617018.0,0.18979639853191954,0.010671594566576322,0.9817654731012491,10.958396925194776,86.78184509271972
605973.0,5617518.0,0.1572055786716647,-0.060024783131429914,0.9857400425287246,9.687555085112209,110.89803107622402
605973.0,5618018.0,0.061205451759054424,0.1331932534053608,0.9891983875453222,8.428952875410985,24.679900510085815
605973.0,5618518.0,0.11943494082448802,0.03447957074632867,0.9922431426376299,7.14104324463986,73.89714535277801
605973.0,5619018.0,0.05585441643167658,-0.08670197360426317,0.9946673071626525,5.919760006810122,147.20989627230108
605973.0,5619518.0,0.01156372448963823,-0.08991897483966331,0.9958819499517559,5.2015477580525555,172.67189247735132
605973.0,5620018.0,0.05566424665915062,-0.08180193815714974,0.9950929275990273,5.678408289402128,145.7656569712185
605973.0,5620518.0,0.11644454941096281,-0.05038345387693043,0.9919184313681791,7.289175034136292,113.3972637045731
605973.0,5621018.0,0.13402799347639724,-0.08595490827355237,0.9872427516616042,9.161760171214013,122.67288761078964
605973.0,5621518.0,0.15440487626416374,-0.09645913838162251,0.9832877344951086,10.489674024760731,121.99366493962907
605973.0,5622018.0,0.18099792851365626,-0.05557811978941782,0.9819118201113777,10.914199282011992,107.06988696252819
605973.0,5622518.0,0.18339485266857544,0.03199846200590949,0.9825184102315477,10.729088062919331,80.10274795966973
605973.0,5623018.0,0.16399505224001612,-0.08795503517476841,0.9825322053898282,10.724841523192296,118.20587720824466
605973.0,5623518.0,0.06325303745275976,-0.1937566517274054,0.9790083825812651,11.76043089311861,161.92041351477758
605973.0,5624018.0,-0.04840639477611446,-0.2535418818763384,0.9661124857279217,14.958622710305576,190.80887296461557
605973.0,5624518.0,0.30511754974034416,-0.21018680049530042,0.9288297958926583,21.746869799513604,124.56185106062628
605973.0,5625018.0,0.5306548492324855,-0.009085608181763278,0.8475393104216556,32.05496859693412,90.9808939755705
605973.0,5625518.0,0.577291123300987,0.3666769229876332,0.7295772701408714,43.149033181258034,57.57758821134689
605973.0,5626018.0,0.5746930689891687,0.5323289850170506,0.6215735903065119,51.56886234794595,47.191554670670484
605973.0,5626518.0,0.5128248906279679,0.6407980793823607,0.5713041685584752,55.15878044820076,38.669970859058026
605973.0,5627018.0,0.4764101931301304,0.627837835786246,0.6155103409667092,52.01098806360052,37.191623118430016
605973.0,5627518.0,0.43369823907188976,0.4654697036154392,0.771520442011809,39.50937977235738,42.9763359848925
605973.0,5628018.0,0.3610122610464801,0.4352882060598085,0.8247389435690191,34.437966865531884,39.6710818435522
605973.0,5628518.0,0.4380311461957804,0.5997094558954965,0.6696844656044655,47.95728362236577,36.144601555881195
605973.0,5629018.0,0.2200692353978447,0.796449069547372,0.5632392131666024,55.71989174132208,15.446168123185032
605973.0,5629518.0,-0.8363977961492218,-0.16775404165575847,0.5218211457050037,58.54551018369737,258.6588175904982
605973.0,5630018.0,-0.8235438923094529,0.23511926290489027,0.5162309460414567,58.920231321933244,285.93388220541266
605973.0,5630518.0,-0.7491766005468745,0.399171937763632,0.5285794030181803,58.090479027562054,298.04932513308665
605973.0,5631018.0,0.698278438697093,0.4610616699425793,0.5475667617382471,56.799757725296686,56.563879128995836
605973.0,5631518.0,0.8097272422938233,0.15851242369933632,0.5649916854434249,55.59828606612868,78.92383242866748
605973.0,5632018.0,0.7579162609345313,0.30745200157996333,0.5753574611799984,54.87533073596402,67.91985310305165
605973.0,5632518.0,0.19000976230971478,0.7946819196879287,0.5765214104854338,54.79375273025555,13.44705528195675
606473.0,5609518.0,0.29060081908433816,0.20257095907258196,0.9351556931805132,20.746687166140745,55.12055888323857
606473.0,5610018.0,0.26909015658340335,0.2188326331004141,0.9379247125010935,20.294090524084652,50.88089910706668
606473.0,5610518.0,0.3298858281783413,0.13584628597462675,0.9341954436594035,20.901450368755576,67.6182395893324
606473.0,5611018.0,0.318788959595333,-0.21106227490955407,0.9240272265199381,22.477876780465934,123.50755617775104
606473.0,5611518.0,0.36040955833093197,0.209919045151794,0.9088668465436847,24.650775173505238,59.78151743768052
606473.0,5612018.0,0.1345189953028181,0.42924607018393557,0.8931139071441941,26.732814528545454,17.400173909633907
606473.0,5612518.0,0.35786259547770405,0.30131526694559796,0.8838232134671866,27.89294836968294,49.90309342200743
606473.0,5613018.0,0.011955527949211966,-0.464082563031017,0.8857112622305408,27.660823058071074,178.52429315009135
606473.0,5613518.0,0.1660084021299406,-0.4080592872378157,0.8977353889210504,26.138027396725917,157.86231748036664
606473.0,5614018.0,0.29390559425459034,-0.275897718492269,0.9151502338942042,23.77292873425543,133.1898455972438
606473.0,5614518.0,0.279471356197788,-0.22644432306810933,0.9330695202476581,21.081532469690515,129.0164494995165
606473.0,5615018.0,0.09226470443607133,0.3032059488065514,0.948447877810712,18.477555955292715,16.924855362228413
606473.0,5615518.0,0.05591517747481,0.2731828746760383,0.9603356756424789,16.191374379835594,11.567551382937154
606473.0,5616018.0,0.06052431069968594,0.23912178722743663,0.9691014284828418,14.280107503053856,14.203872414815692
606473.0,5616518.0,0.04882958452549098,0.2144372214442756,0.9755164528260539,12.704714002854757,12.828108698941662
606473.0,5617018.0,0.014287684695681676,0.19702978536715582,0.9802933875856805,11.393559237645206,4.1475639622631775
606473.0,5617518.0,0.16189250384277945,0.07415796994349406,0.9840179940902379,10.257307707361846,65.3889428931202
606473.0,5618018.0,0.15892296078503448,0.014923315231764838,0.9871781942475288,9.184961877603953,84.63549504977561
606473.0,5618518.0,0.13887834798222898,0.018785202973003495,0.990131264333669,8.056125032832128,82.29671275373266
606473.0,5619018.0,0.10819535978122496,-0.047599869065055735,0.9929894342775258,6.788412278941479,113.746792854629
606473.0,5619518.0,0.03244702772993486,-0.08925103188853449,0.9954805089494845,5.449367498202264,160.02136882031573
606473.0,5620018.0,0.06659790110565914,-0.040431546799499445,0.9969603851666929,4.468450759236646,121.2619130035419
606473.0,5620518.0,0.07551646553766164,-0.024298217375136138,0.9968484639427849,4.5500156899801425,107.83612561240705
606473.0,5621018.0,0.0848795963510152,-0.04432527240820125,0.9954048042626816,5.494853067648108,117.57417199650251
606473.0,5621518.0,0.09296253116842904,-0.06020898241756658,0.9938474964676421,6.358965726210442,122.92989322960557
606473.0,5622018.0,0.11461287014493572,0.034173070373864654,0.9928222858388922,6.86895739388855,73.39747962335002
606473.0,5622518.0,0.13692603228679337,0.00420989689876184,0.9905723287323838,7.873750259752711,88.23895165684633
606473.0,5623018.0,0.1814309959876361,-0.01944713006703641,0.9832113724052881,10.513678866162138,96.11803086840911
606473.0,5623518.0,0.2584462087498089,-0.034335933038742786,0.9654152479038277,15.112615756232941,97.56772741890211
606473.0,5624018.0,0.19322046367169587,-0.3196617190730584,0.9276218182954473,21.932916581466856,148.84901322763267
606473.0,5624518.0,0.4733320130919127,-0.2176596800448058,0.8535696041127226,31.397931738290055,114.6951319693261
606473.0,5625018.0,0.6794411004384106,-0.014142270887226487,0.7335937480712292,42.81147715574993,91.1924145386156
606473.0,5625518.0,0.7406226297086627,0.3213116852705325,0.5901160235682773,53.83475798286049,66.54687359748561
606473.0,5626018.0,0.8834140600669735,0.035874458312149936,0.4672179595400797,62.14614071942526,87.67456010470153
606473.0,5626518.0,0.7617909336949504,0.5106891423588404,0.3985864689336151,66.51015847760416,56.162904265046166
606473.0,5627018.0,0.6726792050857411,0.6118779419098613,0.4160625809290809,65.41374989567463,47.70992825641656
606473.0,5627518.0,0.5584600031684234,0.5750823817177608,0.5978316477897034,53.28524180518417,44.15986919262264
606473.0,5628018.0,0.3560705370029956,0.5225955302903018,0.7746661761036147,39.225223253656715,34.26856638851575
606473.0,5628518.0,0.26402605264758955,0.7931713607025077,0.5487890633792409,56.716022739066666,18.41125487559316
606473.0,5629018.0,-0.8022791778886277,0.4018248867131707,0.44145767763659444,63.80307625618342,296.6041909215955
606473.0,5629518.0,-0.9098451282710135,-0.03278907688048904,0.4136504792682204,65.5656405536523,267.93606297581135
606473.0,5630018.0,-0.25188176073607543,0.8721047981678111,0.41951019012793506,65.19633238955521,343.8901973770229
606473.0,5630518.0,0.5079230570532902,0.7402312489520114,0.44053588524498793,63.86192228022849,34.45667063987287
606473.0,5631018.0,0.6189675681952936,0.6317318176997289,0.46668411160891354,62.18073058287426,44.41527736880704
606473.0,5631518.0,0.4859003012336141,0.7230608830202284,0.49100290906173927,60.593478787037704,33.90128568916708
606973.0,5609518.0,0.2743456177660779,0.27495242471023595,0.9214855648128792,22.855763219064997,44.936705649668966
606973.0,5610018.0,0.2909840494193569,0.26987448078714465,0.9178758345241378,23.38250725749731,47.155478579129465
606973.0,5610518.0,0.4096617160553512,0.08728161074384806,0.9080524207470316,24.76241711586657,77.97252716813693
606973.0,5611018.0,0.3999755749192735,-0.21119048944981744,0.8918621623513037,26.89181383516778,117.83443322375149
606973.0,5611518.0,0.48442449903772583,0.07048888911540722,0.8719886588960456,29.309436663894388,81.72096325501644
606973.0,5612018.0,0.26489651050445157,0.44572987949003223,0.8550758523384732,31.2318843671613,30.722943932244846
606973.0,5612518.0,0.5191889356765643,0.09776433767709566,0.8490494587181568,31.8915666941594,79.33595815194315
606973.0,5613018.0,0.34347397704576915,-0.3835560378186614,0.857269148485592,30.988668005277347,138.15559243650563
606973.0,5613518.0,0.48124199234105475,0.0011994640264776947,0.8765869643644385,28.76664765208944,89.85719433220913
606973.0,5614018.0,0.30424564310254565,-0.3103091625342238,0.9006346719399754,25.758382161930484,135.5652918120802
606973.0,5614518.0,0.17881689172893006,-0.33892674088501457,0.9236629166235193,22.532409838167027,152.18398427461898
606973.0,5615018.0,0.33139694847962464,0.044429396145605926,0.9424447417735057,19.533742686650896,82.3640586106942
606973.0,5615518.0,-0.05218748245107708,0.28767771010667514,0.9563043457933245,17.000080380348123,349.71781911278885
606973.0,5616018.0,-0.1576115524868687,0.20480344879796375,0.9660300957439881,14.976900085616677,322.41902984834394
606973.0,5616518.0,-0.22224403138740478,0.06625103990066424,0.9727375752096528,13.409466491223597,286.59934099358435
606973.0,5617018.0,-0.1607412525761084,0.13766029372689084,0.9773494222903546,12.218009237546795,310.57705492879023
606973.0,5617518.0,-0.07774901176122896,0.18014661174423433,0.9805622312975472,11.315319779563367,336.65557971482195
606973.0,5618018.0,-0.03255025555526544,0.1810095657469444,0.982942530350269,10.597763020411918,349.80567415310594
606973.0,5618518.0,-0.1255960207313909,-0.11845926050137531,0.9849837781293189,9.941752016239661,226.6749883222455
606973.0,5619018.0,-0.15262340092805635,-0.04863914085772628,0.9870867902397317,9.217713130707239,252.32357975034603
606973.0,5619518.0,0.12599650409220728,-0.07159463799221703,0.9894438280000062,8.33246774765928,119.60641538987238
606973.0,5620018.0,0.11741015203112924,-0.04898877495919469,0.9918744659119039,7.309002332516201,112.64808348085182
606973.0,5620518.0,0.08070739981905892,-0.07649948536431922,0.9937978387747887,6.384602672653486,133.46674536582566
606973.0,5621018.0,0.025927360390291428,-0.10203551763811589,0.9944428214450108,6.043188374496708,165.74280501199337
606973.0,5621518.0,0.050072359829853794,-0.10829542394427563,0.9928569181577974,6.852346241314962,155.1856800498573
606973.0,5622018.0,0.0992926651156472,0.1246297869514945,0.987222559942112,9.169023259604643,38.54436425180688
606973.0,5622518.0,0.20988117999838896,0.08134050396198995,0.9743375250382659,13.008285386659153,68.8159099190134
606973.0,5623018.0,0.3113745585760256,0.017617433066946266,0.950123944716539,18.17211555756957,86.76168306103642
606973.0,5623518.0,0.3841072748626621,-0.15947571243109937,0.9094114022499238,24.57586200417539,112.54750882951737
606973.0,5624018.0,0.017791619895865536,-0.5357660369666833,0.8441790164973869,32.415919305301585,178.09803123704614
606973.0,5624518.0,-0.3331916353037007,0.5769972182379741,0.7456926607586302,41.781372216099506,329.99537263835236
606973.0,5625018.0,0.7587749876657736,0.21040309441761765,0.6164341456735637,51.9437980672483,74.50167114585838
606973.0,5625518.0,0.7638099006803312,0.43254709063081836,0.4790589212294427,61.376043299290046,60.477034660847835
606973.0,5626018.0,0.7815848845191267,0.5071739740277311,0.3631798842999729,68.70438747672932,57.02027802670369
606973.0,5626518.0,0.7945061779328066,0.5331894160260361,0.29063547592201844,73.10399513640158,56.134621117999814
606973.0,5627018.0,0.7424193270145177,0.6046454564738184,0.2884742880065363,73.23336409982748,50.839739876826854
606973.0,5627518.0,0.56548457392826,0.6765087104782614,0.4717660026922397,61.85100721833002,39.89179906290531
606973.0,5628018.0,0.11657482276834742,0.7524958511224012,0.6481977358338281,49.59414369861549,8.806120402319493
606973.0,5628518.0,-0.245355014439343,0.895182975961465,0.3720864905344522,68.15564576641515,344.67257196753457
606973.0,5629018.0,0.4977049648130366,0.8099802061346831,0.3101964436779866,71.92893050624802,31.569293806597898
606973.0,5629518.0,0.6044397432084999,0.7346953869141658,0.3080183197101869,72.06015425465448,39.44440320493891
606973.0,5630018.0,0.5868720348342858,0.740237395084223,0.3280698304452708,70.84833614257644,38.40794302556685
606973.0,5630518.0,0.5107787430507145,0.7817493536230713,0.3577331739683118,69.03895242248828,33.159764404978375
606973.0,5631018.0,0.23555467282344142,0.8901506893992112,0.3900586446589162,67.04185150808217,14.822061694054014
607473.0,5610018.0,0.2195992752775771,0.3732586891113232,0.9013623629265088,25.66227436998119,30.46957501872214
607473.0,5610518.0,0.4207013895745193,-0.1954866536894291,0.8858867360105228,27.639158380032583,114.922805514591
607473.0,5611018.0,0.3236038145621462,-0.3829514516080022,0.8652333540219956,30.09063808129605,139.8013313513838
607473.0,5611518.0,0.5366269188481516,-0.029834242625562925,0.8432920419015576,32.510598552072054,93.18213308991085
607473.0,5612018.0,0.45364772088313443,0.3307609477361078,0.827527003058057,34.154466805143244,53.903682610295846
607473.0,5612518.0,0.4864502255673416,0.2871553980344272,0.8251714703170319,34.394120360912105,59.44631195640329
607473.0,5613018.0,0.5374615448071944,-0.09349829962260896,0.8380889903949013,33.061131488135956,99.86857244956036
607473.0,5613518.0,0.34420118509215075,-0.37215127258514413,0.8619912844654618,30.45909518856076,137.2343891421051
607473.0,5614018.0,0.08918373678524291,-0.4473413812301813,0.8899055847291296,27.13861489805995,168.72511411818448
607473.0,5614518.0,0.045163091483073535,-0.39900753987934473,0.9158347439833917,23.675448745603134,173.54225737165268
607473.0,5615018.0,0.22018194053991835,-0.2727363675672011,0.9365547431230725,20.51920619774357,141.0858243106719
607473.0,5615518.0,-0.058662813676959774,0.30191325180994444,0.9515288028604533,17.91222495390643,349.00423845173543
607473.0,5616018.0,-0.1773790876374096,0.2089302311923398,0.9617093208255993,15.906688745065281,319.6691698804355
607473.0,5616518.0,-0.1256695142059937,0.2157286769371034,0.9683327481533383,14.457580086082913,329.7777009308894
607473.0,5617018.0,0.09127494472580422,0.2149626277852441,0.9723476503396118,13.50546477731423,23.006486610314198
607473.0,5617518.0,0.04399438718169881,0.22069276777790628,0.9743506535878312,13.004943172732169,11.27393933938174
607473.0,5618018.0,-0.17472113835721692,-0.13941293574275518,0.974698187727229,12.916160273947,231.41304452675226
607473.0,5618518.0,-0.14884924421790444,-0.17286510409562708,0.9736331743946314,13.186375763769206,220.73080912784988
607473.0,5619018.0,-0.2329429891415828,0.04644975287303156,0.9713804528956812,13.740744445274927,281.27709123829635
607473.0,5619518.0,-0.1730421442063297,0.1808551425573605,0.9681672550437929,14.49551079235789,316.2647147664445
607473.0,5620018.0,-0.21434825232814084,0.15668543720425485,0.9641081373435156,15.397252494325627,306.1662575245286
607473.0,5620518.0,-0.0009477825878431628,-0.28372588915412944,0.9589049595929019,16.482798489548045,180.1913950833065
607473.0,5621018.0,0.07195801527811956,-0.29933654228024975,0.9514303329687036,17.93055999188053,166.48304905127202
607473.0,5621518.0,0.30768410274943175,-0.15045443874533584,0.9395179374429756,20.029242740487888,116.05816921407325
607473.0,5622018.0,0.17506417741923286,0.34956347315398684,0.9204118165370593,23.01363886309423,26.60207435320251
607473.0,5622518.0,0.31129452523670786,0.3285124454171827,0.8917260183283178,26.909054690604947,43.45847863530582
607473.0,5623018.0,0.46500715774841184,0.2418900648081152,0.8516205374401615,31.611632138012915,62.51719470988098
607473.0,5623518.0,0.5782702865208859,-0.172077363346828,0.7974916029342606,37.10876869810677,106.5715603500372
607473.0,5624018.0,0.5956231438538991,-0.3454550591189766,0.7251854056961583,43.51572641491638,120.11327504246208
607473.0,5624518.0,0.7158983840345953,0.2971971144348319,0.6317937787824952,50.817411379500555,67.45477162694908
607473.0,5625018.0,0.7830533735417851,0.3386284208332156,0.5216878442026728,58.55446300533407,66.61411654716608
607473.0,5625518.0,0.7904931832328493,0.4559399384428927,0.40894901857699595,65.86116912518423,60.02455071181919
607473.0,5626018.0,0.7986703010809918,0.5148991933863702,0.311455567972806,71.85302831513597,57.190304190814686
607473.0,5626518.0,0.8024247564662499,0.5437510421785274,0.2458644226801529,75.76707583357548,55.877061615601065
607473.0,5626518.0,0.8024247564662499,0.5437510421785274,0.2458644226801529,75.76707583357548,55.877061615601065
607473.0,5627018.0,0.7306745445228707,0.6384774119708381,0.24178772588639796,76.00792255970387,48.852416570210096
607473.0,5627518.0,0.2037042348310662,0.8364875840245567,0.5087171183326248,59.42158463695678,13.686457022373531
607473.0,5628018.0,-0.7305957694334846,0.5708375985016723,0.3746655279349009,67.99635806582361,308.0016374313289
607473.0,5628518.0,-0.8853593446937633,0.4079831225477276,0.22290940419739094,77.12002600036156,294.74075927564866
607473.0,5629018.0,0.9720424115155304,0.10591260419820311,0.20956161501340653,77.90333699053362,83.78164959612013
607473.0,5629518.0,0.8315039274518891,0.5071836064547435,0.22664070238075798,76.9006238595268,58.61850585628997
607473.0,5630018.0,0.5136908624632356,0.818912656090388,0.25593702255977574,75.17088477503401,32.09939356333564
607973.0,5610018.0,0.20670625718203783,0.39962553231743203,0.8930688423418445,26.73855394772253,27.350259865774888
607973.0,5610518.0,0.4387493875418911,-0.2081064031687009,0.8741800157243367,29.05192118516061,115.37579234616578
607973.0,5611018.0,0.2448539011135603,-0.46256925658877385,0.8521010796662447,31.559064898767055,152.1061834971248
607973.0,5611518.0,0.5545871624301395,0.04053151031132041,0.8311379403802773,33.784189953805594,85.82002041786262
607973.0,5612018.0,0.4136695843429797,0.39962302702522123,0.8180335636517035,35.11157235496995,45.98946975613836
607973.0,5612518.0,0.3957288321796897,0.4166390551449177,0.818419567892685,35.073102056058495,43.525541125700556
607973.0,5613018.0,0.48721894842408586,-0.2619171030554117,0.8330769036671157,33.58387991397117,118.26139786874103
607973.0,5613518.0,0.14753321628621996,-0.49257314718940887,0.8576745564374428,30.943523639180242,163.32623500383352
607973.0,5614018.0,-0.05190579075954427,-0.46143228228399774,0.8856557106188654,27.667678420412628,186.41813182941692
607973.0,5614518.0,0.10987818901611361,-0.39657966989874344,0.9114007620150111,24.30035011211642,164.51383078076196
607973.0,5615018.0,0.3480213222813848,-0.10244379877004099,0.9318725381354898,21.271383475136474,106.4023564550302
607973.0,5615518.0,0.2067191415708141,0.247718837375566,0.9465213014599955,18.82273658240645,39.84469421023141
607973.0,5616018.0,-0.18951824674136045,0.22321273112075363,0.9561688714958749,17.026608929095403,319.66715619253847
607973.0,5616518.0,-0.1842617035391316,0.2020822454890485,0.9618785737643609,15.871267295242802,317.64095927747286
607973.0,5617018.0,-0.19059981198906814,0.18358797387460238,0.9643480531003058,15.345394583674391,313.9264702594277
607973.0,5617518.0,-0.24773658777044724,0.09908516705890472,0.9637472245089811,15.474944534065756,291.7995217526714
607973.0,5618018.0,-0.2511519874585734,-0.1257021235678755,0.9597508298126838,16.311114312170588,243.4119340558662
607973.0,5618518.0,-0.2655704286206561,-0.15454861034761827,0.9516233889947541,17.894595960534858,239.80275102188455
607973.0,5619018.0,-0.11465076900666954,0.32613037427325064,0.9383465138969552,20.22429640566503,340.6309323084634
607973.0,5619518.0,-0.13914605481113024,0.3690585565511461,0.918930986128383,23.229703606048545,339.34206471669415
607973.0,5620018.0,-0.16417077762538815,0.41878046698171756,0.8931242221821385,26.73150065255946,338.5937728646635
607973.0,5620518.0,-0.20041129290667511,-0.46504712432110074,0.8623030127722793,30.423843163967867,203.31354664850792
607973.0,5621018.0,0.1497605999603699,-0.5381842887189567,0.8294151156541462,33.9612969607799,164.4497045661211
607973.0,5621518.0,0.6037226754257429,-0.0061147119453466466,0.7971709612590067,37.1392080363476,90.5802916181064
607973.0,5622018.0,0.4509710741666707,0.4577971843075823,0.766189812190823,39.987040576144864,44.56963731664143
607973.0,5622518.0,0.434822930989241,0.5203350651470898,0.7349696855410429,42.695345364825506,39.88413732602851
607973.0,5623018.0,0.40980458784056945,0.584161438936452,0.7005823385188318,45.526256206974494,35.05066812172976
607973.0,5623518.0,-0.694112320286114,-0.2896237538896423,0.6590342692227006,48.77373779895417,247.35128375330152
607973.0,5624018.0,0.7913291644791776,0.08001696791349823,0.6061315354695027,52.689689655939326,84.22603836310736
607973.0,5624518.0,0.7906099543431323,0.2894441582214183,0.539590566415912,57.34422872240227,69.8922031671957
607973.0,5625018.0,0.7751165601392386,0.43125196926915327,0.4617532427600172,62.499700959003974,60.909728903561756
607973.0,5625518.0,0.8100500299559912,0.4459051202575339,0.380772337094506,67.61846880182733,61.16870483917751
607973.0,5625518.0,0.8100500299559912,0.4459051202575339,0.380772337094506,67.61846880182733,61.16870483917751
607973.0,5626018.0,0.7982806595471266,0.5168739766996359,0.30917516200967493,71.99047103650122,57.07758788208071
607973.0,5626518.0,0.7779989924296565,0.5698186203023199,0.2646210644208046,74.6555623937111,53.780369858601944
607973.0,5627018.0,0.6047480010179443,0.7375532215628985,0.3004914318695133,72.51287795675175,39.34963253656127
607973.0,5627518.0,-0.02653857058813536,0.26459924994880657,0.9639932267384805,15.422030206737105,354.27254621496223
607973.0,5628018.0,-0.6929557007777492,0.6906634701170762,0.2068728300320205,78.06084524728271,314.9050786335326
607973.0,5628518.0,0.20324971161155994,0.967760445001733,0.1487591201233238,81.44497739360725,11.860914223354712
607973.0,5629018.0,0.9775985530123082,0.1435017421496512,0.1539750601501951,81.14264204986051,81.64918796549864
608473.0,5610518.0,0.118532627879979,-0.46699871391691217,0.876277477359664,28.80347293318335,165.75806083903262
608473.0,5611018.0,0.43908042519949225,-0.27467383385671645,0.8554312743880048,31.19258717689241,122.02870185896563
608473.0,5611518.0,0.5049945227858424,0.20945708851311712,0.8373220766395136,33.141591414270685,67.47274336950056
608473.0,5612018.0,0.46221442890597264,0.31949750041834524,0.8272116832694972,34.186633154396034,55.34652302639722
608473.0,5612518.0,0.5532416443290182,-0.0817398281076217,0.8290007741136679,34.003770241954605,98.40448077242092
608473.0,5613018.0,-0.22436365304358677,-0.4892692443218247,0.8427790681748614,32.565243547155816,204.63471708319383
608473.0,5613518.0,-0.3407592144631641,-0.36888101391881617,0.8647600565062389,30.14468187142245,222.7306560275942
608473.0,5614018.0,-0.22720422144575747,-0.3966291749857444,0.8894175281089051,27.199855246909387,209.80571610441984
608473.0,5614518.0,0.3961448102974556,0.10658394236340402,0.9119808948134097,24.219451906802618,74.94101027861905
608473.0,5615018.0,0.3657252217838337,-0.04137016096251905,0.9298029747925637,21.595876829321128,96.45375913342099
608473.0,5615518.0,0.27955581869647855,-0.18429752333734495,0.9422754199938903,19.562736745653822,123.39491782924097
